COURSE,E19_LEARNING,F20_LEARNING,E20_LEARNING,F21_LEARNING,E21_LEARNING,F22_LEARNING,E22_LEARNING,F23_LEARNING,E23_LEARNING,F24_LEARNING,E24_LEARNING,F25_LEARNING,E19_MOTIVATION,F20_MOTIVATION,E20_MOTIVATION,F21_MOTIVATION,E21_MOTIVATION,F22_MOTIVATION,E22_MOTIVATION,F23_MOTIVATION,E23_MOTIVATION,F24_MOTIVATION,E24_MOTIVATION,F25_MOTIVATION,E19_FEEDBACK,F20_FEEDBACK,E20_FEEDBACK,F21_FEEDBACK,E21_FEEDBACK,F22_FEEDBACK,E22_FEEDBACK,F23_FEEDBACK,E23_FEEDBACK,F24_FEEDBACK,E24_FEEDBACK,F25_FEEDBACK,E19_WORKLOAD,F20_WORKLOAD,E20_WORKLOAD,F21_WORKLOAD,E21_WORKLOAD,F22_WORKLOAD,E22_WORKLOAD,F23_WORKLOAD,E23_WORKLOAD,F24_WORKLOAD,E24_WORKLOAD,F25_WORKLOAD
01035,,"[0, 0, 5, 18, 37]","[4, 6, 18, 48, 43]","[0, 1, 2, 11, 19]","[0, 5, 13, 60, 64]","[0, 1, 1, 14, 50]","[0, 6, 6, 28, 42]","[0, 0, 2, 6, 30]","[0, 3, 9, 46, 36]","[1, 0, 3, 15, 9]","[2, 2, 10, 34, 33]",,,"[0, 2, 7, 21, 30]","[12, 24, 33, 31, 18]","[1, 1, 9, 7, 13]","[3, 17, 33, 56, 32]","[3, 1, 6, 17, 39]","[2, 10, 10, 33, 27]","[0, 0, 5, 10, 23]","[2, 7, 29, 30, 24]","[3, 3, 10, 6, 6]","[1, 5, 20, 35, 18]",,,"[0, 3, 0, 22, 35]","[3, 4, 28, 54, 29]","[0, 1, 6, 5, 19]","[1, 0, 12, 51, 76]","[0, 5, 6, 16, 38]","[0, 0, 10, 29, 41]","[0, 1, 7, 8, 22]","[1, 3, 13, 31, 44]","[0, 1, 5, 8, 13]","[1, 5, 13, 28, 32]",,,"[1, 3, 29, 20, 7]","[2, 14, 56, 31, 15]","[2, 4, 10, 10, 5]","[1, 16, 73, 41, 10]","[1, 18, 30, 13, 4]","[1, 7, 41, 24, 9]","[0, 4, 21, 11, 2]","[1, 11, 38, 28, 14]","[0, 2, 8, 12, 5]","[1, 5, 31, 31, 12]",
01037,,,,"[0, 1, 9, 32, 52]",,"[1, 0, 9, 49, 97]",,"[0, 0, 2, 24, 38]",,"[2, 2, 7, 20, 67]",,,,,,"[0, 5, 16, 41, 32]",,"[0, 10, 26, 62, 58]",,"[0, 4, 13, 28, 19]",,"[4, 4, 17, 37, 36]",,,,,,"[1, 4, 13, 33, 43]",,"[2, 9, 24, 58, 63]",,"[1, 6, 12, 17, 28]",,"[2, 7, 19, 36, 34]",,,,,,"[3, 18, 42, 19, 13]",,"[6, 44, 56, 37, 12]",,"[4, 9, 25, 15, 11]",,"[3, 22, 33, 23, 17]",,
01125,,,"[0, 1, 0, 11, 19]",,"[0, 0, 0, 5, 13]",,,"[0, 0, 1, 5, 19]",,"[0, 1, 1, 3, 5]",,,,,"[1, 0, 6, 18, 6]",,"[0, 0, 4, 4, 10]",,,"[0, 0, 3, 6, 16]",,"[1, 0, 3, 3, 2]",,,,,"[0, 3, 1, 15, 12]",,"[0, 0, 3, 3, 11]",,,"[0, 0, 1, 7, 17]",,"[0, 0, 0, 4, 5]",,,,,"[0, 11, 11, 6, 3]",,"[0, 2, 8, 6, 1]",,,"[0, 6, 14, 3, 2]",,"[0, 3, 5, 1, 0]",,
01227,,"[0, 4, 7, 9, 7]",,"[0, 0, 4, 8, 7]",,"[0, 2, 2, 7, 18]",,"[0, 0, 1, 4, 6]",,"[0, 1, 5, 8, 9]",,,,"[5, 6, 6, 5, 5]",,"[0, 3, 2, 8, 6]",,"[1, 1, 1, 13, 11]",,"[0, 1, 3, 3, 4]",,"[0, 2, 7, 2, 12]",,,,"[0, 0, 5, 8, 14]",,"[0, 0, 0, 5, 14]",,"[2, 0, 4, 5, 16]",,"[0, 0, 0, 5, 6]",,"[0, 3, 6, 6, 8]",,,,"[0, 2, 13, 11, 1]",,"[0, 4, 13, 2, 0]",,"[0, 3, 22, 1, 1]",,"[0, 1, 5, 3, 2]",,"[0, 3, 14, 3, 2]",,
01237,,,"[1, 4, 5, 12, 4]",,"[0, 1, 6, 21, 19]",,"[0, 1, 7, 14, 13]",,"[0, 2, 4, 24, 20]",,"[3, 0, 13, 20, 16]",,,,"[3, 3, 6, 13, 1]",,"[0, 5, 5, 18, 19]",,"[0, 5, 6, 15, 9]",,"[1, 2, 7, 26, 14]",,"[4, 7, 15, 14, 8]",,,,"[2, 6, 6, 8, 4]",,"[0, 1, 2, 10, 34]",,"[1, 1, 7, 13, 13]",,"[0, 2, 3, 18, 26]",,"[3, 5, 4, 12, 24]",,,,"[1, 6, 17, 1, 1]",,"[1, 9, 23, 8, 4]",,"[0, 5, 16, 9, 5]",,"[2, 4, 30, 9, 5]",,"[1, 1, 23, 19, 4]",
01238,,"[0, 0, 1, 3, 1]",,"[1, 0, 0, 4, 5]",,"[0, 3, 3, 3, 3]",,"[0, 1, 0, 1, 3]",,"[0, 0, 1, 1, 3]",,,,"[0, 0, 2, 2, 1]",,"[1, 0, 0, 3, 6]",,"[1, 4, 4, 1, 2]",,"[1, 1, 0, 0, 3]",,"[0, 0, 0, 4, 1]",,,,"[1, 0, 0, 0, 4]",,"[0, 0, 1, 0, 9]",,"[0, 1, 1, 5, 5]",,"[0, 0, 1, 2, 2]",,"[0, 0, 0, 0, 5]",,,,"[0, 0, 4, 1, 0]",,"[1, 0, 7, 2, 0]",,"[0, 1, 4, 7, 0]",,"[0, 0, 3, 1, 1]",,"[0, 0, 3, 2, 0]",,
01257,,,"[0, 0, 0, 2, 0]",,"[0, 0, 1, 2, 4]",,"[0, 0, 0, 1, 5]",,"[0, 0, 0, 2, 2]",,"[0, 0, 0, 1, 3]",,,,"[0, 0, 0, 0, 2]",,"[0, 1, 1, 0, 5]",,"[0, 0, 0, 1, 5]",,"[0, 0, 0, 1, 3]",,"[0, 0, 1, 0, 3]",,,,"[0, 0, 0, 0, 2]",,"[0, 0, 1, 1, 5]",,"[0, 0, 0, 1, 5]",,"[0, 0, 0, 1, 3]",,"[0, 0, 0, 0, 4]",,,,"[0, 0, 1, 1, 0]",,"[0, 0, 4, 3, 0]",,"[0, 0, 3, 2, 1]",,"[0, 0, 1, 1, 2]",,"[0, 1, 0, 2, 1]",
01325,,"[1, 0, 0, 6, 6]",,"[0, 0, 1, 6, 8]",,"[2, 0, 6, 5, 6]",,"[0, 0, 0, 3, 4]",,"[0, 0, 2, 2, 22]",,,,"[1, 1, 1, 5, 5]",,"[1, 1, 2, 4, 7]",,"[3, 3, 6, 5, 2]",,"[0, 0, 3, 3, 1]",,"[0, 1, 1, 2, 22]",,,,"[1, 0, 1, 3, 8]",,"[0, 3, 0, 5, 7]",,"[1, 6, 2, 5, 5]",,"[0, 0, 0, 3, 4]",,"[1, 0, 1, 0, 24]",,,,"[0, 1, 11, 1, 0]",,"[1, 1, 9, 4, 0]",,"[1, 3, 10, 5, 0]",,"[0, 1, 5, 0, 1]",,"[0, 2, 11, 12, 1]",,
01405,,"[0, 0, 0, 0, 4]",,"[0, 0, 1, 1, 1]",,"[0, 0, 1, 2, 4]",,"[0, 0, 0, 0, 8]",,"[0, 0, 1, 1, 8]",,,,"[0, 0, 0, 0, 4]",,"[0, 1, 0, 1, 1]",,"[0, 0, 1, 1, 5]",,"[0, 0, 1, 1, 6]",,"[0, 0, 0, 1, 8]",,,,"[0, 0, 0, 0, 4]",,"[0, 0, 1, 0, 2]",,"[0, 0, 1, 2, 4]",,"[0, 1, 1, 0, 6]",,"[0, 1, 1, 2, 5]",,,,"[0, 0, 4, 0, 0]",,"[0, 0, 1, 2, 0]",,"[0, 0, 4, 2, 1]",,"[0, 2, 4, 2, 0]",,"[0, 3, 4, 1, 1]",,
01410,,"[0, 0, 3, 7, 12]",,"[1, 2, 4, 7, 9]",,"[1, 5, 3, 11, 7]",,"[0, 1, 4, 11, 6]",,"[0, 0, 5, 9, 9]",,,,"[0, 0, 6, 6, 10]",,"[3, 1, 3, 11, 5]",,"[2, 6, 6, 8, 5]",,"[1, 5, 7, 6, 3]",,"[1, 2, 9, 8, 3]",,,,"[0, 1, 5, 5, 11]",,"[0, 0, 2, 6, 15]",,"[1, 3, 6, 11, 6]",,"[0, 5, 2, 11, 4]",,"[0, 1, 8, 4, 10]",,,,"[1, 5, 12, 4, 0]",,"[0, 6, 8, 7, 2]",,"[0, 2, 15, 8, 2]",,"[2, 1, 10, 5, 4]",,"[0, 3, 8, 6, 6]",,
01415,,,"[0, 0, 0, 1, 6]",,"[1, 0, 0, 3, 4]",,"[0, 0, 1, 1, 5]",,"[0, 0, 0, 1, 6]",,"[0, 0, 0, 2, 6]",,,,"[0, 0, 0, 4, 3]",,"[0, 0, 0, 3, 4]",,"[0, 0, 0, 4, 3]",,"[0, 0, 0, 0, 7]",,"[0, 0, 0, 3, 5]",,,,"[0, 0, 0, 2, 5]",,"[0, 0, 1, 2, 4]",,"[0, 0, 0, 3, 4]",,"[0, 0, 0, 1, 6]",,"[0, 0, 0, 0, 8]",,,,"[0, 0, 4, 2, 1]",,"[0, 1, 6, 0, 0]",,"[1, 5, 1, 0, 0]",,"[0, 1, 5, 1, 0]",,"[0, 1, 4, 2, 1]",
01418,,,"[0, 2, 6, 14, 33]",,"[0, 0, 5, 19, 38]",,"[1, 0, 1, 13, 24]",,"[1, 2, 2, 7, 25]",,"[1, 1, 1, 14, 26]",,,,"[1, 4, 11, 15, 24]",,"[0, 4, 13, 30, 15]",,"[3, 1, 9, 14, 12]",,"[3, 4, 4, 13, 13]",,"[0, 7, 7, 14, 15]",,,,"[0, 0, 9, 14, 32]",,"[0, 3, 9, 18, 32]",,"[0, 1, 4, 18, 16]",,"[1, 1, 4, 12, 19]",,"[0, 6, 6, 12, 19]",,,,"[1, 2, 25, 22, 5]",,"[1, 3, 26, 21, 11]",,"[0, 6, 15, 15, 3]",,"[0, 5, 13, 12, 7]",,"[0, 3, 18, 18, 4]",
01426,,,"[0, 0, 0, 2, 2]",,"[0, 2, 1, 4, 4]",,"[0, 0, 0, 1, 0]",,"[1, 0, 1, 5, 3]",,"[0, 0, 0, 3, 6]",,,,"[0, 0, 1, 1, 2]",,"[1, 1, 3, 4, 2]",,"[0, 0, 0, 0, 1]",,"[0, 1, 3, 6, 0]",,"[0, 0, 1, 4, 4]",,,,"[0, 0, 1, 1, 2]",,"[2, 6, 1, 1, 1]",,"[0, 1, 0, 0, 0]",,"[4, 1, 2, 3, 0]",,"[0, 0, 2, 4, 3]",,,,"[1, 0, 3, 0, 0]",,"[1, 3, 4, 3, 0]",,"[0, 0, 1, 0, 0]",,"[2, 3, 3, 1, 1]",,"[1, 3, 3, 2, 0]",
01527,,,"[0, 0, 0, 0, 4]",,"[0, 0, 0, 0, 2]",,"[0, 0, 0, 0, 5]",,"[0, 0, 0, 0, 4]",,"[0, 0, 0, 0, 8]",,,,"[0, 0, 0, 0, 4]",,"[0, 0, 0, 1, 1]",,"[0, 0, 0, 0, 5]",,"[0, 0, 0, 0, 4]",,"[0, 0, 0, 0, 8]",,,,"[0, 0, 0, 1, 3]",,"[0, 0, 0, 0, 2]",,"[0, 0, 0, 1, 4]",,"[0, 0, 0, 1, 3]",,"[0, 0, 0, 1, 7]",,,,"[0, 1, 3, 0, 0]",,"[0, 0, 1, 1, 0]",,"[0, 0, 4, 1, 0]",,"[0, 0, 1, 3, 0]",,"[0, 1, 5, 1, 1]",
01617,,,"[0, 1, 5, 13, 13]",,"[0, 2, 9, 16, 20]",,"[1, 5, 4, 11, 22]",,"[5, 4, 17, 27, 15]",,"[1, 0, 2, 25, 21]",,,,"[0, 1, 3, 15, 13]",,"[2, 8, 12, 10, 14]",,"[0, 9, 5, 10, 18]",,"[9, 8, 21, 15, 14]",,"[3, 5, 12, 12, 17]",,,,"[0, 0, 5, 14, 13]",,"[0, 5, 10, 21, 10]",,"[2, 1, 3, 15, 22]",,"[4, 6, 18, 28, 11]",,"[2, 4, 7, 11, 23]",,,,"[1, 2, 20, 9, 0]",,"[0, 8, 26, 11, 1]",,"[2, 5, 14, 15, 7]",,"[2, 7, 35, 17, 5]",,"[1, 3, 26, 10, 9]",
