COURSE,F24_LEARNING,F24_MOTIVATION,F24_FEEDBACK,F24_WORKLOAD
01001,,,,
01002,"[5, 25, 65, 179, 145]","[22, 57, 119, 140, 70]","[29, 82, 98, 132, 64]","[6, 39, 152, 151, 53]"
01003,,,,
01004,"[0, 1, 4, 21, 52]","[1, 2, 13, 30, 30]","[1, 7, 14, 30, 24]","[3, 1, 32, 33, 6]"
01005,"[0, 0, 1, 1, 2]","[0, 1, 1, 1, 1]","[0, 0, 1, 2, 1]","[0, 0, 2, 1, 1]"
01006,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
01015,"[0, 0, 1, 0, 1]","[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]","[0, 0, 1, 0, 1]"
01017,,,,
01018,,,,
01019,,,,
01020,"[1, 4, 8, 8, 4]","[5, 5, 8, 7, 0]","[2, 0, 3, 13, 7]","[0, 3, 11, 7, 4]"
01025,,,,
01034,,,,
01035,"[1, 0, 3, 15, 9]","[3, 3, 10, 6, 6]","[0, 1, 5, 8, 13]","[0, 2, 8, 12, 5]"
01037,"[2, 2, 7, 20, 67]","[4, 4, 17, 37, 36]","[2, 7, 19, 36, 34]","[3, 22, 33, 23, 17]"
01125,"[0, 1, 1, 3, 5]","[1, 0, 3, 3, 2]","[0, 0, 0, 4, 5]","[0, 3, 5, 1, 0]"
01227,"[0, 1, 5, 8, 9]","[0, 2, 7, 2, 12]","[0, 3, 6, 6, 8]","[0, 3, 14, 3, 2]"
01237,,,,
01238,"[0, 0, 1, 1, 3]","[0, 0, 0, 4, 1]","[0, 0, 0, 0, 5]","[0, 0, 3, 2, 0]"
01257,,,,
01325,"[0, 0, 2, 2, 22]","[0, 1, 1, 2, 22]","[1, 0, 1, 0, 24]","[0, 2, 11, 12, 1]"
01405,"[0, 0, 1, 1, 8]","[0, 0, 0, 1, 8]","[0, 1, 1, 2, 5]","[0, 3, 4, 1, 1]"
01410,"[0, 0, 5, 9, 9]","[1, 2, 9, 8, 3]","[0, 1, 8, 4, 10]","[0, 3, 8, 6, 6]"
01415,,,,
01418,,,,
01426,,,,
01527,,,,
01617,,,,
01621,"[0, 0, 0, 2, 1]","[0, 0, 2, 1, 0]","[0, 0, 0, 0, 3]","[0, 1, 0, 1, 1]"
01622,"[0, 1, 1, 2, 5]","[0, 1, 3, 3, 2]","[0, 1, 0, 5, 3]","[0, 2, 4, 2, 1]"
01666,"[0, 1, 2, 2, 2]","[1, 0, 2, 2, 2]","[2, 0, 2, 1, 2]","[0, 1, 4, 1, 1]"
01715,,,,
01716,"[0, 0, 0, 1, 3]","[0, 0, 0, 2, 2]","[0, 0, 0, 1, 3]","[0, 0, 3, 1, 0]"
01901,"[3, 3, 12, 7, 9]","[7, 6, 10, 5, 5]","[4, 3, 15, 6, 5]","[2, 3, 12, 10, 6]"
01904,,,,
01910,"[0, 0, 2, 2, 1]","[0, 2, 0, 2, 1]","[1, 0, 2, 1, 1]","[0, 2, 2, 1, 0]"
01915,,,,
01920,"[7, 2, 23, 67, 56]","[10, 7, 45, 61, 30]","[8, 21, 43, 48, 33]","[5, 11, 77, 38, 21]"
02002,,,,
02003,,,,
02100,,,,
02104,,,,
02105,"[3, 8, 23, 46, 62]","[8, 12, 35, 33, 52]","[8, 15, 31, 51, 35]","[12, 17, 85, 20, 6]"
02110,,,,
02112,,,,
