COURSE,E23_GRADE_12,E23_GRADE_10,E23_GRADE_7,E23_GRADE_4,E23_GRADE_02,E23_GRADE_00,E23_GRADE_MINUS_3,E23_PASSED,E23_FAILED,E23_ABSENT
02506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02516,8,17,22,9,2,3,0,No data,No data,4
02525,12,12,15,7,4,3,0,No data,No data,6
02526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02561,14,17,23,5,3,1,0,No data,No data,9
02562,6,11,10,1,0,0,0,No data,No data,5
02563,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02566,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02582,0,0,1,2,0,1,0,No data,No data,No data
02586,8,0,3,5,1,2,0,No data,No data,3
02601,20,31,45,35,24,17,5,0,11,2
02610,6,14,25,23,12,6,6,No data,No data,5
02612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02613,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02614,9,18,15,0,0,0,0,No data,No data,1
02616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02619,10,4,4,5,1,2,0,No data,No data,4
02623,No data,No data,No data,No data,No data,No data,No data,53,0,3
02624,No data,No data,No data,No data,No data,No data,No data,14,2,No data
02635,10,26,29,12,3,2,0,No data,No data,4
02686,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02687,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02689,6,0,0,0,0,0,0,No data,No data,1
02805,16,60,76,27,3,1,0,No data,No data,No data
02806,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02807,60,89,48,16,10,2,0,No data,No data,5
02808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02809,104,161,100,29,0,0,0,No data,No data,6
02830,4,20,21,0,1,0,0,No data,No data,No data
02840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02841,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02913,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02935,No data,No data,No data,No data,No data,No data,No data,21,1,7
02940,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02941,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02946,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02949,No data,No data,No data,No data,No data,No data,No data,24,4,No data
02953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02960,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02975,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02979,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02980,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02981,No data,No data,No data,No data,No data,No data,No data,29,0,No data
02982,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02985,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G07,4,0,0,0,0,0,0,No data,No data,No data
02G08,3,1,0,0,0,0,0,No data,No data,No data
02G09,2,2,1,0,0,0,0,No data,No data,No data
02G10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10024,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10033,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10035,No data,No data,No data,No data,No data,No data,No data,55,0,No data
10036,3,3,8,7,11,8,2,No data,No data,5
10037,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10041,15,19,24,15,11,6,0,No data,No data,4
10050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10063,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10065,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10080,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10112,7,5,4,2,1,2,0,No data,No data,4
10122,1,6,3,3,3,1,2,No data,No data,No data
10200,2,3,3,0,0,0,0,No data,No data,3
10208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10260,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10303,7,9,8,3,9,6,3,No data,No data,4
10304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10306,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10314,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10318,5,2,0,1,1,1,1,No data,No data,4
10321,3,3,1,1,0,0,0,No data,No data,1
10325,No data,No data,No data,No data,No data,No data,No data,8,0,No data
10326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10331,4,5,2,3,4,0,0,No data,No data,No data
10333,5,8,10,5,1,8,0,No data,No data,5
10337,2,5,2,0,0,0,0,No data,No data,No data
10339,13,8,6,2,2,0,0,No data,No data,1
10346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10380,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10384,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10385,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10386,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10387,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10400,5,3,2,2,0,0,0,3,0,1
10401,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10405,3,5,6,5,6,5,0,No data,No data,5
10411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10413,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10511,No data,No data,No data,No data,No data,No data,No data,8,0,No data
10512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10519,No data,No data,No data,No data,No data,No data,No data,5,0,No data
10520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10590,No data,No data,No data,No data,No data,No data,No data,12,0,No data
10603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10605,1,1,0,0,0,0,0,35,10,No data
10610,4,3,3,3,1,1,0,No data,No data,No data
10720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10731,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10732,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10750,No data,No data,No data,No data,No data,No data,No data,46,0,No data
10850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10851,No data,No data,No data,No data,No data,No data,No data,9,0,No data
10852,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10855,4,9,2,2,0,0,0,No data,No data,No data
10862,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10916,4,5,17,6,6,1,0,No data,No data,2
10935,4,7,13,12,9,4,0,No data,No data,13
12000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12102,3,13,16,6,0,0,0,No data,No data,2
12104,14,33,26,11,3,1,1,No data,No data,2
12109,3,5,8,2,0,0,0,No data,No data,No data
12110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12111,2,2,6,0,1,1,0,No data,No data,1
12121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12122,4,20,7,1,0,0,0,No data,No data,No data
12124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12130,4,18,7,4,0,0,0,No data,No data,1
12132,10,8,2,2,0,0,0,No data,No data,No data
12134,3,18,18,3,2,0,0,No data,No data,No data
12139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12145,4,9,19,1,0,0,0,No data,No data,1
12202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12227,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12228,0,28,16,0,0,0,0,No data,No data,2
12231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12240,16,40,47,12,1,0,0,No data,No data,1
12245,17,25,19,7,0,0,0,No data,No data,1
12250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12336,2,10,12,2,1,0,0,No data,No data,No data
12345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12350,No data,No data,No data,No data,No data,No data,No data,45,0,3
12360,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12361,4,8,16,4,0,0,0,No data,No data,1
12362,6,14,25,4,1,3,0,No data,No data,1
12363,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12410,5,8,7,6,6,5,0,No data,No data,3
12411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12412,0,6,6,0,0,1,0,No data,No data,1
12415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12421,2,6,13,2,0,3,0,No data,No data,1
12422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12430,2,3,4,0,1,0,0,No data,No data,No data
12431,3,3,1,2,1,1,1,No data,No data,2
12432,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12451,2,2,3,3,1,0,0,No data,No data,1
12452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12550,0,4,7,8,29,26,27,No data,No data,5
12551,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12552,0,8,5,13,2,4,0,No data,No data,3
12601,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12605,6,57,70,24,4,4,2,No data,No data,No data
12611,2,6,12,4,3,2,0,No data,No data,2
12612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12701,No data,No data,No data,No data,No data,No data,No data,88,0,4
12772,23,119,58,19,4,1,1,No data,No data,No data
12773,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12774,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12821,3,8,3,1,0,1,2,No data,No data,No data
12831,0,3,1,1,3,0,0,No data,No data,No data
12832,No data,No data,No data,No data,No data,No data,No data,16,5,No data
12836,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12854,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12859,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12940,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12941,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12950,No data,No data,No data,No data,No data,No data,No data,193,4,No data
12951,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12954,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22000,8,9,9,4,0,0,0,No data,No data,1
22001,4,8,10,6,4,2,1,No data,No data,3
22002,4,5,2,0,0,0,0,No data,No data,No data
22003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22005,No data,No data,No data,No data,No data,No data,No data,6,0,No data
22050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22051,8,18,18,13,6,2,0,No data,No data,2
22052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22053,14,11,2,2,0,0,0,No data,No data,No data
22054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22057,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22060,0,3,4,0,0,0,0,No data,No data,No data
22061,0,3,1,2,2,0,0,No data,No data,3
22100,4,10,5,0,0,0,0,No data,No data,1
22101,No data,No data,No data,No data,No data,No data,No data,81,15,1
22102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22111,13,23,49,23,12,10,12,No data,No data,7
22112,No data,No data,No data,No data,No data,No data,No data,33,3,No data
22113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22115,1,1,0,0,1,1,0,No data,No data,No data
22117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22126,23,26,23,4,4,3,0,No data,No data,3
22140,8,6,16,5,9,3,0,No data,No data,2
22145,10,24,39,5,0,2,0,No data,No data,3
22160,48,50,17,1,1,2,0,No data,No data,2
22161,No data,No data,No data,No data,No data,No data,No data,54,8,No data
22163,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22175,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22179,25,11,7,7,1,1,0,No data,No data,1
22180,No data,No data,No data,No data,No data,No data,No data,91,6,No data
22201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22203,6,14,9,1,0,0,0,No data,No data,No data
22205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22207,No data,No data,No data,No data,No data,No data,No data,4,0,No data
22208,6,17,23,20,12,15,0,No data,No data,4
22210,8,19,27,2,1,2,0,No data,No data,No data
22211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22231,53,37,35,6,3,0,0,No data,No data,2
22232,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22235,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22237,29,24,31,17,9,1,0,No data,No data,4
22281,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22282,No data,No data,No data,No data,No data,No data,No data,5,0,No data
22283,3,9,12,3,0,3,0,No data,No data,No data
22284,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22285,11,18,21,12,2,1,0,No data,No data,No data
22400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22403,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22435,5,42,16,6,0,8,0,No data,No data,No data
22437,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22438,2,15,19,23,18,27,1,No data,No data,9
