COURSE,F25_GRADE_12,F25_GRADE_10,F25_GRADE_7,F25_GRADE_4,F25_GRADE_02,F25_GRADE_00,F25_GRADE_MINUS_3,F25_PASSED,F25_FAILED,F25_ABSENT
02805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02806,31,45,62,27,4,0,0,No data,No data,10
02807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02808,12,23,7,3,0,0,0,No data,No data,No data
02809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02830,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02841,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02935,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02946,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02949,No data,No data,No data,No data,No data,No data,No data,16,6,No data
02953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02960,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02980,No data,No data,No data,No data,No data,No data,No data,34,0,3
02981,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02982,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02983,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02986,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10031,5,22,23,0,1,0,0,No data,No data,5
10033,8,26,18,19,15,3,0,No data,No data,9
10034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10036,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10037,No data,No data,No data,No data,No data,No data,No data,86,0,2
10054,5,6,7,9,3,5,0,No data,No data,3
10060,1,2,11,3,7,2,0,No data,No data,No data
10062,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10063,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10065,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10080,9,20,27,17,7,2,0,No data,No data,4
10102,13,7,9,9,7,5,0,No data,No data,2
10104,2,6,11,14,4,4,2,No data,No data,5
10112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10240,No data,No data,No data,No data,No data,No data,No data,163,7,5
10255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10260,4,5,7,4,1,7,0,No data,No data,2
10302,12,5,5,0,0,0,0,1,0,No data
10304,6,6,4,2,1,6,0,No data,No data,1
10306,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10314,7,9,5,0,2,1,0,No data,No data,No data
10315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
