COURSE,E21_LEARNING,E21_MOTIVATION,E21_FEEDBACK,E21_WORKLOAD
62550,"[0, 2, 10, 16, 18]","[2, 7, 7, 18, 12]","[4, 6, 10, 15, 11]","[1, 2, 24, 11, 8]"
62557,"[4, 2, 1, 9, 1]","[4, 5, 4, 3, 1]","[2, 2, 6, 6, 1]","[2, 1, 8, 5, 1]"
62558,"[0, 1, 2, 11, 3]","[0, 4, 2, 8, 3]","[1, 0, 3, 9, 4]","[1, 0, 10, 3, 3]"
62560,,,,
62573,,,,
62575,,,,
62577,,,,
62581,"[0, 0, 4, 7, 7]","[1, 0, 5, 6, 6]","[0, 2, 6, 6, 4]","[0, 1, 5, 9, 3]"
62582,"[0, 0, 3, 14, 21]","[0, 1, 7, 11, 19]","[0, 3, 13, 16, 6]","[0, 2, 18, 14, 4]"
62583,"[0, 0, 1, 4, 3]","[0, 1, 2, 2, 3]","[0, 0, 3, 3, 2]","[0, 2, 3, 3, 0]"
62588,"[3, 1, 10, 14, 7]","[3, 6, 16, 6, 4]","[3, 7, 11, 12, 2]","[1, 3, 17, 7, 7]"
62589,"[2, 6, 6, 7, 3]","[9, 2, 2, 7, 2]","[4, 5, 5, 6, 2]","[2, 5, 10, 4, 1]"
62597,,,,
62598,"[0, 1, 1, 3, 1]","[0, 1, 1, 2, 2]","[0, 1, 3, 2, 0]","[0, 1, 4, 1, 0]"
62601,"[2, 1, 3, 4, 0]","[3, 1, 4, 2, 0]","[5, 0, 4, 1, 0]","[0, 2, 3, 4, 1]"
62603,"[0, 1, 4, 4, 2]","[0, 4, 5, 2, 0]","[2, 1, 7, 1, 0]","[0, 1, 9, 0, 1]"
62606,"[0, 1, 0, 1, 3]","[1, 0, 0, 1, 3]","[1, 0, 1, 2, 1]","[0, 0, 0, 2, 3]"
62607,"[0, 0, 1, 2, 1]","[0, 0, 1, 1, 2]","[0, 0, 0, 3, 1]","[0, 2, 2, 0, 0]"
62609,,,,
62614,,,,
62616,"[1, 2, 9, 1, 0]","[5, 4, 3, 1, 0]","[2, 3, 3, 4, 0]","[0, 0, 6, 5, 2]"
62620,,,,
62622,,,,
62623,"[0, 4, 6, 7, 0]","[1, 2, 7, 5, 2]","[1, 3, 5, 5, 3]","[2, 4, 6, 5, 0]"
62626,"[1, 3, 5, 10, 5]","[4, 2, 6, 11, 1]","[5, 2, 1, 6, 10]","[1, 3, 11, 7, 2]"
62627,,,,
62629,,,,
62635,"[0, 1, 1, 2, 0]","[0, 1, 2, 1, 0]","[2, 0, 1, 1, 0]","[0, 1, 2, 1, 0]"
62637,"[0, 3, 4, 7, 6]","[0, 4, 6, 6, 4]","[0, 0, 3, 8, 9]","[0, 2, 11, 7, 0]"
62640,,,,
62643,"[0, 0, 0, 3, 1]","[0, 0, 0, 3, 1]","[1, 0, 2, 0, 1]","[0, 1, 1, 2, 0]"
62646,"[1, 2, 3, 8, 10]","[2, 1, 9, 7, 5]","[0, 2, 4, 7, 11]","[1, 1, 12, 4, 6]"
62657,"[0, 0, 1, 6, 8]","[0, 1, 3, 3, 8]","[1, 1, 4, 5, 4]","[0, 1, 5, 8, 1]"
62669,"[9, 4, 10, 7, 4]","[12, 8, 8, 4, 2]","[3, 3, 7, 12, 9]","[0, 3, 11, 12, 8]"
62675,"[8, 10, 17, 12, 12]","[13, 10, 21, 6, 9]","[6, 5, 21, 16, 10]","[3, 9, 19, 22, 5]"
62677,"[2, 4, 7, 15, 12]","[4, 5, 4, 16, 9]","[4, 8, 12, 11, 2]","[3, 4, 18, 9, 2]"
62683,,,,
62694,"[4, 2, 4, 12, 4]","[5, 3, 5, 9, 3]","[3, 0, 2, 11, 9]","[1, 1, 18, 5, 0]"
62695,,,,
62696,"[1, 5, 6, 5, 2]","[0, 5, 7, 5, 2]","[1, 2, 2, 5, 9]","[0, 2, 8, 7, 2]"
62700,"[1, 0, 0, 7, 10]","[1, 0, 2, 6, 9]","[3, 4, 3, 4, 3]","[1, 2, 10, 5, 0]"
62703,"[3, 3, 0, 3, 3]","[4, 4, 1, 1, 2]","[4, 4, 2, 2, 0]","[0, 2, 7, 3, 0]"
62704,,,,
62708,,,,
62711,,,,
62716,,,,
62732,"[0, 0, 3, 7, 11]","[0, 0, 3, 7, 10]","[3, 4, 4, 3, 6]","[0, 1, 9, 9, 1]"
62733,"[0, 0, 0, 5, 4]","[0, 1, 0, 4, 4]","[1, 1, 2, 3, 2]","[0, 1, 4, 4, 0]"
62734,"[0, 1, 1, 9, 6]","[1, 1, 3, 8, 4]","[1, 0, 1, 9, 6]","[0, 1, 7, 7, 2]"
62735,"[0, 0, 1, 8, 5]","[0, 0, 3, 7, 4]","[0, 0, 1, 4, 9]","[0, 1, 2, 9, 2]"
62737,,,,
62739,"[0, 2, 2, 6, 3]","[0, 1, 0, 6, 6]","[0, 1, 3, 6, 3]","[1, 2, 8, 2, 0]"
62743,"[1, 4, 9, 13, 6]","[5, 9, 7, 8, 4]","[14, 6, 6, 7, 0]","[0, 3, 16, 10, 4]"
62748,,,,
62751,"[0, 2, 3, 3, 4]","[1, 4, 1, 4, 2]","[5, 1, 2, 2, 2]","[2, 1, 5, 3, 1]"
62752,"[0, 0, 4, 6, 7]","[0, 0, 2, 8, 7]","[1, 0, 3, 5, 8]","[0, 2, 6, 7, 2]"
62755,"[3, 1, 2, 3, 2]","[2, 5, 1, 3, 0]","[3, 4, 1, 3, 0]","[1, 0, 3, 4, 3]"
62760,"[0, 0, 3, 6, 7]","[0, 0, 3, 9, 3]","[2, 1, 5, 5, 2]","[0, 2, 8, 3, 2]"
62761,,,,
62762,"[1, 0, 0, 1, 10]","[1, 0, 1, 3, 7]","[1, 1, 1, 1, 8]","[0, 0, 2, 5, 5]"
62763,"[0, 0, 0, 3, 6]","[0, 0, 0, 3, 6]","[0, 0, 0, 1, 8]","[0, 0, 1, 4, 4]"
62764,,,,
62765,"[5, 3, 1, 2, 0]","[8, 0, 1, 2, 0]","[9, 0, 1, 1, 0]","[2, 0, 4, 4, 1]"
62766,"[0, 0, 3, 5, 7]","[0, 1, 3, 6, 5]","[1, 4, 6, 2, 2]","[0, 1, 12, 1, 1]"
62767,,,,
62768,,,,
62770,"[0, 1, 6, 11, 7]","[1, 1, 7, 10, 6]","[4, 6, 6, 5, 4]","[1, 5, 13, 5, 1]"
62773,"[0, 0, 0, 3, 9]","[0, 0, 1, 3, 8]","[0, 0, 0, 1, 11]","[0, 0, 3, 4, 5]"
62774,,,,
62780,"[0, 0, 1, 1, 6]","[0, 0, 1, 2, 5]","[1, 0, 0, 1, 6]","[1, 1, 1, 3, 2]"
62782,,,,
62783,"[0, 0, 0, 2, 4]","[0, 0, 1, 0, 5]","[0, 2, 0, 0, 4]","[0, 1, 2, 2, 1]"
62784,,,,
62799,"[0, 0, 4, 5, 5]","[0, 1, 5, 3, 5]","[0, 0, 1, 4, 9]","[0, 1, 5, 8, 0]"
62800,,,,
62908,"[2, 3, 6, 1, 5]","[3, 2, 6, 2, 4]","[3, 4, 3, 4, 3]","[0, 2, 8, 2, 5]"
62990,,,,
62999,"[37, 45, 33, 28, 10]","[37, 46, 36, 22, 11]","[3, 15, 30, 65, 37]","[19, 32, 70, 18, 10]"
62B01,,,,
62B02,,,,
62B03,,,,
62B06,,,,
62B20,,,,
62B24,,,,
62B29,,,,
62B39,,,,
62B90,,,,
62C02,,,,
62C05,,,,
62C09,,,,
62C19,,,,
62C20,,,,
62C90,,,,
62E90,,,,
62I01,,,,
62I02,,,,
62I03,,,,
62I04,,,,
62I05,,,,
62I07,,,,
62I08,,,,
62I10,,,,
62I11,,,,
62I12,,,,
62I13,,,,
62I90,,,,
62K01,,,,
62K02,,,,
62K03,,,,
62L01,,,,
62L02,,,,
62L03,,,,
62L04,,,,
62L05,,,,
62L06,,,,
62L07,,,,
62L10,,,,
62L11,,,,
62L12,,,,
62L13,,,,
62L14,,,,
62L15,,,,
62L16,,,,
62L17,,,,
62L18,,,,
62L29,,,,
62L32,,,,
62L33,,,,
62L35,,,,
62L36,,,,
62L40,,,,
62L67,,,,
62L68,,,,
62L79,,,,
62L84,,,,
62L89,,,,
62L90,,,,
62L91,,,,
62L92,,,,
62L93,,,,
62L94,,,,
62P01,,,,
62P02,,,,
62P03,,,,
62P04,,,,
62P07,,,,
62P08,,,,
62P34,,,,
62P35,,,,
62P36,,,,
62P37,,,,
62P90,,,,
62P91,,,,
62S03,,,,
62S90,,,,
62T01,,,,
62T04,,,,
62T20,,,,
62T22,,,,
62T25,,,,
62T26,,,,
62T30,,,,
62T34,,,,
62T37,,,,
62T38,,,,
62T39,,,,
62T40,,,,
62T41,,,,
62T90,,,,
88383,"[0, 1, 1, 4, 1]","[0, 1, 1, 4, 1]","[1, 1, 2, 1, 2]","[1, 1, 5, 0, 0]"
88553,,,,
88700,,,,
88701,,,,
88703,,,,
88704,,,,
88705,,,,
88708,,,,
88709,,,,
88710,,,,
88711,,,,
88713,,,,
88714,,,,
88715,,,,
88716,,,,
88717,,,,
88718,,,,
KU002,,,,
KU003,,,,
KU004,,,,
KU005,,,,
KU006,,,,
KU010,"[0, 0, 0, 5, 0]","[0, 0, 1, 2, 2]","[0, 0, 0, 3, 2]","[0, 2, 3, 0, 0]"
KU011,,,,
KU012,,,,
KU015,,,,
KU101,,,,
KU103,,,,
KU105,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 2, 0]"
KU112,,,,
KU113,,,,
KU115,,,,
KU180,,,,
KU181,,,,
KU304,,,,
KU307,,,,
KU320,,,,
KU321,,,,
KU322,,,,
KU323,,,,
