COURSE,F23_GRADE_12,F23_GRADE_10,F23_GRADE_7,F23_GRADE_4,F23_GRADE_02,F23_GRADE_00,F23_GRADE_MINUS_3,F23_PASSED,F23_FAILED,F23_ABSENT
02G10,3,3,1,0,0,0,0,No data,No data,2
10018,10,21,49,30,15,27,7,No data,No data,17
10020,16,44,52,59,35,37,3,No data,No data,18
10022,19,34,69,76,29,28,7,No data,No data,28
10024,17,34,28,19,10,8,0,No data,No data,7
10031,5,14,13,3,1,0,0,No data,No data,6
10033,0,1,0,1,0,3,0,No data,No data,1
10034,11,15,28,8,1,3,0,0,6,2
10036,0,1,1,3,2,4,0,No data,No data,No data
10041,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10050,12,13,24,40,12,7,1,2,0,8
10054,4,6,11,4,4,0,1,No data,No data,2
10102,3,11,6,8,13,15,4,No data,No data,3
10104,2,4,16,10,1,3,0,No data,No data,2
10112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10122,1,0,0,0,2,1,0,No data,No data,1
10200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10209,No data,No data,No data,No data,No data,No data,No data,8,0,No data
10240,No data,No data,No data,No data,No data,No data,No data,136,6,5
10255,1,3,0,1,0,0,0,No data,No data,No data
10260,7,8,12,2,2,6,0,No data,No data,4
10302,8,6,4,1,0,0,0,No data,No data,3
10303,3,3,6,5,2,2,1,No data,No data,6
10304,6,3,4,1,4,0,1,No data,No data,4
10306,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10314,7,1,1,0,2,0,0,No data,No data,1
10315,2,1,1,1,0,0,0,No data,No data,2
10316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10333,1,2,1,2,1,0,0,No data,No data,1
10337,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10380,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10384,5,11,5,2,1,0,0,No data,No data,3
10385,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10386,No data,No data,No data,No data,No data,No data,No data,10,0,No data
10400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10401,4,6,3,2,0,0,0,No data,No data,1
10402,4,12,8,1,0,0,0,No data,No data,No data
10405,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10411,0,8,9,4,2,5,0,No data,No data,1
10420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10506,No data,No data,No data,No data,No data,No data,No data,2,0,No data
10507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10512,No data,No data,No data,No data,No data,No data,No data,5,0,No data
10514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10521,No data,No data,No data,No data,No data,No data,No data,11,0,1
10530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10590,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10603,No data,No data,No data,No data,No data,No data,No data,24,1,1
10605,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10731,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10732,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10851,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10852,No data,No data,No data,No data,No data,No data,No data,9,0,No data
10855,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10859,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10862,No data,No data,No data,No data,No data,No data,No data,10,0,No data
10916,0,2,7,2,3,7,0,No data,No data,3
10935,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12003,29,9,0,0,0,0,0,No data,No data,No data
12100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12109,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12110,3,8,2,3,1,1,0,No data,No data,5
12111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12121,0,3,4,3,0,0,0,No data,No data,No data
12122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12132,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12138,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12143,21,29,16,3,0,0,0,No data,No data,No data
12145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12203,12,4,11,0,0,0,0,No data,No data,No data
12205,14,32,57,32,5,9,0,No data,No data,4
12210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12227,0,22,22,0,0,0,0,No data,No data,No data
12228,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12237,5,21,14,7,0,5,2,No data,No data,No data
12238,4,8,4,1,1,0,0,No data,No data,1
12240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12320,3,5,7,4,3,3,0,No data,No data,1
12330,3,5,13,3,0,2,0,No data,No data,2
12331,No data,No data,No data,No data,No data,No data,No data,18,0,No data
12336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12360,18,29,21,9,0,0,0,No data,No data,1
12361,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12362,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12363,4,10,16,4,2,0,0,No data,No data,No data
12410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12411,1,6,18,15,10,6,3,No data,No data,6
12412,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12422,4,8,7,5,0,1,0,No data,No data,No data
12423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12431,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12432,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12441,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12442,2,2,3,0,1,0,0,No data,No data,No data
12443,0,2,1,1,3,0,0,No data,No data,No data
12444,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12452,1,3,3,2,0,0,0,No data,No data,No data
12550,1,6,10,24,30,28,22,No data,No data,20
12551,7,11,10,8,5,11,5,No data,No data,11
12552,0,12,16,17,13,4,0,No data,No data,1
12601,1,7,22,14,8,8,1,No data,No data,3
12603,8,3,19,14,16,14,0,No data,No data,8
12604,3,33,12,6,7,0,0,No data,No data,4
12605,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12611,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12612,0,0,2,0,3,1,0,No data,No data,No data
12701,21,49,3,0,0,0,0,No data,No data,3
12771,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12772,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12773,3,32,28,7,2,0,0,No data,No data,1
12774,10,18,14,2,0,0,0,No data,No data,No data
12821,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12836,1,2,1,1,3,1,0,No data,No data,1
12854,0,1,9,0,0,0,0,No data,No data,No data
12859,2,5,15,4,0,0,0,No data,No data,1
12902,No data,No data,No data,No data,No data,No data,No data,22,0,No data
12911,No data,No data,No data,No data,No data,No data,No data,16,0,No data
12933,No data,No data,No data,No data,No data,No data,No data,26,0,No data
12936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12950,No data,No data,No data,No data,No data,No data,No data,100,0,No data
12951,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12953,No data,No data,No data,No data,No data,No data,No data,17,0,No data
12954,No data,No data,No data,No data,No data,No data,No data,10,0,No data
22000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22001,0,0,1,2,2,0,0,No data,No data,No data
22002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22003,3,8,13,8,0,1,0,No data,No data,4
22004,10,18,5,3,1,0,0,No data,No data,2
22005,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22050,3,7,44,22,15,17,1,No data,No data,8
22051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22053,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22055,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22056,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22057,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22107,No data,No data,No data,No data,No data,No data,No data,4,0,No data
22110,No data,No data,No data,No data,No data,No data,No data,7,4,8
22111,0,1,2,2,0,0,0,No data,No data,No data
22112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22113,No data,No data,No data,No data,No data,No data,No data,34,16,1
22115,30,6,4,1,1,2,2,No data,No data,6
22117,47,27,5,1,0,0,0,1,0,3
22123,6,5,3,3,0,0,0,No data,No data,1
22125,20,9,9,3,0,4,0,No data,No data,3
22126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22140,0,1,0,3,0,0,0,No data,No data,No data
22145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22175,0,1,1,0,2,0,0,No data,No data,1
22179,7,12,6,3,1,1,0,No data,No data,4
22180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22201,26,7,1,2,0,0,0,No data,No data,No data
22202,17,16,17,14,4,4,0,No data,No data,5
22203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22208,0,2,2,5,0,1,0,No data,No data,No data
22230,16,34,17,6,0,0,0,No data,No data,No data
22231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22232,No data,No data,No data,No data,No data,No data,No data,18,0,No data
22235,18,41,39,7,0,0,0,No data,No data,10
22236,10,32,12,5,0,0,0,No data,No data,1
22237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22281,4,23,53,7,1,6,0,No data,No data,11
22282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22283,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22284,6,20,23,4,0,1,0,No data,No data,1
22285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22400,49,38,9,4,0,0,0,No data,No data,2
22403,No data,No data,No data,No data,No data,No data,No data,19,0,No data
22433,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22435,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22437,1,7,12,23,28,23,3,No data,No data,9
22446,0,1,9,8,4,3,0,No data,No data,1
22451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22475,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22481,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22485,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22486,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22487,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22506,2,5,5,2,3,3,0,No data,No data,2
22507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22508,No data,No data,No data,No data,No data,No data,No data,24,0,No data
22510,21,6,2,2,1,0,0,No data,No data,No data
22511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22602,12,5,7,2,1,0,0,No data,No data,1
22603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22604,No data,No data,No data,No data,No data,No data,No data,4,0,No data
22652,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22653,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22654,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22655,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22656,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22680,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22681,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22800,No data,No data,No data,No data,No data,No data,No data,30,0,No data
23101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23102,2,18,6,3,0,3,0,No data,No data,1
