COURSE,E23_LEARNING,E23_MOTIVATION,E23_FEEDBACK,E23_WORKLOAD
62C21,,,,
62C30,,,,
62C90,,,,
62E90,,,,
62I01,,,,
62I02,,,,
62I03,,,,
62I04,,,,
62I05,,,,
62I07,,,,
62I08,,,,
62I10,,,,
62I11,,,,
62I12,,,,
62I14,,,,
62I15,,,,
62I16,,,,
62I18,,,,
62I19,,,,
62I90,,,,
62K01,,,,
62K02,,,,
62K03,,,,
62L01,,,,
62L02,,,,
62L03,,,,
62L04,,,,
62L05,,,,
62L06,,,,
62L07,,,,
62L10,,,,
62L12,,,,
62L13,,,,
62L15,,,,
62L16,,,,
62L17,,,,
62L18,,,,
62L23,,,,
62L29,,,,
62L32,,,,
62L33,,,,
62L36,,,,
62L40,,,,
62L67,,,,
62L79,,,,
62L84,,,,
62L85,,,,
62L89,,,,
62L90,,,,
62L91,,,,
62L92,,,,
62L93,,,,
62L94,,,,
62P01,,,,
62P02,,,,
62P03,,,,
62P04,,,,
62P07,,,,
62P08,,,,
62P36,,,,
62P37,,,,
62P90,,,,
62P91,,,,
62T01,,,,
62T04,,,,
62T20,,,,
62T22,,,,
62T25,,,,
62T26,,,,
62T34,,,,
62T37,,,,
62T38,,,,
62T39,,,,
62T90,,,,
63850,"[0, 1, 0, 3, 4]","[0, 1, 1, 2, 4]","[0, 0, 1, 1, 6]","[0, 1, 6, 1, 0]"
63851,"[0, 3, 6, 10, 6]","[1, 3, 3, 11, 7]","[1, 2, 4, 8, 10]","[0, 6, 10, 5, 4]"
63852,"[0, 4, 5, 18, 23]","[0, 4, 10, 14, 21]","[0, 1, 3, 12, 33]","[0, 8, 19, 15, 7]"
63860,"[1, 1, 2, 2, 2]","[3, 0, 2, 1, 2]","[3, 0, 4, 1, 0]","[0, 2, 4, 2, 0]"
63861,"[0, 0, 0, 3, 0]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 2]","[0, 0, 1, 0, 1]"
63880,"[0, 0, 0, 1, 0]","[0, 0, 1, 0, 0]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]"
63881,,,,
88383,"[0, 0, 1, 1, 3]","[0, 0, 2, 0, 2]","[0, 0, 1, 1, 2]","[0, 0, 4, 0, 0]"
88704,,,,
88709,,,,
88710,,,,
88717,,,,
KU002,,,,
KU003,,,,
KU004,,,,
KU005,,,,
KU006,,,,
KU010,"[1, 1, 0, 6, 3]","[2, 0, 2, 3, 3]","[1, 0, 1, 4, 4]","[1, 1, 5, 3, 0]"
KU011,,,,
KU012,,,,
KU101,,,,
KU103,,,,
KU105,"[1, 0, 1, 1, 2]","[0, 0, 1, 1, 3]","[0, 1, 0, 0, 4]","[0, 1, 2, 2, 0]"
KU112,,,,
KU113,,,,
KU115,,,,
KU180,,,,
KU181,,,,
KU304,,,,
KU307,,,,
KU320,,,,
KU321,,,,
KU322,,,,
KU323,,,,
