COURSE,E25_GRADE_12,E25_GRADE_10,E25_GRADE_7,E25_GRADE_4,E25_GRADE_02,E25_GRADE_00,E25_GRADE_MINUS_3,E25_PASSED,E25_FAILED,E25_ABSENT
01922,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02002,142,119,184,193,181,140,54,No data,No data,59
02003,34,30,31,31,42,23,12,No data,No data,9
02100,33,16,12,8,0,15,14,No data,No data,10
02104,28,19,12,20,0,0,0,No data,No data,1
02105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02110,18,25,30,28,13,32,6,No data,No data,16
02112,27,9,13,7,1,2,0,No data,No data,No data
02113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02114,14,11,1,2,0,1,0,No data,No data,No data
02116,15,22,8,5,2,1,0,No data,No data,2
02118,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02132,25,34,22,2,0,5,0,No data,No data,3
02135,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02138,11,12,15,15,15,10,8,No data,No data,9
02139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02141,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02148,77,23,0,0,0,0,0,0,0,2
02155,26,27,24,10,14,15,0,No data,No data,3
02156,7,11,10,6,1,1,0,No data,No data,2
02157,31,30,23,21,20,34,21,No data,No data,13
02159,43,31,13,7,4,0,0,No data,No data,4
02160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02161,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02162,0,65,37,1,0,0,0,No data,No data,No data
02170,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02182,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02195,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02196,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02201,18,5,0,0,3,0,0,No data,No data,1
02203,19,22,18,11,2,4,0,No data,No data,3
02205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02207,6,9,3,1,2,0,0,No data,No data,1
02209,2,2,1,0,1,0,0,No data,No data,No data
02211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02226,25,59,15,10,8,1,0,No data,No data,7
02231,5,14,29,23,10,5,5,No data,No data,12
02232,8,15,19,7,0,0,0,No data,No data,No data
02234,25,49,13,0,0,1,0,No data,No data,4
02242,17,40,31,10,7,10,0,No data,No data,6
02244,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02245,12,8,9,4,4,8,0,No data,No data,2
02246,34,23,12,5,1,1,0,No data,No data,2
02247,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02249,6,16,22,7,17,29,4,No data,No data,4
02256,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02258,2,1,16,8,19,4,0,No data,No data,5
02262,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02266,111,66,28,6,0,0,0,No data,No data,8
02267,74,54,13,17,0,6,0,No data,No data,2
02268,26,36,28,4,0,0,0,0,23,4
02269,33,72,20,1,0,0,0,No data,No data,4
02270,49,78,88,42,26,10,0,No data,No data,12
02271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02275,11,63,39,39,10,1,0,No data,No data,1
02276,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02277,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02278,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02287,15,29,30,36,2,0,0,No data,No data,5
02289,7,6,6,6,1,14,0,No data,No data,7
02291,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02311,5,6,1,1,1,1,1,No data,No data,3
02312,46,15,8,8,10,25,14,No data,No data,19
02321,2,1,5,6,0,4,0,No data,No data,3
02322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02323,4,10,20,10,26,80,0,No data,No data,20
02324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02327,21,29,21,18,6,32,6,No data,No data,10
02328,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02329,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02335,8,36,25,4,0,0,0,No data,No data,6
02339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02349,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02369,21,12,19,16,9,0,0,0,13,2
02402,54,88,146,53,66,125,2,No data,No data,39
02403,0,1,3,0,2,5,1,No data,No data,1
02405,10,14,21,22,12,27,8,No data,No data,8
02407,21,8,4,1,2,4,0,No data,No data,5
02409,15,46,11,8,1,5,1,No data,No data,3
02411,6,12,46,11,12,20,7,No data,No data,9
02413,12,10,18,5,4,1,0,No data,No data,No data
02417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02419,11,4,8,3,2,1,0,No data,No data,5
02421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02425,10,7,4,3,1,0,0,No data,No data,5
02426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02427,6,17,12,3,0,1,0,No data,No data,2
02428,7,5,0,1,0,0,0,No data,No data,5
02429,3,1,3,2,1,1,0,No data,No data,1
02431,5,9,16,9,4,7,0,No data,No data,No data
02435,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02441,0,9,5,0,0,2,0,No data,No data,No data
02443,No data,No data,No data,No data,No data,No data,No data,8,0,No data
02445,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02452,42,46,87,59,41,80,8,No data,No data,20
02455,9,13,3,4,0,0,0,No data,No data,1
02456,46,144,200,75,20,9,0,4,0,26
02458,20,13,6,2,3,5,0,No data,No data,6
02460,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02461,No data,No data,No data,No data,No data,No data,No data,59,16,8
02462,29,13,11,6,1,4,1,No data,No data,9
02463,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02464,6,15,27,23,21,10,0,No data,No data,11
02465,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02466,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02467,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02471,18,21,15,23,15,14,1,3,0,10
02476,3,0,0,0,0,0,0,411,0,31
02477,0,1,2,1,0,0,0,No data,No data,No data
02492,No data,No data,No data,No data,No data,No data,No data,7,0,No data
02501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02503,53,72,53,2,1,4,1,No data,No data,8
02504,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02516,22,55,37,33,15,12,0,No data,No data,7
02517,6,12,20,12,3,3,1,No data,No data,3
02518,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02561,20,44,33,8,2,2,0,No data,No data,14
02562,5,13,13,3,0,0,0,No data,No data,9
02563,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02566,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02581,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02582,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02586,4,2,4,4,1,2,0,No data,No data,2
02601,19,29,30,39,33,22,16,No data,No data,7
02611,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02613,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02614,4,21,9,0,0,0,0,No data,No data,1
02615,9,11,14,9,4,0,0,No data,No data,No data
02616,0,11,1,0,0,0,0,No data,No data,1
02619,13,18,17,1,0,0,1,No data,No data,3
02623,No data,No data,No data,No data,No data,No data,No data,68,0,No data
02624,No data,No data,No data,No data,No data,No data,No data,18,3,No data
02635,11,27,26,11,1,1,0,No data,No data,4
02686,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02687,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02689,15,6,0,0,0,0,1,No data,No data,No data
02805,30,70,84,44,4,2,0,No data,No data,3
02806,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02807,67,130,84,16,1,0,0,No data,No data,3
02808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02810,149,112,127,21,0,0,0,No data,No data,13
02830,14,9,3,4,0,0,0,No data,No data,2
02840,1,10,0,0,0,0,0,No data,No data,1
02841,2,9,0,0,0,0,0,No data,No data,No data
02901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02935,No data,No data,No data,No data,No data,No data,No data,12,4,5
02946,No data,No data,No data,No data,No data,No data,No data,6,0,1
02949,No data,No data,No data,No data,No data,No data,No data,20,6,No data
02955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02960,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02980,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02981,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02982,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02983,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02984,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02987,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02988,No data,No data,No data,No data,No data,No data,No data,11,0,12
02989,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10033,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10035,No data,No data,No data,No data,No data,No data,No data,51,0,No data
10036,7,10,8,12,10,11,0,No data,No data,3
10037,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10060,89,220,274,201,88,51,6,No data,No data,50
10062,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10065,0,2,2,1,1,0,0,No data,No data,5
10080,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10081,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10112,7,10,4,4,6,4,1,No data,No data,3
10122,2,3,9,6,2,3,0,No data,No data,3
10200,3,3,0,1,0,0,0,No data,No data,1
10208,6,4,3,6,0,1,0,No data,No data,1
10209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10255,4,1,2,0,0,0,0,No data,No data,No data
10260,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10306,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10314,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10316,No data,No data,No data,No data,No data,No data,No data,50,0,1
10317,19,10,7,4,4,7,0,No data,No data,4
10319,3,3,4,1,1,0,0,No data,No data,7
10321,2,7,5,0,1,0,0,No data,No data,1
10325,No data,No data,No data,No data,No data,No data,No data,15,0,No data
10331,0,2,2,1,0,0,0,No data,No data,No data
10333,3,4,5,3,5,2,0,No data,No data,2
10337,5,4,1,1,0,0,0,No data,No data,1
10339,5,11,2,2,0,0,0,No data,No data,No data
10346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10380,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10384,6,17,5,4,2,2,0,No data,No data,1
10385,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10386,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10387,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10400,7,7,6,4,3,2,0,1,0,7
10401,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10405,5,8,10,6,3,6,1,No data,No data,3
10411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10413,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10414,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10511,No data,No data,No data,No data,No data,No data,No data,7,0,No data
10512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10519,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10590,No data,No data,No data,No data,No data,No data,No data,11,0,4
10603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10605,No data,No data,No data,No data,No data,No data,No data,14,5,No data
10610,4,8,1,0,1,0,0,No data,No data,1
10720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10731,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10732,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10851,No data,No data,No data,No data,No data,No data,No data,12,0,No data
10852,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10855,12,2,3,0,0,0,0,No data,No data,No data
10862,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10863,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10864,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10870,19,11,3,0,0,0,0,No data,No data,No data
10871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10916,8,4,12,10,5,3,1,No data,No data,7
10935,12,16,18,10,23,5,0,No data,No data,12
12000,3,21,8,0,1,0,0,No data,No data,No data
12003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12102,5,15,15,0,1,1,0,No data,No data,No data
12104,15,55,31,1,1,1,0,No data,No data,1
12105,153,294,175,5,0,1,0,0,1,6
12106,195,363,186,7,0,1,0,No data,No data,8
12109,8,14,12,3,2,0,0,No data,No data,No data
12111,1,2,3,3,1,0,0,No data,No data,1
12115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12122,6,27,6,1,0,0,0,No data,No data,No data
12125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12130,4,8,12,5,2,0,0,No data,No data,No data
12132,5,6,2,2,0,0,0,No data,No data,1
12134,4,21,4,1,0,0,1,No data,No data,No data
12139,21,50,42,16,1,0,0,No data,No data,4
12143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12145,2,18,17,1,1,1,0,No data,No data,No data
12150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12227,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12228,0,17,27,4,0,1,0,No data,No data,No data
12231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12240,32,63,21,4,0,0,0,No data,No data,No data
12245,18,30,28,1,1,0,0,No data,No data,No data
12250,No data,No data,No data,No data,No data,No data,No data,12,0,No data
12320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12336,5,18,4,0,0,0,0,No data,No data,No data
12345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12350,No data,No data,No data,No data,No data,No data,No data,47,0,No data
12360,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12361,3,9,9,2,0,0,0,No data,No data,No data
12362,12,19,11,5,1,0,0,No data,No data,5
12363,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12412,8,13,17,3,1,1,0,No data,No data,6
12415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12421,9,7,5,7,3,0,0,No data,No data,1
12422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12423,3,2,2,0,1,2,0,No data,No data,No data
12430,4,4,1,2,0,0,0,No data,No data,No data
12431,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12451,7,4,1,4,0,0,0,No data,No data,1
12452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12551,0,1,2,0,1,0,0,No data,No data,No data
12552,6,8,22,47,37,19,0,No data,No data,6
12601,2,9,15,15,20,19,0,No data,No data,6
12603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12605,40,71,69,43,19,34,0,No data,No data,7
12611,1,4,22,5,2,2,0,No data,No data,3
12612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12615,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12616,5,22,3,2,0,0,0,No data,No data,1
12701,No data,No data,No data,No data,No data,No data,No data,94,0,No data
12772,20,81,52,22,4,0,0,No data,No data,7
12773,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12775,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12821,2,6,3,0,0,0,0,No data,No data,1
12831,0,3,1,0,1,1,0,No data,No data,No data
12832,No data,No data,No data,No data,No data,No data,No data,13,0,1
12836,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12854,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12856,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12926,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12950,No data,No data,No data,No data,No data,No data,No data,101,0,No data
12951,No data,No data,No data,No data,No data,No data,No data,100,2,No data
12952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12954,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12958,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12B1B,7,3,2,0,0,0,0,No data,No data,No data
22001,9,3,13,11,3,7,0,No data,No data,4
22002,4,3,7,4,0,0,0,No data,No data,No data
22003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22005,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22006,16,10,10,6,5,1,0,No data,No data,2
22007,14,10,6,5,1,1,0,No data,No data,2
22050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22051,11,58,32,10,2,1,0,No data,No data,3
22052,14,23,0,5,5,0,0,No data,No data,1
22053,24,13,1,0,0,0,0,No data,No data,1
22054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22058,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22059,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22061,0,1,0,1,3,7,0,No data,No data,No data
22062,4,9,8,3,0,0,0,No data,No data,No data
22100,8,9,7,0,0,1,0,No data,No data,No data
22102,5,7,7,0,0,0,0,No data,No data,No data
22107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22111,34,28,52,36,28,12,2,No data,No data,4
22112,No data,No data,No data,No data,No data,No data,No data,36,0,No data
22115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22116,No data,No data,No data,No data,No data,No data,No data,17,6,No data
22117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22118,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22126,37,33,15,0,1,0,0,No data,No data,8
22140,0,6,6,1,1,0,0,No data,No data,1
22145,10,15,19,1,1,5,0,No data,No data,2
22150,5,9,18,4,2,0,0,No data,No data,No data
22160,8,79,20,0,0,0,0,No data,No data,2
22166,No data,No data,No data,No data,No data,No data,No data,33,29,1
22168,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22172,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22175,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22179,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22180,No data,No data,No data,No data,No data,No data,No data,107,0,1
22201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22203,12,27,11,2,0,0,0,No data,No data,1
22205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22208,11,24,24,25,12,8,0,No data,No data,9
22210,47,62,18,0,0,0,0,0,4,3
22211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22231,27,65,31,12,3,0,0,No data,No data,No data
22232,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22235,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22237,16,22,44,33,14,0,0,No data,No data,2
22238,No data,No data,No data,No data,No data,No data,No data,37,0,4
22239,No data,No data,No data,No data,No data,No data,No data,21,0,No data
22281,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22283,5,21,10,4,0,2,0,No data,No data,2
22284,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22285,2,34,35,6,3,1,0,No data,No data,No data
22400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22403,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22439,7,12,26,23,11,6,2,No data,No data,1
22449,4,33,47,41,15,13,2,No data,No data,3
22450,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22460,No data,No data,No data,No data,No data,No data,No data,102,0,2
22461,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22462,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22475,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22476,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22481,8,14,24,7,0,2,0,No data,No data,No data
22485,3,10,5,2,0,0,0,No data,No data,No data
22486,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22487,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
