COURSE,F21_GRADE_12,F21_GRADE_10,F21_GRADE_7,F21_GRADE_4,F21_GRADE_02,F21_GRADE_00,F21_GRADE_MINUS_3,F21_PASSED,F21_FAILED,F21_ABSENT
01003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01005,110,361,372,80,0,0,0,0,416,81
01006,10,31,47,6,1,0,0,0,41,15
01015,11,22,27,8,0,0,0,0,23,7
01016,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01017,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01018,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01019,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01020,No data,No data,No data,No data,No data,No data,No data,76,0,2
01025,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01034,1,3,4,7,3,4,0,No data,No data,No data
01035,14,9,39,28,28,44,7,No data,No data,11
01037,22,37,62,69,29,49,2,No data,No data,22
01125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01227,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01238,20,3,6,1,0,0,0,No data,No data,1
01257,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01325,13,8,14,11,2,6,0,No data,No data,3
01405,0,6,3,0,0,0,0,No data,No data,2
01410,15,15,34,9,9,3,0,No data,No data,7
01415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01527,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01606,No data,No data,No data,No data,No data,No data,No data,20,0,No data
01617,0,1,0,2,2,0,0,No data,No data,1
01621,6,4,3,0,0,0,1,No data,No data,No data
01622,18,2,3,1,0,0,0,No data,No data,1
01666,47,7,0,0,0,0,0,No data,No data,1
01715,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01716,No data,No data,No data,No data,No data,No data,No data,6,0,No data
01901,21,64,84,81,35,108,31,No data,No data,85
01904,0,0,0,3,1,1,0,No data,No data,No data
01920,57,134,155,114,58,116,36,No data,No data,103
02101,3,1,1,4,2,4,1,No data,No data,2
02102,37,15,19,4,3,11,6,No data,No data,5
02105,80,118,124,46,25,54,13,0,0,50
02110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02122,46,10,10,0,2,0,0,No data,No data,2
02128,No data,No data,No data,No data,No data,No data,No data,62,2,No data
02132,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02135,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02138,2,1,3,0,1,4,1,No data,No data,No data
02139,46,14,4,1,0,1,0,No data,No data,4
02141,11,12,31,31,20,25,0,No data,No data,14
02148,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02155,0,0,2,1,2,0,0,No data,No data,No data
02156,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02157,0,2,3,8,12,6,0,No data,No data,3
02158,1,4,2,0,4,1,0,No data,No data,No data
02159,0,0,1,3,2,0,0,No data,No data,No data
02160,7,24,6,1,0,2,0,No data,No data,4
02161,21,64,13,25,2,7,0,No data,No data,13
02162,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02170,51,83,41,11,4,1,0,No data,No data,5
02180,26,40,62,33,8,6,0,No data,No data,12
02182,5,10,7,1,0,0,0,No data,No data,1
02191,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02192,8,17,8,0,0,0,0,No data,No data,1
02193,13,47,28,0,5,0,0,No data,No data,5
02203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02205,5,2,1,1,0,2,0,No data,No data,3
02209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02211,2,12,1,0,1,0,0,No data,No data,2
02217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02221,51,44,39,23,19,24,0,No data,No data,30
02223,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02224,4,5,2,2,3,1,1,No data,No data,3
02229,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02232,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02233,47,40,32,23,11,7,0,No data,No data,9
02234,0,0,2,3,0,0,0,No data,No data,1
02238,7,13,24,13,5,2,1,No data,No data,19
02239,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02242,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02244,13,15,14,10,2,1,0,No data,No data,5
02246,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02247,8,19,12,8,2,0,0,No data,No data,3
02249,1,1,2,3,1,3,0,No data,No data,1
02255,16,8,8,0,1,0,0,No data,No data,1
02256,8,20,2,0,0,1,3,No data,No data,1
02257,15,21,5,2,4,0,0,No data,No data,2
02258,0,0,1,1,1,1,0,No data,No data,No data
02261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02266,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02267,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02268,4,51,11,0,0,0,0,No data,No data,2
02269,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02282,24,19,33,15,3,9,0,No data,No data,22
02285,24,68,50,16,14,14,0,No data,No data,4
02287,0,1,2,2,3,0,0,No data,No data,No data
02289,0,0,1,2,3,1,0,No data,No data,3
02291,47,68,41,32,0,0,0,No data,No data,2
02312,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02314,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02318,7,9,6,13,4,17,5,No data,No data,14
02320,2,3,5,6,1,3,1,No data,No data,3
02321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02322,7,11,18,11,6,22,25,No data,No data,12
02323,3,8,25,45,24,36,2,No data,No data,13
02324,14,22,15,14,8,1,0,No data,No data,16
02326,8,14,36,23,20,43,17,No data,No data,28
02327,16,48,19,27,1,10,3,No data,No data,16
02332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02346,2,5,14,14,23,11,0,No data,No data,7
02362,4,3,12,9,5,4,0,No data,No data,4
02363,6,3,4,4,2,3,0,No data,No data,2
02369,No data,No data,No data,No data,No data,No data,No data,5,0,No data
