COURSE,E22_LEARNING,E22_MOTIVATION,E22_FEEDBACK,E22_WORKLOAD
62532,"[0, 6, 19, 29, 22]","[3, 10, 23, 24, 16]","[2, 18, 19, 17, 20]","[4, 17, 30, 14, 11]"
62533,,,,
62547,,,,
62550,"[0, 1, 6, 7, 10]","[2, 2, 6, 7, 7]","[0, 3, 8, 9, 4]","[1, 3, 13, 3, 4]"
62557,"[1, 6, 6, 8, 6]","[2, 7, 9, 6, 3]","[8, 9, 6, 2, 2]","[1, 5, 13, 6, 2]"
62558,"[0, 3, 8, 9, 9]","[0, 4, 4, 12, 8]","[1, 1, 4, 9, 13]","[0, 5, 13, 4, 6]"
62560,,,,
62573,,,,
62575,,,,
62577,,,,
62581,"[3, 1, 3, 4, 2]","[4, 3, 2, 2, 2]","[4, 4, 1, 4, 0]","[0, 0, 5, 5, 3]"
62582,"[0, 0, 2, 10, 17]","[1, 0, 3, 10, 15]","[0, 3, 6, 11, 9]","[0, 1, 8, 14, 6]"
62583,"[0, 1, 3, 6, 1]","[0, 2, 3, 5, 1]","[0, 0, 2, 6, 3]","[0, 0, 5, 5, 1]"
62588,"[2, 2, 11, 12, 9]","[4, 6, 10, 8, 6]","[1, 4, 11, 10, 8]","[1, 1, 8, 13, 11]"
62589,"[3, 4, 4, 9, 6]","[3, 6, 9, 2, 6]","[2, 7, 7, 6, 4]","[1, 5, 14, 6, 0]"
62597,,,,
62598,"[0, 0, 1, 1, 3]","[0, 0, 0, 2, 3]","[0, 0, 1, 0, 4]","[0, 0, 2, 3, 0]"
62601,"[7, 5, 3, 0, 0]","[11, 4, 0, 0, 0]","[14, 0, 1, 0, 0]","[2, 3, 8, 2, 0]"
62604,"[0, 1, 4, 2, 2]","[1, 1, 3, 2, 2]","[1, 2, 5, 1, 0]","[0, 2, 5, 1, 0]"
62605,,,,
62606,,,,
62609,,,,
62614,,,,
62616,"[1, 3, 6, 3, 0]","[1, 4, 8, 1, 0]","[0, 3, 3, 6, 1]","[0, 1, 8, 2, 2]"
62620,,,,
62622,,,,
62623,"[2, 0, 2, 5, 3]","[1, 2, 2, 5, 2]","[3, 3, 2, 3, 1]","[0, 2, 7, 2, 0]"
62626,"[1, 2, 2, 10, 10]","[3, 6, 2, 7, 7]","[8, 4, 4, 1, 7]","[3, 2, 10, 7, 3]"
62629,,,,
62635,,,,
62637,"[0, 4, 6, 8, 3]","[3, 7, 4, 4, 2]","[0, 0, 3, 10, 8]","[0, 1, 13, 5, 2]"
62640,,,,
62643,"[0, 0, 3, 7, 7]","[0, 2, 2, 8, 5]","[1, 6, 3, 4, 3]","[0, 2, 8, 7, 0]"
62646,"[0, 0, 3, 4, 2]","[0, 0, 3, 4, 2]","[0, 0, 2, 5, 2]","[0, 0, 3, 6, 0]"
62657,"[0, 0, 2, 6, 5]","[0, 1, 2, 7, 2]","[0, 3, 3, 3, 3]","[0, 0, 6, 4, 2]"
62664,"[0, 0, 0, 3, 2]","[0, 0, 2, 2, 1]","[0, 0, 0, 3, 2]","[0, 0, 1, 3, 1]"
62669,"[14, 8, 13, 7, 2]","[13, 16, 6, 4, 4]","[4, 5, 11, 13, 10]","[4, 2, 20, 11, 6]"
62675,"[1, 5, 6, 22, 19]","[3, 9, 15, 14, 12]","[1, 4, 14, 18, 16]","[1, 4, 16, 15, 17]"
62677,"[3, 6, 4, 17, 21]","[3, 7, 10, 16, 15]","[6, 11, 19, 9, 6]","[2, 9, 19, 15, 6]"
62683,,,,
62694,"[2, 3, 4, 14, 1]","[4, 4, 11, 5, 0]","[2, 2, 4, 11, 5]","[2, 1, 12, 8, 1]"
62695,,,,
62696,"[7, 6, 5, 6, 3]","[8, 6, 5, 5, 3]","[3, 4, 2, 8, 10]","[2, 5, 13, 7, 0]"
62700,"[1, 2, 1, 1, 1]","[3, 0, 2, 1, 0]","[4, 2, 0, 0, 0]","[0, 1, 5, 0, 0]"
62704,,,,
62705,"[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 0, 1, 1]","[0, 0, 2, 0, 0]"
62708,,,,
62711,,,,
62716,,,,
62732,"[0, 0, 0, 2, 8]","[0, 0, 1, 0, 9]","[1, 3, 3, 1, 2]","[0, 4, 5, 1, 0]"
62733,"[0, 0, 1, 5, 12]","[0, 1, 2, 4, 11]","[0, 4, 3, 5, 6]","[0, 2, 8, 5, 3]"
62734,"[0, 1, 2, 4, 5]","[0, 3, 1, 3, 5]","[0, 1, 1, 2, 8]","[0, 1, 5, 2, 4]"
62735,"[0, 0, 2, 2, 3]","[0, 2, 3, 2, 0]","[0, 0, 2, 0, 5]","[1, 0, 4, 2, 0]"
62739,"[0, 1, 1, 4, 16]","[0, 1, 0, 5, 15]","[1, 2, 8, 5, 5]","[0, 3, 11, 4, 2]"
62743,"[4, 3, 8, 15, 4]","[5, 8, 8, 10, 3]","[15, 11, 6, 2, 0]","[2, 3, 14, 13, 2]"
62748,,,,
62751,"[0, 2, 3, 7, 2]","[1, 2, 6, 5, 0]","[3, 7, 4, 0, 0]","[0, 2, 9, 3, 0]"
62752,"[0, 2, 3, 6, 9]","[1, 2, 3, 3, 11]","[1, 1, 2, 10, 6]","[1, 2, 12, 5, 0]"
62755,"[0, 1, 1, 3, 11]","[0, 1, 0, 7, 8]","[0, 4, 3, 1, 8]","[0, 0, 8, 6, 2]"
62756,,,,
62760,"[0, 2, 1, 7, 4]","[0, 1, 1, 8, 2]","[0, 3, 5, 2, 2]","[1, 2, 8, 1, 0]"
62761,,,,
62762,"[1, 1, 0, 4, 8]","[1, 1, 1, 6, 5]","[1, 1, 3, 2, 7]","[0, 5, 6, 3, 0]"
62763,"[0, 0, 1, 1, 12]","[0, 0, 0, 4, 8]","[0, 0, 0, 1, 11]","[0, 1, 4, 5, 2]"
62764,,,,
62765,"[0, 1, 2, 4, 3]","[1, 1, 1, 5, 2]","[0, 2, 5, 2, 1]","[0, 2, 7, 1, 0]"
62766,"[0, 0, 0, 1, 6]","[0, 0, 0, 1, 6]","[0, 1, 0, 2, 4]","[0, 0, 3, 3, 1]"
62767,,,,
62768,,,,
62770,"[1, 2, 5, 8, 6]","[1, 6, 9, 3, 3]","[5, 6, 5, 6, 0]","[1, 2, 15, 4, 0]"
62773,"[0, 0, 0, 2, 13]","[0, 0, 1, 2, 12]","[0, 0, 2, 2, 11]","[0, 3, 2, 7, 3]"
62774,,,,
62780,"[0, 0, 2, 3, 6]","[1, 0, 3, 5, 2]","[0, 1, 2, 2, 6]","[1, 2, 5, 2, 1]"
62782,,,,
62783,"[1, 1, 2, 2, 4]","[1, 0, 1, 4, 4]","[1, 2, 4, 2, 1]","[1, 0, 5, 3, 1]"
62784,,,,
62798,"[0, 0, 0, 7, 5]","[0, 2, 2, 5, 3]","[1, 3, 2, 4, 2]","[0, 1, 8, 2, 1]"
62800,,,,
62801,,,,
62805,,,,
62908,"[1, 4, 3, 3, 1]","[3, 2, 2, 3, 2]","[1, 4, 4, 1, 2]","[0, 0, 2, 4, 5]"
62990,,,,
62999,"[29, 35, 33, 17, 9]","[38, 29, 26, 20, 8]","[4, 7, 20, 49, 40]","[14, 26, 54, 21, 5]"
62B01,,,,
62B02,,,,
62B03,,,,
62B06,,,,
62B20,,,,
62B24,,,,
62B29,,,,
62B39,,,,
62B90,,,,
62C02,,,,
62C05,,,,
62C09,,,,
62C19,,,,
62C20,,,,
62C90,,,,
62E90,,,,
62I01,,,,
62I02,,,,
62I03,,,,
62I04,,,,
62I05,,,,
62I07,,,,
62I08,,,,
62I10,,,,
62I11,,,,
62I12,,,,
62I13,,,,
62I14,,,,
62I15,,,,
62I16,,,,
62I90,,,,
62K01,,,,
62K02,,,,
62K03,,,,
62L01,,,,
62L02,,,,
62L03,,,,
62L04,,,,
62L05,,,,
62L06,,,,
62L07,,,,
62L10,,,,
62L12,,,,
62L13,,,,
62L14,,,,
62L15,,,,
62L16,,,,
62L17,,,,
62L18,,,,
62L29,,,,
62L32,,,,
62L33,,,,
62L35,,,,
62L36,,,,
62L40,,,,
62L67,,,,
62L68,,,,
62L79,,,,
62L84,,,,
62L85,,,,
62L89,,,,
62L90,,,,
62L91,,,,
62L92,,,,
62L93,,,,
62L94,,,,
62P01,,,,
62P02,,,,
62P03,,,,
62P04,,,,
62P07,,,,
62P08,,,,
62P34,,,,
62P35,,,,
62P36,,,,
62P90,,,,
62P91,,,,
62S90,,,,
62T01,,,,
62T04,,,,
62T20,,,,
62T22,,,,
62T25,,,,
62T26,,,,
62T30,,,,
62T34,,,,
62T37,,,,
62T38,,,,
62T39,,,,
62T40,,,,
62T41,,,,
62T90,,,,
63851,,,,
88383,"[0, 0, 2, 1, 2]","[1, 0, 1, 0, 3]","[0, 0, 0, 1, 3]","[0, 0, 2, 1, 1]"
88553,,,,
88555,,,,
88700,,,,
88701,,,,
88703,,,,
88704,,,,
88705,,,,
88708,,,,
88709,,,,
88710,,,,
88711,,,,
88713,,,,
88714,,,,
88715,,,,
88717,,,,
CBS04,,,,
CBS05,,,,
KU002,,,,
KU003,,,,
KU004,,,,
KU005,,,,
KU006,,,,
KU010,"[0, 0, 0, 1, 2]","[0, 0, 0, 1, 2]","[0, 0, 0, 1, 2]","[0, 1, 2, 0, 0]"
KU011,,,,
KU012,,,,
KU015,,,,
KU101,,,,
KU103,,,,
KU105,"[0, 1, 1, 0, 0]","[0, 2, 0, 0, 0]","[0, 0, 0, 2, 0]","[1, 0, 1, 0, 0]"
KU112,,,,
KU113,,,,
KU115,,,,
KU180,,,,
KU181,,,,
KU304,,,,
KU307,,,,
KU320,,,,
KU321,,,,
KU322,,,,
KU323,,,,
