COURSE,E20_GRADE_12,E20_GRADE_10,E20_GRADE_7,E20_GRADE_4,E20_GRADE_02,E20_GRADE_00,E20_GRADE_MINUS_3,E20_PASSED,E20_FAILED,E20_ABSENT
01003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01005,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01006,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01016,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01017,59,112,140,109,36,17,20,No data,No data,11
01018,12,18,21,5,1,1,0,No data,No data,5
01019,2,16,19,17,4,4,0,No data,No data,2
01020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01025,15,19,10,10,2,0,0,No data,No data,4
01034,8,18,25,14,17,25,7,No data,No data,9
01035,16,37,50,52,40,58,13,No data,No data,15
01037,0,0,1,1,6,8,1,No data,No data,1
01125,18,26,12,6,2,0,0,No data,No data,No data
01227,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01237,26,43,30,4,1,2,4,No data,No data,No data
01238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01257,12,24,0,0,0,0,0,No data,No data,2
01325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01405,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01415,3,2,5,2,1,0,0,No data,No data,1
01418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01527,No data,No data,No data,No data,No data,No data,No data,4,0,No data
01604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01606,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01617,22,45,46,16,5,7,1,No data,No data,2
01621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01622,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01666,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01715,2,4,8,1,1,5,0,No data,No data,2
01716,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01901,50,130,163,129,55,153,49,No data,No data,88
01904,9,22,31,35,11,8,35,No data,No data,5
01920,28,67,83,67,34,90,12,No data,No data,43
02101,100,60,25,23,2,33,14,No data,No data,21
02102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02121,41,21,22,13,2,0,1,No data,No data,6
02122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02128,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02132,16,24,22,14,4,4,0,No data,No data,2
