COURSE,F23_LEARNING,F23_MOTIVATION,F23_FEEDBACK,F23_WORKLOAD
41B27,"[0, 1, 3, 2, 1]","[0, 1, 3, 2, 1]","[0, 1, 3, 2, 1]","[0, 0, 1, 5, 1]"
41E16,,,,
41MIB,,,,
42001,"[0, 0, 1, 20, 14]","[0, 0, 5, 14, 14]","[1, 0, 6, 14, 13]","[0, 6, 24, 4, 0]"
42009,,,,
42011,,,,
42014,"[3, 12, 16, 18, 10]","[5, 13, 20, 12, 9]","[4, 6, 17, 19, 13]","[11, 5, 27, 12, 3]"
42015,,,,
42022,"[2, 3, 4, 6, 3]","[1, 7, 3, 2, 4]","[2, 6, 1, 3, 5]","[0, 1, 13, 2, 1]"
42042,"[0, 0, 0, 3, 10]","[0, 0, 0, 3, 10]","[0, 0, 2, 2, 9]","[0, 0, 3, 8, 2]"
42087,,,,
42090,"[3, 2, 6, 21, 10]","[2, 7, 8, 14, 9]","[0, 2, 3, 13, 22]","[0, 1, 14, 21, 3]"
42101,"[0, 1, 4, 12, 34]","[0, 1, 7, 18, 25]","[0, 2, 8, 19, 22]","[2, 14, 21, 10, 4]"
42104,,,,
42108,"[0, 0, 4, 7, 4]","[0, 1, 5, 6, 3]","[0, 2, 5, 5, 3]","[1, 1, 6, 5, 2]"
42111,,,,
42112,,,,
42114,,,,
42115,,,,
42117,,,,
42136,"[2, 1, 2, 5, 10]","[2, 1, 3, 8, 6]","[7, 6, 2, 2, 3]","[0, 3, 13, 3, 1]"
42137,"[0, 0, 1, 3, 13]","[0, 1, 0, 7, 9]","[0, 1, 1, 3, 12]","[0, 1, 5, 9, 2]"
42142,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 1, 0, 0, 0]"
42178,,,,
42180,"[2, 1, 5, 5, 5]","[4, 4, 1, 7, 2]","[1, 2, 2, 5, 8]","[0, 1, 9, 3, 5]"
42184,,,,
42185,"[2, 3, 4, 15, 3]","[3, 3, 7, 9, 5]","[0, 5, 1, 14, 7]","[0, 1, 14, 7, 5]"
42186,"[2, 5, 6, 20, 11]","[5, 5, 7, 20, 7]","[2, 4, 15, 16, 7]","[1, 3, 24, 13, 3]"
42187,"[0, 2, 2, 11, 10]","[2, 2, 5, 10, 6]","[9, 7, 4, 2, 3]","[0, 1, 7, 11, 6]"
42188,,,,
42251,,,,
42283,,,,
42380,"[1, 0, 7, 21, 18]","[1, 7, 7, 17, 13]","[4, 4, 14, 13, 10]","[0, 5, 23, 11, 6]"
42381,"[2, 3, 5, 8, 6]","[7, 5, 4, 5, 3]","[2, 2, 8, 7, 5]","[0, 1, 12, 7, 3]"
42382,,,,
42402,,,,
42417,"[0, 1, 7, 11, 17]","[0, 1, 4, 15, 15]","[2, 7, 11, 5, 10]","[0, 0, 8, 11, 16]"
42421,,,,
42429,"[3, 11, 15, 37, 63]","[10, 7, 20, 36, 56]","[2, 5, 13, 30, 77]","[5, 10, 63, 31, 20]"
42430,,,,
42433,"[2, 17, 13, 16, 13]","[3, 17, 13, 14, 11]","[3, 9, 11, 11, 25]","[0, 1, 20, 24, 13]"
42500,,,,
42501,"[96, 78, 67, 43, 16]","[118, 68, 53, 41, 19]","[28, 38, 46, 75, 112]","[33, 56, 145, 37, 28]"
42502,,,,
42503,"[4, 4, 9, 17, 3]","[5, 10, 7, 10, 5]","[2, 5, 5, 12, 13]","[2, 7, 23, 4, 1]"
42504,"[80, 82, 64, 47, 19]","[104, 70, 48, 44, 24]","[28, 34, 59, 94, 75]","[49, 69, 125, 21, 26]"
42505,"[6, 4, 4, 6, 5]","[7, 3, 5, 5, 5]","[4, 6, 3, 7, 5]","[6, 2, 14, 3, 0]"
42543,"[6, 17, 17, 22, 10]","[15, 9, 15, 22, 9]","[7, 3, 16, 28, 15]","[12, 16, 31, 8, 4]"
42576,"[18, 17, 13, 13, 3]","[19, 15, 16, 10, 2]","[2, 4, 16, 21, 19]","[18, 13, 22, 5, 2]"
42577,,,,
42578,"[0, 2, 6, 13, 6]","[2, 7, 2, 9, 5]","[0, 5, 6, 8, 7]","[0, 2, 14, 9, 0]"
42580,,,,
42584,"[0, 0, 0, 2, 0]","[0, 0, 1, 1, 0]","[0, 0, 0, 2, 0]","[0, 0, 2, 0, 0]"
42586,"[1, 3, 3, 8, 10]","[1, 4, 3, 12, 5]","[8, 6, 3, 5, 3]","[0, 0, 10, 11, 4]"
42587,,,,
42588,"[0, 1, 6, 9, 4]","[0, 2, 1, 14, 3]","[0, 1, 3, 7, 9]","[0, 7, 11, 2, 0]"
42610,"[32, 39, 30, 29, 8]","[44, 32, 27, 25, 10]","[6, 12, 31, 42, 46]","[29, 51, 46, 6, 4]"
42611,"[16, 10, 7, 10, 6]","[16, 11, 8, 5, 7]","[2, 2, 3, 10, 30]","[19, 10, 15, 2, 1]"
42702,,,,
42712,,,,
42715,,,,
42716,,,,
42772,,,,
42879,,,,
42973,,,,
42B50,,,,
42B51,,,,
42B54,,,,
42B55,,,,
42B56,,,,
42B61,,,,
42B67,,,,
42B68,,,,
42B71,,,,
42B73,,,,
42B76,,,,
42B77,,,,
42B84,,,,
42B85,,,,
42B86,,,,
42B87,,,,
42B88,,,,
42B90,,,,
42B91,,,,
42MMT,,,,
42S01,"[0, 0, 1, 1, 1]","[0, 0, 0, 1, 1]","[1, 0, 1, 0, 1]","[0, 0, 2, 1, 0]"
42S02,,,,
42S03,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]","[0, 0, 0, 1, 0]"
42S04,"[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]"
46000,"[1, 1, 2, 8, 19]","[2, 2, 2, 6, 19]","[0, 0, 2, 11, 18]","[0, 1, 15, 10, 5]"
46015,,,,
46020,"[0, 0, 2, 13, 4]","[0, 1, 1, 10, 7]","[0, 0, 3, 10, 6]","[0, 4, 10, 2, 3]"
46025,"[0, 1, 1, 5, 4]","[0, 1, 2, 6, 2]","[0, 4, 2, 2, 3]","[1, 1, 7, 1, 0]"
46030,,,,
46035,,,,
46040,"[1, 2, 4, 11, 14]","[4, 5, 1, 11, 11]","[1, 3, 3, 12, 13]","[0, 0, 13, 16, 3]"
46045,"[0, 0, 2, 6, 5]","[0, 2, 2, 3, 6]","[0, 1, 5, 3, 4]","[0, 0, 3, 8, 2]"
46050,"[0, 1, 3, 11, 4]","[1, 1, 4, 10, 3]","[3, 0, 6, 6, 4]","[0, 1, 10, 7, 1]"
46055,"[0, 0, 1, 4, 6]","[0, 1, 1, 4, 5]","[1, 0, 1, 3, 6]","[2, 0, 5, 2, 2]"
46100,,,,
46110,"[0, 0, 5, 10, 7]","[0, 3, 9, 5, 4]","[1, 0, 1, 10, 9]","[0, 0, 7, 7, 7]"
46115,,,,
46200,,,,
46205,,,,
46211,,,,
46215,"[0, 0, 1, 8, 7]","[0, 0, 5, 7, 4]","[1, 2, 1, 5, 7]","[0, 4, 4, 4, 4]"
46230,"[0, 3, 7, 11, 4]","[1, 2, 5, 12, 2]","[1, 0, 7, 10, 4]","[0, 4, 15, 1, 2]"
46300,,,,
46310,"[0, 0, 2, 1, 15]","[0, 2, 2, 1, 13]","[0, 0, 0, 4, 14]","[0, 2, 8, 6, 2]"
46320,,,,
46400,,,,
46411,"[0, 0, 1, 4, 6]","[0, 1, 3, 5, 2]","[0, 0, 0, 7, 4]","[0, 0, 6, 3, 2]"
46415,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
46420,,,,
46440,,,,
46500,,,,
46550,,,,
46600,"[0, 0, 1, 2, 1]","[0, 0, 2, 1, 1]","[0, 0, 0, 2, 2]","[0, 0, 1, 3, 0]"
46610,"[0, 0, 0, 1, 0]","[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]","[0, 1, 0, 0, 0]"
46700,,,,
46705,"[0, 0, 3, 10, 3]","[0, 3, 3, 6, 3]","[0, 4, 3, 5, 3]","[0, 0, 5, 6, 3]"
46710,,,,
46715,,,,
46720,"[0, 0, 1, 3, 16]","[0, 0, 3, 3, 14]","[0, 1, 3, 5, 11]","[1, 5, 7, 5, 2]"
46725,"[1, 4, 1, 4, 2]","[3, 4, 0, 3, 2]","[1, 4, 3, 2, 2]","[0, 1, 3, 3, 5]"
46730,"[0, 0, 2, 2, 2]","[0, 2, 0, 2, 2]","[0, 0, 0, 3, 3]","[0, 0, 4, 1, 1]"
46735,,,,
46740,"[0, 1, 3, 11, 14]","[0, 1, 5, 11, 12]","[0, 1, 2, 9, 16]","[0, 5, 13, 7, 4]"
46745,,,,
46750,,,,
46755,"[2, 3, 2, 11, 26]","[4, 7, 3, 6, 23]","[3, 9, 10, 6, 16]","[0, 3, 9, 11, 21]"
46760,"[0, 1, 3, 6, 5]","[0, 1, 2, 2, 10]","[1, 1, 3, 5, 5]","[0, 3, 9, 0, 3]"
46795,,,,
46797,"[0, 0, 1, 0, 0]","[0, 0, 0, 1, 0]","[0, 1, 0, 0, 0]","[0, 0, 1, 0, 0]"
46901,,,,
46905,"[1, 1, 1, 7, 3]","[2, 1, 7, 1, 2]","[3, 2, 3, 1, 4]","[1, 2, 6, 3, 1]"
46910,"[0, 0, 0, 4, 8]","[0, 0, 0, 7, 5]","[0, 0, 0, 4, 8]","[0, 0, 4, 6, 2]"
46915,,,,
46920,,,,
46925,"[0, 2, 1, 1, 6]","[0, 2, 1, 3, 4]","[0, 2, 3, 2, 3]","[0, 3, 1, 6, 0]"
46W11,,,,
46W14,,,,
46W17,,,,
46W21,"[0, 0, 0, 4, 1]","[0, 0, 0, 3, 2]","[0, 0, 1, 2, 2]","[0, 1, 4, 0, 0]"
46W24,"[0, 0, 1, 5, 5]","[0, 1, 1, 6, 3]","[0, 2, 1, 7, 1]","[0, 1, 4, 4, 2]"
46W27,"[0, 0, 1, 3, 6]","[0, 1, 1, 3, 5]","[0, 1, 4, 3, 2]","[0, 3, 3, 4, 0]"
46W31,,,,
46W34,,,,
46W37,,,,
46W44,"[0, 0, 2, 9, 7]","[0, 1, 2, 10, 5]","[0, 1, 5, 10, 2]","[0, 2, 4, 11, 1]"
46W47,"[0, 0, 0, 3, 6]","[0, 1, 1, 2, 5]","[1, 2, 4, 1, 1]","[0, 1, 3, 3, 2]"
47201,"[1, 3, 6, 18, 9]","[2, 2, 12, 10, 9]","[6, 9, 10, 7, 3]","[0, 6, 18, 8, 3]"
47202,"[5, 4, 15, 19, 19]","[10, 10, 13, 17, 12]","[14, 16, 14, 12, 6]","[7, 10, 29, 10, 5]"
47203,,,,
47205,"[0, 0, 2, 7, 3]","[0, 3, 3, 5, 1]","[0, 1, 1, 9, 1]","[0, 2, 6, 3, 1]"
47209,,,,
47210,,,,
47211,,,,
47212,,,,
47301,"[0, 1, 3, 9, 10]","[0, 5, 6, 5, 6]","[3, 4, 2, 6, 7]","[0, 2, 11, 5, 4]"
47302,,,,
47304,"[0, 1, 2, 5, 3]","[1, 2, 3, 4, 0]","[0, 3, 1, 4, 2]","[0, 0, 3, 5, 1]"
47305,"[0, 0, 1, 3, 1]","[0, 2, 0, 3, 0]","[0, 0, 1, 3, 1]","[0, 0, 3, 2, 0]"
47310,,,,
47317,,,,
47319,"[0, 0, 3, 13, 7]","[0, 2, 8, 9, 3]","[2, 7, 6, 6, 1]","[0, 1, 7, 11, 3]"
47325,"[0, 0, 1, 3, 3]","[0, 0, 4, 1, 2]","[0, 2, 2, 2, 1]","[0, 3, 3, 1, 0]"
47330,,,,
47331,,,,
47332,"[0, 0, 0, 3, 4]","[0, 0, 0, 1, 6]","[0, 0, 3, 4, 0]","[0, 1, 4, 2, 0]"
47333,,,,
47334,"[0, 2, 1, 7, 4]","[0, 2, 3, 6, 2]","[0, 3, 4, 5, 1]","[1, 1, 8, 2, 2]"
47335,,,,
47336,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]","[0, 0, 1, 3, 0]","[0, 0, 3, 1, 0]"
47337,"[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]","[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]"
47338,,,,
47339,,,,
47507,,,,
47508,,,,
47509,,,,
47511,"[1, 0, 1, 1, 3]","[1, 0, 1, 1, 3]","[1, 0, 1, 2, 2]","[0, 0, 3, 0, 3]"
47513,,,,
47514,,,,
47516,,,,
47517,"[0, 1, 1, 3, 7]","[0, 0, 1, 2, 9]","[0, 0, 0, 2, 10]","[0, 5, 6, 0, 1]"
47519,"[0, 0, 0, 2, 1]","[0, 0, 1, 1, 1]","[0, 0, 3, 0, 0]","[0, 0, 2, 1, 0]"
47520,,,,
47521,,,,
47522,,,,
47523,,,,
47524,,,,
56867,,,,
56868,,,,
62000,,,,
62004,,,,
62008,"[15, 3, 7, 4, 0]","[22, 3, 3, 1, 0]","[15, 9, 5, 0, 0]","[4, 5, 17, 3, 0]"
62009,"[0, 1, 7, 2, 5]","[2, 2, 7, 2, 2]","[3, 7, 3, 1, 1]","[0, 3, 8, 2, 2]"
62012,,,,
62014,"[1, 2, 4, 10, 5]","[0, 1, 5, 9, 6]","[0, 1, 2, 7, 11]","[0, 2, 9, 9, 1]"
62018,,,,
62019,"[1, 4, 9, 4, 2]","[1, 6, 5, 6, 2]","[1, 1, 2, 8, 8]","[1, 2, 9, 7, 1]"
62024,"[5, 4, 1, 5, 0]","[6, 2, 4, 2, 1]","[4, 1, 2, 6, 2]","[4, 3, 8, 0, 0]"
62030,,,,
62033,"[0, 0, 8, 12, 11]","[0, 1, 8, 14, 8]","[2, 6, 8, 12, 3]","[1, 5, 19, 6, 0]"
62039,,,,
62041,"[0, 3, 3, 2, 2]","[2, 2, 2, 2, 2]","[0, 3, 1, 4, 2]","[0, 1, 1, 5, 3]"
62046,"[2, 2, 1, 6, 5]","[4, 5, 2, 2, 3]","[1, 3, 6, 3, 3]","[0, 0, 1, 6, 9]"
62051,"[0, 0, 2, 3, 3]","[0, 1, 1, 1, 5]","[0, 1, 2, 2, 3]","[0, 0, 4, 2, 2]"
62053,"[0, 0, 4, 4, 1]","[0, 0, 4, 4, 1]","[0, 0, 3, 3, 3]","[0, 0, 4, 4, 1]"
62054,"[0, 0, 1, 2, 1]","[0, 0, 2, 2, 0]","[0, 0, 1, 2, 1]","[0, 0, 1, 3, 0]"
62074,"[2, 5, 11, 21, 18]","[2, 7, 8, 21, 18]","[7, 6, 11, 18, 14]","[1, 5, 30, 15, 5]"
62079,"[0, 0, 2, 5, 8]","[0, 2, 2, 4, 7]","[2, 4, 3, 3, 3]","[1, 2, 11, 1, 0]"
62087,"[1, 1, 4, 7, 3]","[3, 0, 3, 7, 3]","[1, 2, 2, 3, 8]","[0, 1, 8, 4, 3]"
62094,"[0, 2, 3, 3, 11]","[1, 1, 4, 6, 7]","[2, 3, 3, 5, 6]","[1, 2, 12, 2, 2]"
62096,"[0, 1, 6, 8, 14]","[0, 3, 5, 8, 13]","[14, 4, 6, 2, 2]","[1, 3, 20, 3, 2]"
62101,"[0, 0, 1, 5, 6]","[0, 0, 1, 5, 6]","[1, 1, 4, 2, 4]","[1, 1, 8, 1, 1]"
62103,"[0, 1, 4, 11, 8]","[0, 2, 6, 8, 7]","[1, 1, 9, 6, 6]","[2, 3, 11, 6, 1]"
62104,"[0, 1, 4, 8, 8]","[1, 0, 6, 8, 6]","[2, 2, 8, 6, 3]","[2, 4, 9, 6, 0]"
62107,"[0, 2, 5, 13, 9]","[0, 4, 3, 16, 5]","[3, 4, 6, 9, 5]","[3, 6, 12, 4, 2]"
62108,"[0, 1, 2, 3, 2]","[0, 0, 2, 2, 2]","[1, 1, 2, 0, 2]","[0, 2, 2, 1, 1]"
62110,,,,
62111,,,,
62118,"[3, 1, 6, 12, 8]","[4, 6, 4, 9, 7]","[5, 5, 9, 8, 3]","[0, 8, 12, 9, 1]"
62119,"[2, 4, 10, 4, 0]","[4, 3, 13, 0, 0]","[3, 4, 7, 6, 0]","[3, 3, 12, 2, 0]"
62120,"[1, 1, 2, 7, 3]","[2, 0, 5, 4, 3]","[0, 1, 2, 6, 5]","[0, 1, 7, 3, 3]"
62122,"[0, 1, 0, 4, 10]","[0, 1, 3, 4, 7]","[1, 5, 1, 2, 6]","[1, 1, 6, 3, 4]"
62133,"[0, 1, 3, 6, 6]","[0, 1, 5, 5, 5]","[5, 6, 4, 0, 1]","[2, 1, 11, 1, 1]"
62134,"[0, 0, 0, 2, 2]","[0, 0, 1, 1, 2]","[0, 0, 0, 1, 3]","[0, 0, 2, 1, 1]"
62139,"[1, 2, 6, 15, 7]","[4, 1, 11, 5, 9]","[2, 2, 6, 12, 8]","[2, 3, 17, 4, 4]"
62142,"[6, 6, 8, 8, 4]","[8, 4, 11, 5, 4]","[9, 3, 8, 7, 4]","[4, 3, 16, 6, 2]"
62145,,,,
62146,,,,
62168,,,,
62169,,,,
62171,,,,
62174,,,,
62191,,,,
62194,"[3, 0, 6, 5, 1]","[1, 2, 6, 4, 2]","[6, 5, 3, 0, 1]","[0, 1, 12, 0, 2]"
62198,"[2, 1, 3, 2, 3]","[1, 4, 4, 0, 2]","[0, 3, 2, 2, 4]","[2, 2, 2, 4, 1]"
62199,,,,
62202,,,,
62204,,,,
62205,"[2, 6, 8, 15, 8]","[6, 11, 9, 9, 3]","[6, 5, 13, 8, 6]","[1, 4, 12, 11, 10]"
62206,"[0, 1, 6, 1, 6]","[1, 2, 1, 8, 2]","[3, 3, 2, 6, 0]","[0, 1, 3, 7, 3]"
62210,"[0, 0, 1, 5, 20]","[0, 1, 2, 5, 18]","[1, 1, 1, 8, 15]","[0, 1, 15, 5, 5]"
62211,"[1, 1, 2, 3, 3]","[1, 1, 2, 4, 2]","[0, 2, 2, 2, 4]","[0, 0, 4, 4, 2]"
62212,,,,
62213,"[0, 0, 6, 7, 0]","[0, 3, 7, 3, 0]","[2, 7, 2, 1, 1]","[0, 4, 8, 0, 1]"
62214,,,,
62215,"[0, 0, 1, 2, 1]","[0, 0, 2, 1, 1]","[0, 2, 2, 0, 0]","[1, 2, 1, 0, 0]"
62218,,,,
62221,,,,
62223,"[3, 7, 1, 4, 2]","[4, 5, 4, 3, 1]","[7, 5, 3, 1, 1]","[2, 2, 10, 2, 1]"
62224,,,,
62225,"[0, 1, 5, 12, 8]","[0, 1, 6, 11, 8]","[0, 0, 8, 9, 9]","[2, 2, 14, 7, 1]"
62229,"[1, 3, 9, 13, 15]","[5, 8, 11, 13, 4]","[7, 6, 11, 13, 4]","[2, 0, 10, 21, 8]"
62230,"[0, 3, 1, 2, 3]","[3, 1, 1, 2, 2]","[1, 0, 2, 2, 4]","[0, 0, 3, 5, 1]"
62231,"[1, 0, 2, 16, 6]","[0, 1, 6, 12, 5]","[4, 6, 7, 4, 3]","[0, 7, 12, 3, 2]"
62232,"[0, 1, 7, 22, 2]","[1, 1, 6, 15, 8]","[0, 8, 9, 10, 4]","[2, 9, 16, 4, 0]"
62233,"[0, 1, 4, 22, 10]","[4, 2, 14, 11, 5]","[3, 11, 12, 5, 5]","[3, 2, 22, 8, 1]"
62238,,,,
62239,,,,
62243,"[0, 1, 1, 2, 8]","[0, 0, 1, 6, 5]","[0, 0, 2, 4, 6]","[0, 2, 8, 2, 0]"
62249,"[0, 0, 2, 2, 3]","[0, 0, 1, 3, 3]","[0, 0, 1, 3, 3]","[0, 0, 2, 2, 3]"
62259,,,,
62261,"[6, 1, 4, 10, 5]","[9, 8, 4, 3, 2]","[9, 6, 7, 3, 1]","[0, 3, 7, 4, 12]"
62263,,,,
62265,"[0, 0, 3, 8, 11]","[0, 1, 3, 9, 9]","[1, 0, 6, 5, 10]","[0, 3, 13, 5, 1]"
62267,"[0, 2, 2, 3, 1]","[0, 3, 2, 2, 1]","[0, 1, 2, 4, 1]","[0, 1, 3, 3, 1]"
62268,"[0, 0, 0, 2, 5]","[0, 0, 0, 2, 5]","[0, 0, 1, 2, 4]","[0, 1, 0, 4, 2]"
62269,"[2, 7, 3, 5, 0]","[2, 7, 6, 2, 0]","[3, 3, 4, 6, 1]","[3, 4, 6, 2, 1]"
62270,"[0, 1, 4, 14, 12]","[2, 2, 5, 13, 9]","[7, 8, 7, 4, 5]","[0, 0, 8, 17, 6]"
62271,,,,
62273,"[1, 4, 10, 16, 8]","[2, 5, 11, 13, 7]","[6, 9, 12, 7, 4]","[1, 7, 20, 9, 1]"
62276,"[2, 2, 3, 8, 12]","[3, 4, 7, 9, 4]","[11, 5, 6, 3, 2]","[0, 0, 8, 13, 6]"
62277,"[0, 0, 2, 1, 6]","[0, 0, 2, 5, 2]","[0, 3, 2, 2, 2]","[0, 0, 4, 4, 1]"
62279,"[2, 5, 3, 6, 3]","[8, 4, 4, 2, 1]","[3, 2, 2, 8, 4]","[1, 0, 7, 9, 2]"
62280,"[0, 0, 4, 1, 0]","[0, 2, 2, 1, 0]","[1, 0, 1, 2, 1]","[0, 0, 3, 2, 0]"
62281,,,,
62282,,,,
62297,,,,
62317,"[0, 3, 9, 16, 20]","[0, 5, 13, 20, 8]","[3, 5, 18, 11, 9]","[0, 3, 23, 14, 5]"
62318,"[1, 4, 7, 3, 4]","[2, 3, 7, 3, 4]","[2, 6, 6, 3, 2]","[0, 3, 7, 6, 4]"
62324,"[0, 1, 4, 11, 14]","[1, 2, 2, 7, 18]","[1, 6, 9, 4, 10]","[0, 4, 17, 8, 1]"
62327,"[1, 2, 6, 5, 3]","[1, 6, 5, 3, 2]","[3, 3, 6, 4, 1]","[0, 1, 10, 3, 3]"
62328,"[0, 1, 2, 7, 4]","[1, 0, 6, 5, 2]","[0, 0, 4, 8, 2]","[0, 0, 7, 4, 3]"
62362,"[2, 3, 2, 4, 2]","[1, 4, 2, 3, 2]","[3, 5, 3, 1, 1]","[2, 1, 4, 5, 1]"
62365,"[1, 2, 1, 0, 0]","[2, 1, 0, 0, 0]","[1, 3, 0, 0, 0]","[0, 0, 0, 1, 3]"
62366,"[0, 0, 1, 1, 6]","[0, 0, 0, 3, 5]","[0, 1, 1, 2, 4]","[0, 1, 6, 1, 0]"
62369,"[1, 0, 2, 4, 3]","[0, 1, 2, 5, 2]","[1, 0, 3, 3, 3]","[0, 0, 4, 5, 1]"
62381,"[0, 0, 6, 4, 2]","[0, 4, 2, 5, 1]","[0, 0, 1, 4, 7]","[0, 1, 6, 4, 1]"
62383,,,,
62389,,,,
62407,,,,
62410,"[1, 2, 5, 7, 14]","[3, 1, 7, 5, 13]","[1, 2, 5, 10, 10]","[0, 3, 13, 9, 4]"
62413,"[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 1, 0, 0]","[0, 0, 1, 0, 0]"
62415,,,,
62416,,,,
62417,"[0, 0, 1, 3, 5]","[0, 0, 0, 3, 5]","[0, 0, 3, 1, 4]","[0, 2, 1, 4, 1]"
62419,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]"
62420,,,,
62422,,,,
62423,,,,
62426,,,,
62427,,,,
62428,,,,
62434,,,,
62443,,,,
62444,"[1, 4, 14, 15, 8]","[3, 9, 8, 16, 6]","[3, 10, 4, 14, 11]","[4, 5, 19, 7, 7]"
62450,"[1, 3, 4, 10, 3]","[3, 3, 6, 7, 2]","[4, 1, 6, 8, 2]","[0, 2, 13, 5, 1]"
62452,"[1, 3, 3, 1, 8]","[0, 1, 1, 4, 8]","[0, 2, 0, 4, 8]","[0, 0, 8, 5, 1]"
62453,"[1, 0, 2, 9, 2]","[1, 5, 7, 1, 0]","[3, 5, 1, 5, 0]","[0, 2, 5, 5, 2]"
62454,"[0, 1, 1, 5, 2]","[1, 0, 4, 3, 1]","[1, 3, 4, 1, 0]","[0, 2, 4, 2, 1]"
62484,,,,
62501,"[0, 1, 4, 1, 4]","[1, 1, 1, 3, 2]","[1, 1, 2, 4, 0]","[0, 0, 3, 2, 3]"
62505,,,,
62512,"[1, 0, 1, 6, 7]","[1, 1, 2, 8, 3]","[0, 2, 2, 9, 2]","[0, 1, 8, 4, 2]"
62514,"[0, 0, 2, 5, 5]","[0, 0, 1, 8, 3]","[1, 2, 6, 2, 1]","[0, 1, 9, 2, 0]"
62517,"[1, 0, 3, 1, 2]","[1, 1, 3, 1, 1]","[1, 0, 3, 2, 1]","[0, 0, 4, 2, 1]"
62518,"[6, 1, 1, 0, 0]","[6, 2, 0, 0, 0]","[5, 1, 0, 1, 0]","[3, 0, 4, 0, 1]"
62521,"[1, 0, 2, 0, 0]","[0, 2, 1, 0, 0]","[0, 2, 1, 0, 0]","[0, 0, 3, 0, 0]"
62523,,,,
62525,,,,
62530,,,,
62531,,,,
62532,,,,
62533,"[0, 1, 1, 0, 0]","[0, 1, 1, 0, 0]","[0, 2, 0, 0, 0]","[0, 1, 1, 0, 0]"
62547,"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[1, 0, 0, 0, 1]","[0, 1, 0, 1, 0]"
62550,,,,
62557,,,,
62558,,,,
62560,"[3, 5, 5, 6, 0]","[4, 8, 3, 3, 1]","[6, 7, 2, 4, 0]","[1, 0, 6, 10, 3]"
62573,"[0, 1, 2, 1, 4]","[0, 0, 3, 2, 3]","[0, 2, 1, 2, 3]","[0, 0, 4, 4, 0]"
62575,"[0, 1, 2, 3, 0]","[2, 2, 2, 0, 0]","[3, 3, 0, 0, 0]","[1, 0, 4, 1, 0]"
62577,"[0, 4, 11, 17, 12]","[4, 7, 14, 13, 6]","[10, 9, 11, 7, 7]","[1, 4, 25, 10, 4]"
62581,,,,
62582,,,,
62583,,,,
62588,,,,
62589,"[10, 9, 9, 11, 5]","[14, 7, 13, 4, 4]","[11, 6, 16, 4, 5]","[10, 9, 16, 4, 2]"
62597,"[3, 1, 2, 3, 2]","[5, 0, 3, 2, 1]","[3, 4, 1, 2, 1]","[0, 1, 4, 3, 2]"
62598,,,,
62601,,,,
62604,"[0, 7, 8, 13, 0]","[8, 6, 10, 4, 1]","[10, 9, 7, 2, 0]","[1, 5, 12, 7, 2]"
62605,,,,
62606,,,,
62609,,,,
62614,,,,
62616,"[4, 5, 6, 8, 3]","[9, 4, 7, 5, 1]","[10, 7, 5, 2, 2]","[0, 3, 19, 1, 2]"
62620,"[0, 1, 2, 4, 4]","[0, 2, 4, 3, 2]","[1, 3, 3, 2, 2]","[0, 2, 8, 1, 0]"
62622,"[0, 1, 4, 5, 10]","[1, 3, 8, 4, 4]","[1, 0, 4, 9, 6]","[0, 3, 8, 6, 3]"
62623,,,,
62626,,,,
62629,"[0, 0, 2, 4, 1]","[0, 1, 4, 2, 0]","[1, 2, 1, 2, 0]","[0, 0, 6, 1, 0]"
62635,,,,
62637,,,,
62640,"[0, 1, 4, 5, 6]","[0, 1, 5, 6, 4]","[1, 2, 7, 4, 2]","[3, 1, 7, 2, 3]"
62643,,,,
62646,"[0, 2, 7, 14, 18]","[0, 4, 9, 12, 16]","[0, 1, 11, 14, 15]","[0, 4, 15, 18, 4]"
62657,"[0, 0, 1, 8, 10]","[1, 0, 3, 10, 5]","[2, 5, 3, 5, 4]","[1, 1, 14, 2, 1]"
62664,,,,
62669,"[37, 4, 1, 2, 1]","[38, 4, 1, 0, 1]","[40, 2, 3, 0, 0]","[4, 3, 21, 5, 12]"
62675,,,,
62677,,,,
62683,"[0, 0, 1, 2, 11]","[0, 0, 4, 2, 8]","[0, 0, 3, 2, 9]","[0, 0, 1, 7, 6]"
62694,,,,
62695,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
62696,,,,
62700,,,,
