COURSE,E26_GRADE_12,E26_GRADE_10,E26_GRADE_7,E26_GRADE_4,E26_GRADE_02,E26_GRADE_00,E26_GRADE_MINUS_3,E26_PASSED,E26_FAILED,E26_ABSENT
22205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22232,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22235,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22239,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22281,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22283,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22284,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22286,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22403,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22449,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22450,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22460,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22461,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22462,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22475,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22476,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22481,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22485,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22486,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22487,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22600,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22602,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22611,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22681,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23103,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23256,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23257,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23258,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23260,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23262,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23272,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23301,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23303,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23360,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23522,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23531,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23532,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23552,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23564,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23662,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23711,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23732,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23837,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23839,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23841,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23842,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23851,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23903,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23904,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23925,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23926,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23937,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23963,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23982,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F11,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F12,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F14,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F15,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
23F17,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25106,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25109,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25215,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25218,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25303,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25310,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25312,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25313,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25323,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25327,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25328,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25340,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25343,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25344,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25348,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25349,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25351,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25352,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25353,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25354,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25355,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25356,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25357,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25623,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25624,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25625,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25626,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25627,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25628,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25801,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25812,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25813,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25824,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25825,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25826,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25827,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25829,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25830,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25833,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25834,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25835,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25841,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
25842,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26008,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26127,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26128,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26171,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26173,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26174,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26220,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26241,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26280,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26300,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26371,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26374,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26407,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26416,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26433,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26438,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26444,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26446,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26470,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26474,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26620,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26820,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26933,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26944,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26960,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26970,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
26991,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27016,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27023,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27026,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27027,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27029,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27030,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27032,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27062,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27063,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27064,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27066,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27070,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27075,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27232,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27246,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27247,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27419,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27432,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27436,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27450,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27460,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27470,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27472,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27665,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27666,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27800,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27802,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27803,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27804,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27827,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27829,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27833,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27838,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27839,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
27845,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28012,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28016,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28022,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28025,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28140,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28155,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28157,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28165,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28212,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28213,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28216,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28233,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28242,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28244,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28271,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28342,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28344,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28352,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28361,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28412,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28434,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28485,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28725,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28737,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28745,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28747,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28751,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28755,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28761,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28777,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28811,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28845,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28852,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28855,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28857,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28872,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28905,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28908,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28909,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28917,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28923,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28927,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28928,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28930,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28932,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
28934,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
29902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30021,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30032,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30081,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30082,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30131,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30142,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
30160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
