COURSE,F24_GRADE_12,F24_GRADE_10,F24_GRADE_7,F24_GRADE_4,F24_GRADE_02,F24_GRADE_00,F24_GRADE_MINUS_3,F24_PASSED,F24_FAILED,F24_ABSENT
02003,3,3,6,7,5,11,2,No data,No data,4
02100,1,1,2,3,1,4,0,No data,No data,No data
02104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02105,83,104,118,57,22,71,6,No data,No data,29
02110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02113,12,3,0,0,0,0,0,No data,No data,No data
02114,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02116,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02118,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02122,37,12,15,7,0,0,0,No data,No data,No data
02123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02128,No data,No data,No data,No data,No data,No data,No data,28,0,2
02132,4,0,0,2,0,0,0,No data,No data,1
02135,28,36,19,10,5,3,0,No data,No data,5
02138,0,2,1,2,0,1,1,No data,No data,No data
02139,5,15,12,9,10,10,2,No data,No data,10
02141,5,15,40,37,20,18,3,No data,No data,9
02143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02148,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02155,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02156,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02157,1,5,3,1,8,3,1,No data,No data,6
02158,1,1,0,1,1,2,0,No data,No data,1
02159,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02160,17,39,18,1,0,1,0,No data,No data,3
02161,8,27,28,26,9,0,0,No data,No data,14
02162,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02170,47,60,42,11,4,5,0,No data,No data,4
02180,41,64,98,54,8,1,0,No data,No data,16
02182,18,29,15,0,0,1,0,No data,No data,2
02191,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02192,20,39,6,0,0,0,0,No data,No data,No data
02193,0,95,31,6,0,0,0,No data,No data,4
02195,2,10,13,5,1,4,0,No data,No data,9
02196,3,2,6,6,6,3,0,No data,No data,4
02201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02203,0,0,2,0,3,0,0,No data,No data,No data
02204,12,10,0,0,0,0,0,No data,No data,No data
02205,3,5,7,5,1,6,3,No data,No data,3
02209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02223,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02224,8,13,11,4,4,1,0,No data,No data,No data
02226,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02232,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02233,38,65,53,52,16,11,0,No data,No data,6
02234,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02238,14,19,16,20,10,1,3,No data,No data,20
02239,0,4,3,3,4,0,0,No data,No data,1
02242,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02244,24,64,47,21,11,1,0,No data,No data,3
02245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02246,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02247,46,22,12,11,16,2,1,No data,No data,9
02249,1,1,3,4,4,1,0,No data,No data,No data
02255,23,25,27,8,4,0,0,No data,No data,4
02256,10,10,6,1,1,3,1,No data,No data,2
02257,9,12,10,6,2,0,1,0,0,No data
02258,0,0,2,1,0,1,0,No data,No data,No data
02263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02266,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02267,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02268,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02269,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02282,22,9,15,15,11,14,7,No data,No data,10
02285,15,43,72,25,10,0,0,No data,No data,9
02287,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02289,0,0,2,1,0,1,1,No data,No data,No data
02291,17,46,97,52,47,12,6,No data,No data,17
02314,1,1,0,2,2,0,0,No data,No data,2
02316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02318,6,4,5,4,5,1,0,No data,No data,4
02320,1,1,6,1,3,8,4,0,2,4
02321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02322,13,16,25,18,6,8,9,No data,No data,8
02323,8,15,33,25,18,27,5,No data,No data,6
02324,10,13,30,22,2,17,0,No data,No data,16
02326,16,21,46,18,19,39,2,No data,No data,25
02327,21,23,25,23,11,18,10,No data,No data,14
02332,0,3,1,0,0,1,0,No data,No data,1
02335,0,1,3,2,1,0,0,No data,No data,No data
02346,1,4,18,31,48,32,9,No data,No data,16
02362,5,1,9,7,7,2,0,No data,No data,9
02363,5,21,22,33,7,2,0,No data,No data,6
02369,0,0,0,2,4,1,0,No data,No data,1
02393,No data,No data,No data,No data,No data,No data,No data,19,2,1
02402,57,105,121,62,30,59,20,No data,No data,13
02403,13,35,41,22,13,29,11,No data,No data,13
02405,3,2,1,1,1,8,0,No data,No data,No data
02407,0,1,1,2,0,0,0,No data,No data,No data
02409,2,3,0,0,1,3,0,No data,No data,1
02411,14,24,43,21,9,20,11,No data,No data,7
02413,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02417,47,70,58,3,2,0,3,No data,No data,7
02418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02421,3,2,0,8,4,5,3,No data,No data,No data
02424,1,1,1,1,2,1,0,No data,No data,2
02425,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02427,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02429,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02431,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02435,48,42,31,14,4,2,0,No data,No data,No data
02441,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02443,No data,No data,No data,No data,No data,No data,No data,186,0,5
02445,24,27,14,5,2,1,0,No data,No data,No data
02450,31,81,120,102,53,97,36,No data,No data,67
02455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02456,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02458,2,1,1,3,2,2,0,No data,No data,1
02460,15,20,35,13,4,3,0,1,0,6
02461,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02462,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02463,13,20,20,5,2,2,0,No data,No data,4
02464,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02465,14,15,27,18,11,14,4,No data,No data,18
02466,10,22,18,12,0,2,0,No data,No data,1
02467,3,8,16,6,4,0,0,No data,No data,1
02471,1,2,3,0,0,1,0,2,0,No data
02476,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02477,29,22,32,22,25,29,6,No data,No data,31
02492,No data,No data,No data,No data,No data,No data,No data,8,2,No data
02501,28,24,15,11,5,5,0,No data,No data,2
02502,18,37,103,29,13,8,3,No data,No data,26
02504,13,21,27,15,12,12,0,No data,No data,13
02506,7,24,30,12,1,1,0,No data,No data,3
02509,6,5,1,2,0,0,0,No data,No data,No data
02510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02516,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02526,34,23,23,14,2,2,0,No data,No data,No data
02561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02562,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02563,7,10,5,5,1,0,0,No data,No data,No data
02566,10,5,3,6,0,0,0,No data,No data,No data
02580,7,7,14,4,3,2,0,No data,No data,4
02582,10,40,40,28,3,0,0,No data,No data,7
02586,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02601,58,36,23,17,2,13,0,No data,No data,13
02610,0,1,1,0,3,1,0,No data,No data,2
02612,33,20,7,13,8,0,0,No data,No data,5
02613,15,33,41,14,11,3,1,No data,No data,10
02614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02623,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02624,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02635,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02686,4,4,3,3,0,1,0,No data,No data,5
02687,16,5,11,0,0,0,0,No data,No data,1
02689,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02806,22,56,88,32,1,0,0,No data,No data,6
02807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02808,5,24,21,0,0,0,0,No data,No data,2
02809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02830,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02841,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02901,No data,No data,No data,No data,No data,No data,No data,38,2,4
02910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02913,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02935,No data,No data,No data,No data,No data,No data,No data,19,2,3
02940,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02941,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02946,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02949,No data,No data,No data,No data,No data,No data,No data,15,0,6
02953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02960,No data,No data,No data,No data,No data,No data,No data,20,0,3
02975,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02979,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02980,No data,No data,No data,No data,No data,No data,No data,24,1,No data
02981,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02982,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02985,No data,No data,No data,No data,No data,No data,No data,49,0,No data
02G01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G04,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G05,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G06,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G09,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G10,1,2,2,0,0,0,0,No data,No data,No data
10020,25,40,55,46,23,16,2,No data,No data,12
10022,20,21,35,24,11,6,0,No data,No data,5
10024,23,29,44,23,4,3,1,No data,No data,6
10031,12,17,15,5,2,0,0,No data,No data,11
10033,9,28,21,16,12,10,1,No data,No data,7
10034,20,33,30,11,0,2,0,0,2,2
10035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10036,0,0,0,1,2,1,0,No data,No data,No data
10037,No data,No data,No data,No data,No data,No data,No data,80,0,3
10041,0,1,2,2,0,1,0,No data,No data,1
10050,10,13,15,14,24,16,7,No data,No data,6
10054,5,7,10,10,4,15,2,No data,No data,6
10060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10063,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10065,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10080,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10102,5,4,8,7,10,11,0,No data,No data,2
10104,3,5,14,8,2,5,0,No data,No data,3
10112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10209,No data,No data,No data,No data,No data,No data,No data,9,0,No data
10240,No data,No data,No data,No data,No data,No data,No data,188,1,5
10255,1,1,3,0,0,0,0,No data,No data,No data
10260,10,15,15,5,1,5,0,No data,No data,No data
10302,6,6,7,0,0,0,0,No data,No data,No data
10303,9,5,4,3,0,4,0,No data,No data,2
10304,2,4,3,4,0,1,0,No data,No data,1
10306,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10314,5,1,0,1,0,2,0,No data,No data,5
10315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10317,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10318,0,2,1,1,1,0,0,No data,No data,No data
10321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10337,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10346,6,5,6,2,0,0,0,No data,No data,2
10350,No data,No data,No data,No data,No data,No data,No data,36,0,No data
10380,7,12,6,7,1,0,0,No data,No data,6
10384,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10385,6,4,6,9,4,12,4,No data,No data,9
10386,No data,No data,No data,No data,No data,No data,No data,25,0,2
10387,No data,No data,No data,No data,No data,No data,No data,7,0,No data
10400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10401,3,2,3,2,1,0,0,No data,No data,1
10402,3,5,4,0,0,0,0,No data,No data,No data
10405,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10411,4,7,10,6,4,2,0,No data,No data,No data
10413,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10506,No data,No data,No data,No data,No data,No data,No data,6,0,No data
10507,No data,No data,No data,No data,No data,No data,No data,8,0,1
10508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10512,No data,No data,No data,No data,No data,No data,No data,6,0,No data
10514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10519,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10520,No data,No data,No data,No data,No data,No data,No data,4,0,No data
10521,No data,No data,No data,No data,No data,No data,No data,7,0,1
10530,No data,No data,No data,No data,No data,No data,No data,106,0,No data
10540,No data,No data,No data,No data,No data,No data,No data,81,0,6
10550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10590,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10603,No data,No data,No data,No data,No data,No data,No data,16,2,3
10605,No data,No data,No data,No data,No data,No data,No data,9,0,No data
10610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10731,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10732,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10851,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10852,No data,No data,No data,No data,No data,No data,No data,11,0,No data
10855,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10862,No data,No data,No data,No data,No data,No data,No data,8,0,No data
10870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10871,3,1,0,0,0,0,0,No data,No data,No data
10916,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10935,1,0,1,1,2,0,0,No data,No data,1
12000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12003,14,24,4,0,0,0,0,No data,No data,No data
12100,No data,No data,No data,No data,No data,No data,No data,134,1,No data
12102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12109,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12110,2,9,3,3,3,0,0,No data,No data,1
12111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12121,2,9,7,1,0,0,0,No data,No data,No data
12122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12132,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12143,27,25,21,6,0,0,0,No data,No data,No data
12145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12202,14,17,18,14,10,5,0,No data,No data,3
12203,10,14,7,0,0,0,0,No data,No data,No data
12205,8,37,38,23,10,0,0,No data,No data,5
12211,No data,No data,No data,No data,No data,No data,No data,15,0,17
12227,1,25,20,3,0,0,0,No data,No data,1
12228,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12231,No data,No data,No data,No data,No data,No data,No data,11,0,No data
12237,9,23,23,4,1,5,3,No data,No data,No data
12238,4,8,11,1,0,1,0,No data,No data,1
12240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12320,2,6,13,11,2,2,0,No data,No data,2
12330,1,6,8,4,2,3,1,No data,No data,1
12331,No data,No data,No data,No data,No data,No data,No data,10,0,No data
12336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12360,9,25,28,5,0,0,0,No data,No data,2
12361,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12362,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12363,0,3,5,2,0,0,0,No data,No data,No data
12410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12411,3,13,12,16,5,4,0,No data,No data,1
12412,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12422,10,10,20,6,3,2,0,No data,No data,2
12423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12431,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12432,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12452,2,8,4,0,0,0,0,No data,No data,No data
12550,0,3,11,11,16,10,6,No data,No data,2
12551,10,14,37,21,32,50,65,No data,No data,32
12552,0,15,5,6,1,1,0,No data,No data,4
12601,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12603,5,5,14,15,12,14,1,No data,No data,18
12604,9,17,8,9,2,0,1,No data,No data,No data
12605,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12611,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12612,3,2,12,6,5,5,0,No data,No data,3
12614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12772,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12773,11,50,29,2,0,0,0,No data,No data,1
12774,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12821,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12836,4,3,3,2,0,1,0,No data,No data,3
12854,2,5,5,0,0,0,0,No data,No data,No data
12859,3,12,11,0,0,0,0,No data,No data,No data
12902,No data,No data,No data,No data,No data,No data,No data,19,0,No data
12911,No data,No data,No data,No data,No data,No data,No data,22,0,2
12919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12940,No data,No data,No data,No data,No data,No data,No data,21,0,5
12941,No data,No data,No data,No data,No data,No data,No data,7,0,6
12950,No data,No data,No data,No data,No data,No data,No data,104,0,No data
12951,No data,No data,No data,No data,No data,No data,No data,106,0,4
12952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12953,No data,No data,No data,No data,No data,No data,No data,45,0,4
12954,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22003,2,11,9,8,1,2,0,No data,No data,5
22004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22005,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22050,11,19,40,13,7,9,1,No data,No data,2
22051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22053,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22057,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22061,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22101,No data,No data,No data,No data,No data,No data,No data,12,0,2
22102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22107,No data,No data,No data,No data,No data,No data,No data,12,0,No data
22111,1,2,0,3,2,0,0,No data,No data,No data
22112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22113,No data,No data,No data,No data,No data,No data,No data,17,2,No data
22115,19,5,4,0,3,3,0,No data,No data,1
22117,13,44,19,5,0,0,0,1,0,2
22123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22125,6,6,5,9,1,2,0,No data,No data,4
22126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22140,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22161,No data,No data,No data,No data,No data,No data,No data,6,1,No data
22163,No data,No data,No data,No data,No data,No data,No data,38,13,5
22175,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22179,9,10,2,0,0,0,0,No data,No data,1
22180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22201,11,15,7,0,1,0,0,No data,No data,No data
22202,22,24,37,9,10,3,0,No data,No data,1
22203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22205,No data,No data,No data,No data,No data,No data,No data,20,0,No data
22206,No data,No data,No data,No data,No data,No data,No data,7,3,No data
22207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22208,0,0,2,0,7,1,0,No data,No data,3
22210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22230,14,34,20,4,2,0,0,No data,No data,2
22231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22232,No data,No data,No data,No data,No data,No data,No data,20,0,No data
22235,16,41,56,28,3,2,0,No data,No data,3
22236,11,25,20,1,0,0,0,No data,No data,No data
22237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22281,2,15,41,19,2,4,0,No data,No data,3
22282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22283,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22284,5,20,20,5,1,1,0,No data,No data,4
22285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22400,52,39,15,3,1,0,0,No data,No data,No data
22403,No data,No data,No data,No data,No data,No data,No data,19,0,No data
22435,0,0,2,1,0,1,0,No data,No data,No data
22437,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22438,0,0,0,2,3,2,0,No data,No data,1
22439,2,7,8,27,15,47,6,No data,No data,6
22446,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22481,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
