COURSE,E24_LEARNING,E24_MOTIVATION,E24_FEEDBACK,E24_WORKLOAD
02411,"[1, 1, 10, 16, 22]","[2, 4, 9, 19, 15]","[4, 13, 11, 8, 13]","[2, 5, 19, 18, 4]"
02413,"[0, 0, 0, 4, 5]","[0, 0, 1, 4, 4]","[0, 0, 3, 3, 3]","[1, 0, 5, 2, 1]"
02417,,,,
02418,"[0, 3, 2, 4, 5]","[3, 5, 3, 2, 1]","[2, 3, 4, 4, 1]","[0, 0, 5, 2, 7]"
02421,,,,
02425,"[0, 0, 0, 4, 9]","[0, 0, 3, 2, 8]","[3, 1, 4, 5, 0]","[0, 2, 6, 5, 0]"
02426,,,,
02427,"[1, 1, 1, 5, 5]","[3, 2, 0, 5, 3]","[0, 0, 2, 4, 7]","[3, 3, 3, 2, 2]"
02428,"[0, 1, 2, 3, 2]","[0, 2, 1, 4, 1]","[2, 1, 4, 1, 0]","[0, 1, 2, 3, 2]"
02429,"[0, 0, 1, 1, 3]","[0, 1, 0, 1, 3]","[0, 0, 0, 0, 5]","[0, 1, 3, 0, 1]"
02431,"[0, 0, 1, 2, 8]","[0, 1, 1, 5, 4]","[1, 1, 4, 2, 3]","[1, 1, 7, 2, 0]"
02435,,,,
02441,"[0, 0, 0, 1, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]"
02443,,,,
02445,,,,
02450,"[2, 13, 29, 63, 64]","[28, 23, 27, 48, 41]","[9, 19, 29, 64, 44]","[4, 9, 57, 46, 50]"
02455,"[0, 0, 6, 10, 11]","[0, 0, 4, 11, 11]","[0, 0, 1, 3, 22]","[0, 5, 10, 8, 3]"
02456,"[6, 8, 17, 43, 78]","[17, 14, 26, 36, 55]","[11, 14, 24, 39, 60]","[3, 5, 53, 49, 37]"
02458,"[0, 0, 1, 4, 4]","[0, 1, 2, 2, 3]","[0, 0, 2, 3, 3]","[0, 0, 5, 3, 0]"
02460,,,,
02461,"[0, 0, 1, 9, 22]","[0, 1, 4, 13, 14]","[0, 1, 1, 12, 18]","[0, 8, 10, 9, 5]"
02462,"[0, 0, 4, 9, 28]","[1, 3, 13, 8, 16]","[1, 0, 10, 16, 14]","[1, 4, 22, 9, 5]"
02463,,,,
02464,"[4, 8, 8, 21, 14]","[6, 6, 9, 23, 7]","[3, 4, 15, 16, 13]","[1, 19, 21, 7, 3]"
02465,,,,
02466,,,,
02467,,,,
02471,"[0, 1, 3, 7, 29]","[1, 4, 5, 14, 15]","[0, 1, 4, 10, 24]","[0, 0, 4, 17, 17]"
02476,"[0, 0, 2, 5, 43]","[0, 1, 3, 16, 28]","[2, 3, 17, 15, 12]","[1, 4, 24, 15, 4]"
02477,,,,
02492,"[4, 8, 7, 2, 2]","[8, 5, 7, 2, 1]","[0, 3, 8, 8, 4]","[1, 4, 12, 3, 3]"
02501,,,,
02502,"[0, 3, 9, 45, 43]","[0, 5, 14, 31, 48]","[6, 17, 34, 30, 12]","[2, 24, 50, 13, 10]"
02504,,,,
02506,,,,
02509,,,,
02510,,,,
02516,"[0, 2, 5, 13, 33]","[3, 4, 6, 14, 26]","[5, 7, 7, 17, 17]","[0, 1, 13, 11, 28]"
02517,"[1, 4, 0, 5, 8]","[4, 1, 4, 2, 7]","[4, 4, 1, 2, 7]","[0, 1, 11, 4, 2]"
02525,"[0, 2, 4, 5, 5]","[3, 4, 0, 3, 4]","[0, 1, 5, 2, 6]","[0, 1, 9, 1, 2]"
02526,,,,
02561,"[0, 2, 4, 7, 12]","[1, 3, 3, 6, 12]","[3, 4, 5, 8, 5]","[0, 1, 7, 12, 5]"
02562,"[1, 0, 2, 0, 10]","[1, 0, 3, 0, 9]","[0, 1, 2, 5, 5]","[1, 0, 4, 3, 5]"
02563,,,,
02566,,,,
02580,,,,
02582,,,,
02586,,,,
02601,"[5, 3, 14, 23, 21]","[8, 8, 9, 19, 22]","[2, 3, 12, 24, 24]","[4, 6, 23, 19, 11]"
02610,"[2, 4, 5, 13, 7]","[3, 5, 7, 10, 5]","[0, 4, 5, 14, 7]","[0, 3, 17, 4, 6]"
02611,,,,
02612,,,,
02613,,,,
02614,"[1, 0, 2, 6, 5]","[2, 0, 0, 7, 5]","[0, 0, 2, 4, 8]","[0, 1, 3, 8, 2]"
02616,,,,
02619,"[0, 1, 2, 6, 4]","[0, 4, 2, 3, 3]","[1, 2, 4, 2, 3]","[0, 0, 9, 1, 2]"
02623,,,,
02624,"[0, 0, 0, 2, 6]","[0, 0, 0, 1, 7]","[0, 0, 0, 4, 4]","[0, 1, 4, 2, 1]"
02635,"[0, 2, 5, 19, 19]","[2, 4, 10, 18, 10]","[1, 4, 4, 19, 16]","[1, 4, 23, 13, 2]"
02686,,,,
02687,,,,
02689,"[0, 0, 0, 1, 10]","[0, 0, 0, 1, 10]","[0, 0, 1, 1, 9]","[0, 0, 0, 4, 7]"
02805,"[0, 1, 1, 7, 11]","[0, 2, 1, 5, 12]","[0, 2, 3, 7, 8]","[0, 2, 8, 6, 4]"
02806,,,,
02807,"[3, 7, 15, 22, 12]","[4, 9, 15, 20, 10]","[12, 13, 11, 16, 6]","[4, 7, 29, 13, 5]"
02808,,,,
02809,"[4, 14, 25, 27, 31]","[8, 14, 16, 28, 31]","[3, 11, 20, 27, 35]","[5, 9, 34, 29, 19]"
02830,"[0, 0, 2, 5, 6]","[0, 0, 1, 5, 7]","[0, 0, 0, 4, 9]","[0, 0, 4, 2, 6]"
02840,,,,
02841,,,,
02901,,,,
02910,,,,
02935,,,,
02946,,,,
02949,,,,
02953,,,,
02955,,,,
02960,,,,
02980,,,,
02981,,,,
02982,,,,
02983,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]","[0, 1, 0, 0, 0]"
02986,,,,
10031,"[0, 0, 1, 2, 14]","[0, 2, 1, 4, 7]","[1, 0, 1, 2, 9]","[0, 0, 7, 4, 3]"
10033,"[1, 0, 4, 14, 10]","[0, 1, 8, 12, 7]","[3, 11, 4, 9, 1]","[0, 4, 12, 11, 1]"
10034,,,,
10035,"[0, 0, 2, 8, 34]","[0, 0, 9, 13, 21]","[0, 1, 8, 15, 19]","[0, 2, 20, 14, 8]"
10036,"[0, 0, 0, 4, 36]","[0, 1, 4, 13, 22]","[0, 0, 4, 14, 22]","[0, 2, 10, 21, 6]"
10037,,,,
10054,,,,
10060,"[10, 31, 66, 151, 126]","[34, 60, 87, 114, 77]","[41, 84, 98, 100, 46]","[10, 43, 169, 97, 50]"
10062,,,,
10063,"[2, 10, 16, 16, 9]","[12, 13, 13, 11, 4]","[5, 13, 15, 15, 5]","[2, 5, 24, 15, 7]"
10065,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]","[0, 1, 0, 0, 2]"
10080,,,,
10102,,,,
10104,,,,
10112,"[1, 1, 3, 5, 22]","[0, 3, 5, 6, 17]","[0, 2, 3, 13, 14]","[1, 2, 11, 14, 4]"
10122,"[1, 0, 3, 4, 7]","[0, 1, 1, 8, 5]","[0, 3, 1, 5, 6]","[0, 1, 9, 4, 1]"
10200,"[0, 2, 0, 2, 6]","[1, 1, 4, 2, 2]","[1, 1, 2, 4, 2]","[0, 0, 6, 3, 1]"
10208,,,,
10209,,,,
10240,,,,
10255,,,,
10260,,,,
10302,,,,
10304,,,,
10306,,,,
10314,,,,
10315,,,,
10316,"[0, 1, 2, 1, 13]","[0, 2, 0, 5, 10]","[0, 1, 4, 7, 5]","[0, 1, 7, 8, 1]"
10317,"[0, 2, 2, 10, 16]","[2, 1, 7, 10, 9]","[2, 4, 6, 12, 5]","[0, 2, 22, 4, 0]"
10319,"[0, 0, 1, 1, 3]","[0, 0, 1, 1, 3]","[0, 0, 5, 0, 0]","[0, 0, 1, 2, 2]"
10321,"[0, 1, 1, 1, 5]","[1, 0, 0, 3, 4]","[0, 0, 0, 2, 6]","[1, 1, 3, 3, 0]"
10325,"[0, 0, 1, 0, 6]","[1, 0, 1, 1, 4]","[0, 2, 2, 0, 3]","[0, 0, 5, 1, 1]"
10326,,,,
10331,"[0, 0, 0, 1, 11]","[0, 0, 0, 4, 7]","[0, 0, 2, 3, 6]","[0, 1, 9, 0, 1]"
10333,"[0, 2, 0, 3, 11]","[0, 2, 1, 5, 7]","[1, 1, 2, 5, 6]","[1, 2, 4, 6, 2]"
10337,"[0, 0, 1, 3, 6]","[0, 0, 2, 2, 6]","[0, 0, 0, 1, 9]","[0, 1, 6, 1, 2]"
10339,"[0, 0, 0, 5, 9]","[0, 1, 1, 6, 6]","[0, 0, 5, 7, 2]","[0, 1, 9, 4, 0]"
10346,,,,
10350,,,,
10380,,,,
10384,"[0, 0, 2, 9, 16]","[0, 2, 2, 9, 14]","[3, 4, 5, 8, 7]","[4, 2, 12, 6, 3]"
10385,,,,
10386,,,,
10387,,,,
10400,"[0, 0, 2, 3, 9]","[0, 2, 0, 4, 8]","[0, 0, 2, 3, 9]","[0, 3, 4, 5, 2]"
10401,,,,
10402,,,,
10405,"[0, 1, 2, 11, 14]","[2, 3, 10, 9, 4]","[9, 4, 10, 5, 0]","[1, 3, 17, 7, 0]"
10411,,,,
10413,,,,
10420,,,,
10506,,,,
10507,,,,
10508,,,,
10509,,,,
10511,,,,
10512,,,,
10514,,,,
10515,,,,
10519,"[0, 0, 0, 0, 5]","[0, 0, 0, 0, 5]","[0, 0, 0, 0, 5]","[0, 1, 4, 0, 0]"
10520,,,,
10521,,,,
10530,,,,
10540,,,,
10550,,,,
10590,"[0, 0, 0, 2, 5]","[0, 0, 1, 1, 5]","[0, 0, 0, 2, 5]","[0, 1, 4, 2, 0]"
10603,,,,
10605,"[1, 1, 2, 1, 2]","[1, 0, 2, 2, 2]","[2, 0, 1, 2, 2]","[0, 3, 3, 0, 1]"
10610,"[0, 0, 1, 3, 1]","[0, 1, 1, 2, 1]","[0, 1, 0, 1, 3]","[0, 1, 2, 1, 1]"
10720,,,,
10721,,,,
10722,,,,
10730,,,,
10731,,,,
10732,,,,
10750,"[0, 0, 4, 6, 12]","[0, 2, 2, 9, 9]","[0, 0, 7, 6, 9]","[3, 9, 7, 1, 2]"
10850,,,,
10851,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 1, 1, 0, 0]"
10852,,,,
10855,"[0, 0, 0, 3, 7]","[0, 2, 0, 4, 4]","[0, 1, 2, 6, 1]","[0, 0, 2, 3, 5]"
10862,,,,
10870,"[0, 1, 3, 4, 9]","[0, 1, 3, 6, 7]","[0, 0, 5, 6, 6]","[1, 7, 6, 1, 2]"
10871,,,,
10916,"[0, 0, 6, 7, 5]","[0, 1, 8, 3, 5]","[1, 3, 6, 4, 4]","[0, 5, 9, 4, 0]"
10935,"[6, 13, 20, 11, 6]","[6, 23, 11, 12, 4]","[11, 18, 13, 10, 3]","[3, 10, 25, 11, 6]"
12000,"[0, 3, 5, 11, 14]","[0, 3, 6, 12, 12]","[1, 5, 6, 12, 9]","[1, 7, 20, 3, 2]"
12003,,,,
12100,,,,
12101,,,,
12102,"[1, 3, 3, 6, 5]","[1, 10, 4, 1, 2]","[1, 1, 4, 9, 3]","[1, 2, 8, 4, 3]"
12104,"[2, 3, 11, 20, 37]","[5, 10, 8, 27, 23]","[2, 6, 10, 31, 24]","[1, 1, 22, 30, 19]"
12105,"[68, 75, 62, 56, 20]","[108, 59, 54, 38, 19]","[43, 48, 62, 74, 50]","[30, 53, 128, 41, 23]"
12106,"[68, 84, 93, 79, 35]","[103, 85, 72, 60, 37]","[43, 49, 71, 122, 73]","[37, 77, 167, 48, 29]"
12109,"[0, 1, 1, 11, 8]","[1, 1, 4, 7, 8]","[1, 2, 7, 7, 4]","[0, 4, 13, 2, 2]"
12111,"[0, 0, 1, 2, 0]","[0, 0, 1, 1, 1]","[0, 1, 1, 0, 1]","[0, 1, 2, 0, 0]"
12115,,,,
12121,,,,
12122,"[0, 0, 4, 12, 19]","[0, 1, 6, 14, 12]","[2, 2, 9, 13, 7]","[0, 1, 14, 13, 5]"
12124,"[0, 0, 0, 0, 9]","[0, 0, 0, 2, 7]","[0, 0, 0, 3, 6]","[0, 0, 0, 4, 5]"
12130,"[0, 1, 1, 7, 11]","[0, 0, 3, 8, 9]","[0, 2, 4, 8, 5]","[0, 2, 11, 6, 1]"
12132,"[0, 0, 1, 4, 15]","[0, 1, 0, 5, 13]","[0, 0, 3, 7, 10]","[0, 1, 11, 6, 2]"
12134,"[0, 0, 5, 6, 1]","[0, 2, 6, 2, 2]","[0, 2, 5, 4, 1]","[0, 2, 7, 2, 1]"
12139,"[1, 3, 6, 20, 21]","[3, 6, 7, 19, 16]","[1, 3, 7, 21, 19]","[0, 6, 24, 15, 6]"
12143,,,,
12145,"[1, 1, 7, 14, 10]","[1, 1, 12, 9, 9]","[1, 0, 8, 13, 10]","[0, 1, 27, 2, 1]"
12202,,,,
12203,,,,
12205,,,,
12211,,,,
12227,,,,
12228,"[0, 0, 2, 13, 17]","[0, 1, 7, 13, 11]","[0, 2, 7, 10, 13]","[1, 7, 18, 5, 1]"
12231,,,,
12237,,,,
12238,,,,
12240,"[3, 2, 4, 26, 26]","[5, 5, 12, 15, 24]","[1, 8, 12, 25, 15]","[1, 8, 34, 13, 5]"
12245,"[0, 2, 1, 15, 27]","[0, 0, 6, 7, 32]","[0, 2, 6, 9, 28]","[3, 17, 22, 0, 3]"
12250,"[0, 0, 1, 1, 0]","[0, 0, 1, 0, 1]","[0, 0, 0, 1, 1]","[0, 1, 1, 0, 0]"
12320,,,,
12330,,,,
12331,,,,
12336,"[0, 1, 3, 9, 10]","[0, 1, 6, 8, 8]","[0, 1, 1, 6, 15]","[0, 0, 17, 6, 0]"
12345,,,,
12350,"[0, 4, 5, 5, 5]","[0, 4, 5, 6, 4]","[0, 7, 8, 2, 2]","[2, 3, 13, 1, 0]"
12360,,,,
12361,"[0, 0, 2, 6, 11]","[0, 0, 2, 9, 8]","[0, 1, 0, 4, 14]","[0, 0, 8, 7, 4]"
12362,"[0, 1, 3, 7, 14]","[0, 1, 0, 9, 15]","[0, 2, 5, 7, 11]","[0, 4, 16, 3, 2]"
12363,,,,
12410,"[0, 0, 0, 6, 14]","[0, 1, 1, 4, 14]","[1, 3, 5, 7, 3]","[0, 2, 14, 4, 0]"
12411,,,,
12412,"[0, 0, 1, 9, 2]","[1, 0, 2, 8, 1]","[0, 0, 5, 3, 2]","[0, 2, 6, 1, 1]"
12415,,,,
12421,"[2, 0, 3, 5, 8]","[1, 4, 3, 7, 3]","[0, 0, 1, 3, 14]","[0, 1, 9, 5, 3]"
12422,,,,
12423,"[0, 0, 1, 3, 2]","[0, 0, 0, 3, 3]","[0, 0, 1, 2, 3]","[0, 1, 2, 3, 0]"
12430,"[0, 0, 1, 0, 4]","[0, 0, 1, 0, 4]","[0, 0, 1, 0, 4]","[0, 1, 4, 0, 0]"
12431,"[2, 1, 3, 7, 4]","[2, 1, 5, 4, 4]","[5, 2, 4, 1, 3]","[1, 4, 9, 1, 1]"
12451,"[0, 0, 1, 1, 8]","[1, 0, 0, 3, 6]","[0, 1, 1, 1, 7]","[0, 0, 0, 5, 5]"
12452,,,,
12551,,,,
12552,"[6, 7, 16, 15, 10]","[6, 6, 20, 10, 10]","[10, 9, 18, 9, 5]","[1, 6, 25, 14, 6]"
12601,"[0, 2, 8, 12, 7]","[2, 7, 4, 13, 2]","[2, 11, 9, 4, 2]","[0, 1, 15, 11, 1]"
12603,,,,
12604,,,,
12605,"[0, 3, 12, 32, 21]","[1, 3, 16, 24, 22]","[2, 11, 18, 28, 7]","[1, 4, 41, 18, 2]"
12611,"[1, 0, 3, 4, 7]","[1, 2, 2, 6, 3]","[0, 3, 5, 2, 4]","[0, 0, 5, 7, 2]"
12612,,,,
12614,,,,
12615,,,,
12616,"[0, 0, 1, 5, 4]","[0, 1, 3, 5, 1]","[1, 1, 2, 4, 2]","[0, 2, 7, 0, 1]"
12701,"[2, 10, 16, 18, 18]","[1, 7, 15, 18, 21]","[2, 7, 15, 15, 24]","[3, 12, 28, 12, 8]"
12772,"[1, 4, 10, 29, 59]","[5, 13, 15, 38, 32]","[0, 2, 10, 30, 61]","[0, 5, 25, 35, 35]"
12773,,,,
12774,,,,
12775,,,,
12821,"[0, 0, 0, 2, 5]","[0, 0, 0, 4, 2]","[0, 0, 1, 1, 4]","[0, 0, 2, 3, 1]"
12831,"[0, 0, 2, 1, 5]","[0, 1, 0, 3, 4]","[0, 1, 3, 1, 3]","[0, 0, 6, 2, 0]"
12832,"[0, 1, 0, 4, 2]","[0, 1, 2, 3, 1]","[0, 0, 2, 3, 2]","[0, 0, 5, 2, 0]"
12836,,,,
12854,,,,
12856,,,,
12859,,,,
12902,,,,
12911,,,,
12919,,,,
12920,,,,
12936,,,,
12950,,,,
12951,,,,
12952,,,,
12953,,,,
12954,,,,
12B1B,"[0, 0, 0, 2, 7]","[0, 0, 0, 1, 8]","[0, 0, 4, 3, 2]","[0, 0, 5, 2, 2]"
22001,"[0, 2, 3, 14, 13]","[0, 6, 4, 10, 11]","[0, 0, 8, 8, 15]","[0, 1, 8, 12, 10]"
22002,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]","[0, 0, 3, 0, 0]"
22003,,,,
22005,,,,
22006,"[0, 0, 3, 7, 21]","[0, 1, 4, 10, 16]","[1, 1, 1, 10, 18]","[1, 3, 18, 6, 2]"
22007,"[0, 0, 2, 10, 13]","[0, 0, 5, 9, 11]","[0, 0, 3, 7, 15]","[0, 2, 14, 5, 4]"
22050,,,,
