COURSE,F22_GRADE_12,F22_GRADE_10,F22_GRADE_7,F22_GRADE_4,F22_GRADE_02,F22_GRADE_00,F22_GRADE_MINUS_3,F22_PASSED,F22_FAILED,F22_ABSENT
02229,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02232,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02233,49,58,37,28,14,3,0,No data,No data,16
02234,0,2,2,0,0,0,0,No data,No data,No data
02238,14,23,25,12,7,3,2,No data,No data,11
02239,1,2,2,0,0,0,0,No data,No data,1
02242,0,1,0,2,0,1,0,No data,No data,2
02244,14,28,34,22,0,5,0,No data,No data,4
02246,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02247,20,16,25,5,1,0,1,No data,No data,1
02249,1,3,1,3,1,0,0,No data,No data,2
02255,19,17,27,12,0,0,0,No data,No data,1
02256,14,13,7,2,0,0,0,No data,No data,4
02257,8,2,7,0,0,2,0,No data,No data,No data
02258,0,0,1,2,4,1,0,No data,No data,No data
02261,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02263,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02266,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02267,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02268,5,39,17,1,2,0,0,No data,No data,2
02269,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02282,18,13,24,16,10,19,2,No data,No data,15
02285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02287,0,2,3,0,2,0,0,No data,No data,No data
02289,1,1,0,1,1,1,1,No data,No data,No data
02291,32,17,95,46,1,0,0,No data,No data,7
02312,0,2,4,2,2,0,0,No data,No data,No data
02314,1,1,1,1,1,1,0,No data,No data,1
02318,7,9,8,4,1,14,0,No data,No data,9
02320,3,3,2,4,7,6,2,No data,No data,2
02321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02322,7,9,19,13,10,14,32,No data,No data,8
02323,8,11,26,27,12,32,7,No data,No data,36
02324,9,14,29,17,11,20,0,No data,No data,15
02326,13,16,40,32,17,41,4,No data,No data,33
02327,25,16,28,18,14,19,2,0,1,13
02332,8,6,1,0,2,0,0,No data,No data,1
02346,1,3,14,21,33,23,11,No data,No data,28
02362,2,3,5,5,4,9,0,No data,No data,8
02363,7,18,22,12,9,5,0,No data,No data,6
02369,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02393,No data,No data,No data,No data,No data,No data,No data,16,4,2
02402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02403,33,59,68,45,16,25,3,No data,No data,22
02405,0,0,2,1,1,3,0,No data,No data,No data
02407,1,1,2,0,0,0,0,No data,No data,No data
02409,1,3,0,1,0,1,0,No data,No data,No data
02411,8,21,38,33,14,20,10,No data,No data,15
02413,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02417,28,40,24,15,12,0,6,No data,No data,5
02418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02421,2,6,2,3,0,4,0,No data,No data,1
02424,10,3,12,3,4,0,0,No data,No data,2
02425,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02427,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02429,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02431,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02435,15,40,20,10,1,0,0,No data,No data,6
02441,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02443,No data,No data,No data,No data,No data,No data,No data,117,0,9
02445,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02450,34,88,109,96,47,58,13,No data,No data,62
02455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02456,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02458,1,2,2,2,2,2,1,No data,No data,No data
02460,45,7,8,0,0,0,0,No data,No data,1
02461,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02462,41,17,17,4,1,0,0,No data,No data,10
02463,25,33,16,6,1,0,0,No data,No data,4
02464,31,25,17,8,3,2,0,No data,No data,19
02465,27,16,10,8,8,4,0,No data,No data,24
02466,39,27,10,0,2,0,0,No data,No data,1
02467,15,11,10,4,0,3,0,No data,No data,2
02471,0,3,6,3,2,5,1,No data,No data,4
02476,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02477,27,14,10,10,4,1,0,No data,No data,12
02492,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02502,30,30,45,21,8,8,7,No data,No data,21
02504,15,16,21,7,3,1,0,No data,No data,21
02506,21,25,32,10,12,7,0,No data,No data,12
02507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02514,10,17,25,8,4,2,0,No data,No data,7
02525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02526,24,35,19,7,0,0,0,No data,No data,2
02561,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02562,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02580,2,8,9,10,1,2,0,No data,No data,1
02582,7,30,72,14,3,0,1,No data,No data,7
02586,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02601,20,35,36,12,2,12,0,0,13,2
02610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02612,34,17,7,5,4,0,0,No data,No data,11
02614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02623,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02624,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02631,18,46,44,32,6,34,4,No data,No data,29
02632,10,17,24,28,5,9,2,No data,No data,11
02633,33,68,57,31,6,34,2,No data,No data,27
02634,1,3,2,0,0,0,0,No data,No data,1
02635,0,1,4,0,2,0,0,No data,No data,No data
02686,14,6,10,5,1,1,0,No data,No data,6
02687,15,7,0,0,0,0,0,No data,No data,No data
02689,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02806,34,81,68,28,4,0,0,No data,No data,1
02807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02808,5,28,21,4,1,2,0,No data,No data,2
02809,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02830,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02841,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02910,No data,No data,No data,No data,No data,No data,No data,32,0,13
02913,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02935,No data,No data,No data,No data,No data,No data,No data,23,1,2
02936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02940,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02941,No data,No data,No data,No data,No data,No data,No data,7,0,1
02946,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02947,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02949,No data,No data,No data,No data,No data,No data,No data,21,0,5
02952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02953,No data,No data,No data,No data,No data,No data,No data,19,0,No data
02955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02960,No data,No data,No data,No data,No data,No data,No data,33,0,No data
02964,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02967,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02969,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02975,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02976,No data,No data,No data,No data,No data,No data,No data,37,2,No data
02977,No data,No data,No data,No data,No data,No data,No data,37,0,No data
02978,No data,No data,No data,No data,No data,No data,No data,34,0,No data
02G01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G03,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G04,3,4,2,0,0,0,0,No data,No data,No data
02G05,3,3,1,3,0,0,0,No data,No data,No data
02G06,9,0,0,0,0,0,0,No data,No data,No data
02G07,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G08,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G09,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02G10,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10018,10,10,23,18,24,33,0,No data,No data,21
10020,12,36,61,84,28,23,5,No data,No data,21
10022,27,45,65,48,45,35,24,No data,No data,17
10024,19,21,39,23,22,8,1,No data,No data,11
10031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10033,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10034,12,22,37,20,6,2,0,No data,No data,3
10036,0,1,1,1,2,1,0,No data,No data,2
10041,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10050,12,20,54,36,18,10,3,No data,No data,7
10054,5,10,10,7,4,0,0,No data,No data,7
10102,12,6,13,12,11,15,3,No data,No data,1
10104,2,4,8,2,2,1,0,No data,No data,2
10112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10209,No data,No data,No data,No data,No data,No data,No data,12,0,No data
10240,No data,No data,No data,No data,No data,No data,No data,101,7,7
10255,2,1,1,0,0,0,0,No data,No data,No data
10260,6,4,9,6,1,9,0,No data,No data,6
10302,16,2,4,3,0,0,0,No data,No data,No data
10303,2,7,5,1,3,2,0,No data,No data,3
10304,2,1,2,0,1,2,0,No data,No data,No data
10306,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10314,8,1,2,3,2,2,0,No data,No data,6
10315,2,1,1,1,0,0,0,No data,No data,No data
10316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10333,0,1,2,1,0,0,0,No data,No data,No data
10337,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10347,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10380,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10384,4,8,4,2,0,0,0,No data,No data,4
10385,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10386,No data,No data,No data,No data,No data,No data,No data,16,0,1
10400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10401,3,2,2,1,0,0,0,No data,No data,1
10402,5,3,6,1,0,0,0,No data,No data,No data
10405,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10501,No data,No data,No data,No data,No data,No data,No data,24,0,No data
10506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10507,No data,No data,No data,No data,No data,No data,No data,11,0,No data
10508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10514,No data,No data,No data,No data,No data,No data,No data,4,0,No data
10515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10521,No data,No data,No data,No data,No data,No data,No data,17,0,No data
10530,No data,No data,No data,No data,No data,No data,No data,103,0,No data
10540,No data,No data,No data,No data,No data,No data,No data,91,0,No data
10550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10590,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10603,No data,No data,No data,No data,No data,No data,No data,16,0,No data
10605,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10731,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10732,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10851,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10852,No data,No data,No data,No data,No data,No data,No data,12,0,No data
10855,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10859,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10862,No data,No data,No data,No data,No data,No data,No data,12,0,1
10867,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10868,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10916,0,2,3,9,6,8,7,No data,No data,10
10935,0,1,0,3,0,1,0,No data,No data,No data
11000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11006,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11007,No data,No data,No data,No data,No data,No data,No data,12,0,No data
11010,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11020,1,2,2,1,0,0,0,No data,No data,No data
11022,1,6,5,8,8,3,2,No data,No data,5
11023,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11031,20,42,30,2,0,0,2,No data,No data,No data
11034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11050,14,26,15,0,0,0,0,No data,No data,No data
11080,8,52,37,5,0,2,0,No data,No data,2
11108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11112,7,6,23,8,4,10,1,No data,No data,3
11115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11116,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11117,1,12,21,6,1,0,0,No data,No data,No data
11121,4,14,21,7,8,3,0,No data,No data,6
11122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11127,6,14,17,10,12,6,0,No data,No data,3
11128,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11129,25,32,11,3,7,0,2,No data,No data,3
11140,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11141,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11142,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11222,16,25,38,7,1,0,0,No data,No data,5
11300,No data,No data,No data,No data,No data,No data,No data,10,0,No data
11305,0,1,2,3,3,0,0,No data,No data,2
11311,8,18,29,18,6,6,0,No data,No data,9
11318,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11332,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11337,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11341,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11342,0,4,10,16,22,21,3,No data,No data,8
11343,0,0,1,1,1,2,1,No data,No data,No data
11346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11347,2,3,4,2,2,0,0,No data,No data,No data
11351,0,0,2,3,4,2,0,No data,No data,2
11352,35,28,10,10,2,0,1,No data,No data,9
11353,5,25,21,11,0,0,1,No data,No data,3
11365,6,14,9,4,4,0,0,No data,No data,3
11374,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11375,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11376,0,6,13,8,4,3,0,No data,No data,2
11404,2,5,2,1,2,1,0,No data,No data,No data
11411,1,6,16,11,14,12,8,No data,No data,6
11412,1,8,20,18,15,14,1,No data,No data,7
11418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11440,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11441,1,4,5,1,1,0,0,No data,No data,No data
11442,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11444,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11450,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11462,6,4,7,7,8,3,3,No data,No data,4
11463,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11464,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11465,5,10,10,4,2,1,0,No data,No data,No data
11466,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11467,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11522,24,4,18,0,0,0,0,No data,No data,No data
11526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11561,4,8,28,3,2,0,0,No data,No data,1
11562,11,7,16,13,23,21,0,No data,No data,10
11563,0,0,2,2,3,1,0,No data,No data,3
11569,0,3,3,1,0,0,0,No data,No data,No data
11619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11621,No data,No data,No data,No data,No data,No data,No data,20,0,No data
11627,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11691,0,31,15,5,0,0,0,No data,No data,1
11764,9,11,19,15,12,28,0,No data,No data,12
11767,1,3,11,26,43,32,26,No data,No data,5
11821,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11823,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11825,1,6,1,2,0,5,0,No data,No data,No data
11829,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11833,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11834,1,2,4,5,1,11,2,No data,No data,5
11835,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11836,0,7,2,1,1,3,0,No data,No data,1
11853,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11854,1,4,2,0,0,0,0,No data,No data,1
11857,13,10,6,0,0,0,0,No data,No data,No data
11858,5,18,1,0,1,0,0,No data,No data,No data
11859,12,12,6,0,0,0,0,No data,No data,No data
11880,No data,No data,No data,No data,No data,No data,No data,6,0,No data
11911,1,1,0,3,2,5,2,No data,No data,1
11936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11937,6,11,25,6,10,11,0,No data,No data,6
11946,5,14,23,12,12,13,4,No data,No data,8
11951,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11952,15,30,42,4,1,0,0,No data,No data,1
11953,14,28,20,3,0,0,0,No data,No data,3
11954,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11956,26,15,7,6,0,0,0,No data,No data,No data
11957,6,11,22,9,5,0,0,No data,No data,1
11961,4,18,6,0,0,0,0,No data,No data,No data
11968,4,13,18,14,4,2,0,No data,No data,No data
11990,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11995,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11996,2,23,10,1,0,0,0,No data,No data,1
11997,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11998,16,18,8,0,0,0,0,No data,No data,5
11B01,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B02,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B03,No data,No data,No data,No data,No data,No data,No data,18,0,No data
11B04,1,8,10,0,0,0,0,No data,No data,No data
11B05,2,7,6,4,1,0,0,No data,No data,No data
11B12,5,7,8,2,1,0,0,No data,No data,No data
11B13,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11B24,0,1,2,3,2,4,0,No data,No data,1
11B25,0,5,6,1,3,0,0,No data,No data,No data
11B27,No data,No data,No data,No data,No data,No data,No data,21,0,No data
11E16,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
11MIB,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12003,12,21,0,0,0,0,0,No data,No data,No data
12102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12108,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12109,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12110,5,6,8,4,1,4,0,No data,No data,1
12111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12121,3,7,12,2,0,0,1,No data,No data,2
12122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12124,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12132,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12138,0,4,1,3,0,0,0,No data,No data,1
12139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12143,32,41,9,3,0,0,0,No data,No data,3
12145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12203,22,18,4,1,0,0,0,No data,No data,No data
12205,18,20,49,14,7,12,0,No data,No data,11
12210,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12227,6,21,18,2,0,0,0,No data,No data,1
12228,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12231,No data,No data,No data,No data,No data,No data,No data,22,0,No data
12237,7,21,25,7,1,6,3,No data,No data,3
12238,4,6,7,3,0,0,0,No data,No data,No data
12240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12320,7,5,11,6,5,2,0,No data,No data,4
12326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12330,4,6,8,8,0,2,0,No data,No data,4
12331,No data,No data,No data,No data,No data,No data,No data,30,6,No data
12336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12701,13,27,15,0,0,0,0,No data,No data,5
12902,No data,No data,No data,No data,No data,No data,No data,34,0,No data
12911,No data,No data,No data,No data,No data,No data,No data,10,0,1
12919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12933,No data,No data,No data,No data,No data,No data,No data,16,0,No data
