COURSE,E24_GRADE_12,E24_GRADE_10,E24_GRADE_7,E24_GRADE_4,E24_GRADE_02,E24_GRADE_00,E24_GRADE_MINUS_3,E24_PASSED,E24_FAILED,E24_ABSENT
02195,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02196,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02203,17,21,12,8,4,3,0,No data,No data,2
02205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02209,3,2,1,3,1,0,0,No data,No data,1
02211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02214,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02225,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02226,46,42,15,0,1,0,0,No data,No data,No data
02232,10,29,21,8,8,0,0,No data,No data,4
02233,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02234,47,42,35,14,0,3,0,No data,No data,6
02238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02239,32,143,107,12,0,2,0,No data,No data,15
02242,17,31,15,9,4,0,0,No data,No data,2
02244,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02245,7,10,9,6,2,8,0,No data,No data,4
02246,24,28,9,7,2,0,0,No data,No data,2
02247,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02249,9,12,13,9,12,20,3,No data,No data,5
02255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02256,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02258,1,3,10,8,3,3,1,No data,No data,5
02263,82,24,12,13,5,0,0,No data,No data,1
02266,125,96,32,15,0,0,0,No data,No data,7
02267,28,51,51,12,5,0,0,No data,No data,1
02268,17,12,9,2,1,8,0,No data,No data,3
02269,37,79,30,1,0,1,0,No data,No data,4
02282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02287,10,28,22,21,3,1,0,No data,No data,1
02289,10,5,7,4,2,6,2,No data,No data,7
02291,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02311,5,6,5,6,0,0,0,No data,No data,2
02312,40,10,14,12,7,13,19,No data,No data,16
02321,5,2,6,4,1,3,0,No data,No data,1
02322,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02323,12,12,35,33,25,38,0,No data,No data,8
02324,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02327,19,16,21,18,11,32,11,No data,No data,7
02328,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02329,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02332,18,24,24,18,3,16,0,No data,No data,9
02335,18,35,31,15,4,0,0,No data,No data,1
02346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02369,5,22,29,23,10,3,3,No data,No data,6
02393,No data,No data,No data,No data,No data,No data,No data,175,84,17
02402,44,75,126,69,71,86,0,No data,No data,17
02403,0,0,11,3,3,5,0,No data,No data,1
02405,4,14,22,11,9,38,1,No data,No data,8
02407,8,8,7,7,3,7,0,No data,No data,5
02409,10,17,30,16,10,5,0,No data,No data,6
02411,11,18,48,20,10,18,9,No data,No data,7
02413,1,5,16,3,3,1,0,No data,No data,1
02417,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02425,11,5,3,2,0,0,0,No data,No data,4
02426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02427,10,23,3,2,0,0,0,No data,No data,No data
02428,6,7,0,1,0,0,0,No data,No data,2
02429,7,5,5,3,2,0,0,No data,No data,No data
02431,12,18,16,1,1,0,0,No data,No data,No data
02435,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02441,3,5,1,2,0,0,0,No data,No data,No data
02443,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02445,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02450,35,97,134,71,56,60,43,No data,No data,43
02455,8,10,14,6,1,3,0,No data,No data,No data
02456,175,249,51,25,0,1,0,8,0,21
02458,10,4,1,4,2,5,0,No data,No data,6
02460,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02461,2,24,39,17,0,0,0,0,2,3
02462,28,10,18,9,2,1,0,No data,No data,4
02463,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02464,11,13,18,25,20,15,1,No data,No data,10
02465,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02466,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02467,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02471,16,20,20,19,13,18,6,No data,No data,8
02476,1,0,0,0,0,0,0,346,8,22
02477,0,1,2,0,0,1,0,No data,No data,No data
02492,No data,No data,No data,No data,No data,No data,No data,41,0,No data
02501,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02502,65,56,110,23,11,2,1,No data,No data,19
02504,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02516,20,32,42,15,6,2,0,No data,No data,5
02517,7,9,21,4,2,2,1,No data,No data,1
02525,11,11,21,6,1,1,0,No data,No data,5
02526,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02561,19,26,34,7,3,2,0,No data,No data,17
02562,5,16,10,2,0,2,0,No data,No data,9
02563,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02566,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02580,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02582,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02586,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02601,17,39,44,32,17,28,12,No data,No data,9
02610,5,12,15,12,9,9,3,No data,No data,No data
02611,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02613,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02614,12,10,19,0,0,0,0,No data,No data,No data
02616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02619,12,4,5,6,2,3,2,No data,No data,6
02623,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02624,No data,No data,No data,No data,No data,No data,No data,9,1,6
02635,15,26,20,13,4,1,0,No data,No data,5
02686,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02687,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02689,10,5,0,0,0,0,0,No data,No data,No data
02805,20,47,34,10,4,1,0,No data,No data,No data
02806,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02807,57,101,53,18,2,0,0,No data,No data,3
02808,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02809,137,144,144,3,0,0,0,No data,No data,19
02830,8,11,14,0,0,0,0,No data,No data,No data
02840,4,5,1,1,0,0,0,No data,No data,No data
02841,4,6,1,0,0,0,0,No data,No data,No data
02901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02935,No data,No data,No data,No data,No data,No data,No data,18,2,11
02946,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02949,No data,No data,No data,No data,No data,No data,No data,23,0,2
02953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02960,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02980,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02981,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02982,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02983,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02986,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10031,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10033,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10034,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10035,No data,No data,No data,No data,No data,No data,No data,54,2,No data
10036,6,10,6,5,15,13,1,No data,No data,7
10037,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10060,70,132,203,172,77,75,0,No data,No data,33
10062,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10063,24,36,43,45,8,21,0,No data,No data,3
10065,0,0,3,0,1,0,0,No data,No data,3
10080,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10112,6,12,11,9,5,0,2,No data,No data,1
10122,4,8,8,10,3,5,0,No data,No data,No data
10200,5,1,3,1,1,2,0,No data,No data,No data
10208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10260,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10302,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10304,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10306,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10314,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10317,19,10,5,4,3,1,0,No data,No data,3
10319,2,1,2,0,0,0,0,No data,No data,No data
10321,1,6,2,0,0,0,0,No data,No data,1
10325,No data,No data,No data,No data,No data,No data,No data,19,0,1
10326,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10331,3,3,4,4,3,1,0,No data,No data,No data
10333,4,5,7,4,4,8,0,No data,No data,1
10337,8,7,3,0,0,0,0,No data,No data,No data
10339,6,14,4,1,0,0,0,No data,No data,1
10346,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10380,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10384,10,19,8,4,0,1,0,No data,No data,4
10385,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10386,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10387,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10400,7,5,1,2,2,0,0,No data,No data,5
10401,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10402,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10405,10,11,4,7,4,5,0,No data,No data,2
10411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10413,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10420,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10511,No data,No data,No data,No data,No data,No data,No data,14,0,No data
10512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10519,No data,No data,No data,No data,No data,No data,No data,9,0,No data
10520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10540,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10590,No data,No data,No data,No data,No data,No data,No data,13,0,2
10603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10605,No data,No data,No data,No data,No data,No data,No data,11,3,1
10610,2,4,4,1,0,2,0,No data,No data,1
10720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10721,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10731,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10732,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10750,No data,No data,No data,No data,No data,No data,No data,48,1,No data
10850,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10851,No data,No data,No data,No data,No data,No data,No data,11,0,No data
10852,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10855,5,4,2,1,0,0,0,No data,No data,No data
10862,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10870,11,10,6,0,0,0,0,No data,No data,No data
10871,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10916,2,6,11,6,6,2,0,No data,No data,5
10935,6,12,30,17,8,13,0,No data,No data,8
12000,3,21,9,0,0,0,0,No data,No data,1
12003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12101,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12102,7,9,13,2,2,6,0,No data,No data,No data
12104,11,50,28,9,1,0,0,No data,No data,1
12105,107,321,53,0,0,0,4,No data,No data,No data
12106,229,332,72,9,0,0,8,No data,No data,1
12109,4,7,10,2,0,0,0,0,1,No data
12111,1,1,3,0,0,0,0,No data,No data,1
12115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12121,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12122,4,28,11,3,0,0,0,No data,No data,No data
12124,3,5,4,0,0,0,0,No data,No data,No data
12130,1,13,12,3,1,0,0,No data,No data,1
12132,9,12,1,0,0,0,0,No data,No data,2
12134,2,12,6,1,2,0,0,No data,No data,No data
12139,17,42,42,5,1,1,0,No data,No data,1
12143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12145,4,12,23,4,1,0,0,No data,No data,1
12202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12227,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12228,0,17,25,2,0,0,0,No data,No data,No data
12231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12240,35,49,35,14,0,0,0,No data,No data,2
12245,21,29,8,0,0,0,0,No data,No data,No data
12250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12320,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12330,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12336,3,21,8,0,0,0,0,No data,No data,No data
12345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12350,No data,No data,No data,No data,No data,No data,No data,51,0,No data
12360,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12361,5,11,17,0,0,0,0,No data,No data,No data
12362,4,12,23,10,0,0,0,No data,No data,No data
12363,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12410,5,14,3,0,2,0,1,No data,No data,No data
12411,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12412,0,14,5,1,1,0,0,No data,No data,No data
12415,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12421,8,7,5,5,0,2,0,No data,No data,2
12422,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12423,4,4,2,0,0,1,0,No data,No data,No data
12430,3,2,1,1,0,0,1,No data,No data,No data
12431,3,3,7,2,5,2,0,No data,No data,2
12451,3,5,3,1,1,0,0,No data,No data,1
12452,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12551,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12552,0,5,43,35,16,0,1,No data,No data,7
12601,1,7,19,6,13,9,0,No data,No data,2
12603,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12604,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12605,9,48,44,19,4,0,0,No data,No data,2
12611,1,1,7,3,3,2,0,No data,No data,4
12612,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12615,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12616,4,9,9,0,0,0,0,No data,No data,1
12701,No data,No data,No data,No data,No data,No data,No data,110,0,1
12772,19,91,54,12,2,0,0,No data,No data,2
12773,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12774,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12775,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12821,1,2,3,2,0,0,0,No data,No data,No data
12831,0,6,3,1,1,0,0,No data,No data,No data
12832,No data,No data,No data,No data,No data,No data,No data,11,0,No data
12836,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12854,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12856,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12859,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12902,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12911,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12950,No data,No data,No data,No data,No data,No data,No data,104,0,1
12951,No data,No data,No data,No data,No data,No data,No data,111,1,1
12952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12953,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12954,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12B1B,9,3,0,0,0,0,0,No data,No data,No data
22001,6,9,16,6,7,2,0,No data,No data,2
22002,3,2,2,0,0,0,0,No data,No data,No data
22003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22005,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22006,11,10,8,4,2,1,0,No data,No data,1
22007,8,6,7,6,1,0,0,No data,No data,No data
22050,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22051,10,54,37,4,0,0,3,No data,No data,No data
22052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22053,28,8,6,0,0,0,0,No data,No data,No data
22054,4,0,0,0,0,0,0,No data,No data,No data
22058,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22059,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22061,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22100,5,6,9,0,0,0,0,No data,No data,No data
22101,No data,No data,No data,No data,No data,No data,No data,71,7,1
22102,7,6,7,4,4,2,0,No data,No data,1
22107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22111,16,31,53,17,15,6,11,No data,No data,8
22112,No data,No data,No data,No data,No data,No data,No data,28,0,No data
22113,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22115,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22117,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22123,18,22,11,2,0,0,0,No data,No data,1
22125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22126,31,25,15,9,2,1,0,No data,No data,9
22140,1,11,5,1,3,3,0,No data,No data,No data
22145,5,8,21,7,0,0,0,No data,No data,6
22150,11,5,5,2,0,2,1,No data,No data,3
22160,40,49,7,0,0,0,0,No data,No data,4
22161,No data,No data,No data,No data,No data,No data,No data,83,11,4
22163,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22172,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22175,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22179,2,17,24,10,11,3,0,No data,No data,1
22180,No data,No data,No data,No data,No data,No data,No data,84,1,3
22201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22202,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22203,7,17,7,0,0,0,0,No data,No data,1
22205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22206,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22207,No data,No data,No data,No data,No data,No data,No data,5,0,No data
22208,8,15,17,14,12,15,0,No data,No data,5
22210,24,40,15,2,0,0,0,0,3,No data
22211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22230,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22231,31,56,48,18,1,0,0,No data,No data,No data
22232,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22235,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22236,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22237,17,28,27,27,13,4,0,No data,No data,3
22238,No data,No data,No data,No data,No data,No data,No data,23,0,3
22239,No data,No data,No data,No data,No data,No data,No data,12,0,No data
22281,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22283,1,15,9,3,0,1,0,No data,No data,No data
22284,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22285,14,21,22,9,1,0,0,No data,No data,No data
22400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22403,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22437,1,5,18,25,11,14,3,No data,No data,No data
22438,6,16,32,31,6,14,1,No data,No data,3
22439,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22449,8,55,50,17,5,2,0,No data,No data,No data
22450,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22475,7,15,9,0,0,0,0,No data,No data,No data
22476,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22481,7,12,17,10,6,4,0,1,0,3
22485,8,12,10,6,0,0,0,No data,No data,2
22486,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22487,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22490,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22507,2,5,4,0,0,0,0,No data,No data,No data
22508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22510,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22511,11,4,4,1,0,0,0,No data,No data,No data
22513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22525,15,22,11,4,1,1,0,No data,No data,1
22530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22600,4,8,20,8,4,5,0,No data,No data,2
22602,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22603,7,2,13,3,1,1,0,No data,No data,1
