COURSE,E22_GRADE_12,E22_GRADE_10,E22_GRADE_7,E22_GRADE_4,E22_GRADE_02,E22_GRADE_00,E22_GRADE_MINUS_3,E22_PASSED,E22_FAILED,E22_ABSENT
01005,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01006,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01016,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01017,33,63,105,73,16,11,3,No data,No data,15
01018,16,10,12,3,2,2,0,No data,No data,3
01019,14,18,22,8,4,2,0,No data,No data,6
01020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01025,8,19,17,4,2,5,0,No data,No data,3
01034,10,27,33,22,8,22,3,No data,No data,31
01035,8,26,64,46,24,54,2,No data,No data,13
01037,0,1,3,3,2,10,1,No data,No data,2
01125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01227,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01237,35,49,17,2,4,3,2,No data,No data,1
01238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01257,12,7,3,1,0,0,0,No data,No data,2
01325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01405,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01415,7,4,7,0,1,0,0,No data,No data,2
01418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01527,No data,No data,No data,No data,No data,No data,No data,10,0,No data
01617,13,28,39,23,2,2,2,No data,No data,1
01621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01622,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01666,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01715,2,6,14,2,0,3,0,No data,No data,2
01716,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01901,37,77,101,100,62,169,98,No data,No data,149
01904,6,16,32,41,32,22,11,No data,No data,34
01910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01920,21,37,48,40,31,98,36,No data,No data,71
02101,12,33,58,35,13,35,11,No data,No data,18
02102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02121,17,23,10,19,4,0,0,No data,No data,11
02122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02128,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02132,23,32,14,5,0,2,0,No data,No data,3
02135,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02138,11,15,9,7,6,9,3,No data,No data,7
02139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02141,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02148,26,18,9,3,0,0,0,No data,No data,2
02155,7,14,14,17,4,10,0,No data,No data,8
