COURSE,F21_LEARNING,F21_MOTIVATION,F21_FEEDBACK,F21_WORKLOAD
02471,,,,
02477,"[1, 0, 0, 4, 11]","[1, 0, 2, 8, 5]","[0, 3, 8, 2, 2]","[0, 1, 6, 6, 3]"
02492,,,,
02502,"[2, 2, 10, 27, 31]","[8, 4, 14, 26, 20]","[14, 11, 25, 15, 7]","[3, 13, 37, 14, 5]"
02504,"[0, 1, 4, 8, 8]","[0, 4, 3, 8, 6]","[2, 5, 7, 3, 3]","[0, 1, 11, 4, 4]"
02506,"[0, 1, 2, 7, 15]","[0, 0, 3, 9, 13]","[1, 0, 3, 9, 12]","[1, 1, 10, 8, 5]"
02507,,,,
02508,,,,
02514,"[0, 1, 5, 8, 16]","[0, 2, 3, 7, 18]","[3, 3, 16, 6, 2]","[0, 1, 1, 15, 13]"
02525,,,,
02526,"[1, 3, 15, 7, 3]","[0, 2, 9, 11, 7]","[0, 3, 1, 8, 17]","[0, 1, 10, 10, 8]"
02561,,,,
02562,,,,
02580,"[0, 0, 2, 1, 3]","[0, 1, 0, 3, 2]","[0, 0, 0, 3, 3]","[0, 1, 2, 1, 2]"
02582,"[0, 5, 5, 10, 7]","[0, 7, 5, 12, 2]","[0, 1, 8, 14, 3]","[0, 0, 8, 10, 9]"
02586,,,,
02601,"[1, 0, 15, 12, 11]","[5, 5, 8, 12, 8]","[0, 1, 7, 14, 16]","[0, 5, 21, 10, 2]"
02609,,,,
02610,,,,
02612,"[0, 2, 5, 4, 8]","[2, 2, 7, 6, 2]","[7, 6, 5, 0, 1]","[0, 0, 2, 7, 10]"
02614,,,,
02616,"[0, 0, 1, 2, 2]","[0, 0, 2, 1, 2]","[0, 0, 1, 2, 2]","[0, 0, 1, 3, 1]"
02619,,,,
02623,,,,
02624,,,,
02631,"[3, 2, 7, 17, 17]","[3, 6, 9, 17, 11]","[3, 9, 12, 12, 10]","[0, 2, 31, 9, 4]"
02632,"[0, 0, 3, 2, 4]","[1, 1, 2, 3, 2]","[0, 0, 3, 4, 2]","[0, 2, 4, 2, 1]"
02633,"[2, 3, 6, 12, 36]","[5, 4, 10, 14, 25]","[3, 6, 11, 15, 23]","[4, 8, 27, 11, 7]"
02634,"[0, 0, 1, 1, 0]","[0, 0, 1, 1, 0]","[0, 1, 0, 1, 0]","[0, 1, 1, 0, 0]"
02635,,,,
02686,"[0, 1, 0, 7, 1]","[1, 0, 2, 3, 2]","[3, 1, 2, 2, 1]","[0, 0, 2, 5, 2]"
02687,"[0, 0, 0, 8, 3]","[1, 4, 1, 2, 3]","[3, 2, 4, 1, 1]","[0, 0, 1, 6, 4]"
02689,,,,
02692,"[0, 0, 1, 1, 0]","[0, 1, 0, 1, 0]","[0, 0, 1, 0, 1]","[0, 1, 1, 0, 0]"
02805,,,,
02806,"[0, 1, 5, 13, 27]","[0, 2, 3, 13, 28]","[1, 4, 4, 13, 23]","[0, 3, 13, 16, 13]"
02807,,,,
02808,"[0, 2, 1, 4, 2]","[0, 1, 2, 2, 4]","[0, 1, 0, 2, 6]","[0, 1, 6, 2, 0]"
02809,,,,
02823,,,,
02826,,,,
02830,,,,
02840,,,,
02841,,,,
02901,,,,
02910,,,,
02913,"[0, 0, 0, 0, 3]","[0, 0, 0, 1, 2]","[0, 0, 0, 0, 3]","[0, 0, 3, 0, 0]"
02923,,,,
02935,,,,
02936,,,,
02940,,,,
02941,"[0, 0, 1, 0, 2]","[0, 0, 0, 0, 3]","[0, 0, 0, 1, 2]","[0, 0, 1, 2, 0]"
02946,,,,
02947,,,,
02949,,,,
02952,"[0, 0, 2, 6, 4]","[0, 1, 1, 7, 3]","[0, 0, 2, 3, 7]","[0, 3, 5, 3, 1]"
02953,"[0, 0, 3, 2, 6]","[1, 0, 3, 2, 4]","[0, 0, 3, 2, 6]","[0, 0, 5, 4, 2]"
02955,,,,
02960,,,,
02964,,,,
02969,,,,
02970,,,,
02971,,,,
02972,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]"
02973,,,,
10018,"[0, 4, 15, 21, 9]","[1, 11, 21, 10, 5]","[9, 12, 15, 9, 3]","[0, 5, 26, 14, 3]"
10020,"[4, 10, 21, 29, 15]","[16, 19, 27, 14, 2]","[34, 30, 12, 2, 1]","[6, 14, 36, 18, 4]"
10022,"[3, 11, 21, 31, 16]","[9, 15, 29, 25, 3]","[24, 30, 16, 9, 2]","[5, 23, 37, 13, 3]"
10024,"[1, 3, 3, 7, 9]","[3, 1, 9, 5, 5]","[2, 5, 3, 10, 3]","[4, 8, 10, 1, 0]"
10031,"[0, 1, 3, 7, 9]","[0, 2, 4, 7, 6]","[0, 4, 3, 3, 9]","[0, 0, 6, 6, 7]"
10033,,,,
10034,"[1, 4, 10, 40, 25]","[1, 13, 21, 30, 13]","[0, 10, 27, 29, 12]","[0, 14, 39, 20, 5]"
10036,,,,
10041,,,,
10050,"[1, 2, 2, 4, 10]","[1, 3, 2, 6, 6]","[2, 6, 7, 2, 1]","[0, 1, 11, 4, 2]"
10052,,,,
10054,"[0, 0, 0, 5, 3]","[0, 0, 1, 3, 4]","[0, 4, 2, 2, 0]","[0, 0, 7, 1, 0]"
10102,"[0, 0, 0, 2, 10]","[0, 0, 2, 6, 4]","[0, 1, 3, 3, 5]","[0, 0, 6, 4, 2]"
10103,,,,
10104,"[0, 1, 0, 2, 4]","[0, 1, 1, 2, 3]","[1, 2, 0, 2, 2]","[0, 0, 3, 3, 1]"
10112,,,,
10122,,,,
10200,,,,
10209,"[1, 0, 0, 1, 0]","[1, 0, 0, 1, 0]","[1, 0, 1, 0, 0]","[0, 1, 1, 0, 0]"
10240,"[1, 4, 2, 10, 3]","[3, 0, 3, 10, 4]","[1, 2, 6, 5, 6]","[0, 2, 13, 4, 1]"
10260,"[2, 1, 2, 5, 5]","[3, 4, 2, 4, 1]","[1, 2, 7, 2, 2]","[0, 2, 7, 4, 1]"
10302,"[0, 1, 1, 3, 1]","[1, 1, 3, 1, 0]","[2, 2, 2, 0, 0]","[0, 1, 3, 0, 2]"
10303,"[0, 0, 1, 0, 3]","[1, 0, 0, 2, 1]","[0, 0, 1, 2, 1]","[0, 0, 2, 2, 0]"
10304,"[0, 0, 0, 7, 11]","[0, 1, 3, 7, 7]","[0, 0, 3, 4, 11]","[0, 0, 2, 7, 9]"
10305,,,,
10306,,,,
10314,"[0, 1, 1, 3, 4]","[0, 3, 1, 1, 4]","[2, 2, 0, 3, 2]","[0, 0, 3, 4, 2]"
10315,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]","[0, 1, 0, 0, 0]"
10316,,,,
10321,,,,
10323,,,,
10325,,,,
10326,,,,
10327,,,,
10331,,,,
10333,,,,
10337,,,,
10339,,,,
10346,"[0, 0, 2, 3, 10]","[0, 0, 7, 3, 5]","[0, 0, 2, 7, 6]","[0, 0, 3, 6, 6]"
10347,,,,
10350,,,,
10380,,,,
10384,"[0, 0, 0, 2, 10]","[0, 0, 0, 5, 7]","[3, 1, 2, 3, 3]","[0, 2, 6, 1, 2]"
10385,,,,
10386,"[0, 0, 1, 0, 0]","[0, 0, 1, 0, 0]","[1, 0, 0, 0, 0]","[0, 0, 1, 0, 0]"
10400,,,,
10401,"[0, 0, 0, 3, 11]","[0, 1, 1, 5, 7]","[0, 1, 0, 7, 6]","[0, 4, 10, 0, 0]"
10402,"[0, 0, 0, 3, 5]","[0, 0, 0, 5, 3]","[0, 0, 1, 2, 5]","[0, 0, 5, 2, 1]"
10405,,,,
10420,"[0, 0, 1, 4, 5]","[0, 0, 0, 4, 6]","[0, 1, 3, 4, 2]","[0, 0, 8, 1, 1]"
10501,"[4, 4, 5, 2, 1]","[5, 3, 2, 6, 0]","[0, 0, 1, 4, 11]","[2, 2, 10, 2, 0]"
10506,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10507,"[1, 0, 0, 1, 2]","[1, 0, 0, 2, 1]","[1, 1, 0, 1, 1]","[0, 0, 2, 1, 0]"
10508,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10512,"[0, 0, 1, 0, 0]","[0, 0, 1, 0, 0]","[0, 0, 1, 0, 0]","[0, 0, 1, 0, 0]"
10514,,,,
10520,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]"
10521,"[0, 0, 0, 2, 9]","[0, 0, 2, 2, 7]","[0, 1, 1, 0, 9]","[0, 0, 8, 2, 1]"
10530,,,,
10540,,,,
10550,,,,
10603,"[0, 2, 3, 1, 2]","[1, 0, 2, 2, 3]","[0, 0, 3, 2, 3]","[3, 2, 3, 0, 0]"
10605,,,,
10610,,,,
10720,,,,
10721,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10722,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10730,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10731,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10732,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10850,"[0, 1, 4, 3, 3]","[1, 1, 4, 4, 1]","[0, 2, 3, 4, 2]","[0, 7, 2, 2, 0]"
10851,,,,
10852,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 1, 0, 1]","[0, 1, 1, 0, 0]"
10856,,,,
10859,,,,
10862,"[0, 0, 0, 1, 3]","[0, 0, 0, 0, 4]","[0, 0, 2, 1, 1]","[0, 0, 3, 0, 1]"
10868,,,,
10900,,,,
10910,,,,
10916,"[1, 0, 4, 2, 5]","[0, 0, 3, 5, 4]","[0, 3, 2, 4, 3]","[0, 2, 8, 1, 1]"
10935,,,,
11000,,,,
11010,,,,
11020,,,,
11022,"[0, 0, 4, 5, 5]","[0, 1, 6, 4, 3]","[4, 3, 2, 3, 2]","[0, 3, 9, 1, 1]"
11023,,,,
11031,"[4, 6, 4, 10, 0]","[6, 3, 6, 7, 0]","[9, 9, 3, 1, 0]","[0, 1, 5, 8, 8]"
11034,,,,
11035,,,,
11050,"[0, 2, 3, 5, 4]","[0, 1, 3, 5, 4]","[1, 0, 0, 5, 8]","[1, 6, 5, 1, 1]"
11080,"[2, 8, 8, 9, 11]","[14, 8, 10, 4, 2]","[3, 10, 6, 13, 6]","[0, 1, 8, 11, 18]"
11108,,,,
11110,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]"
11112,"[1, 0, 3, 2, 3]","[1, 2, 2, 3, 1]","[3, 1, 4, 0, 1]","[1, 0, 2, 4, 2]"
11115,,,,
11116,,,,
11117,"[0, 0, 1, 8, 11]","[0, 0, 1, 10, 8]","[1, 1, 5, 6, 5]","[0, 1, 7, 9, 1]"
11121,"[0, 0, 2, 8, 3]","[1, 2, 3, 4, 2]","[3, 6, 1, 1, 1]","[0, 0, 4, 7, 1]"
11122,,,,
11124,,,,
11127,"[2, 2, 3, 8, 9]","[1, 4, 6, 8, 5]","[1, 7, 5, 7, 4]","[0, 4, 12, 6, 2]"
11128,,,,
11129,"[0, 4, 4, 4, 11]","[1, 4, 3, 4, 10]","[0, 1, 3, 6, 12]","[1, 1, 14, 4, 1]"
11140,,,,
11141,,,,
11142,,,,
11203,,,,
11221,,,,
11222,"[0, 0, 3, 11, 13]","[1, 1, 2, 8, 15]","[0, 2, 3, 8, 14]","[0, 5, 16, 5, 1]"
11300,"[0, 0, 0, 3, 2]","[0, 0, 0, 2, 2]","[0, 1, 1, 1, 1]","[0, 0, 3, 1, 0]"
11305,,,,
11311,"[0, 0, 1, 12, 9]","[1, 1, 6, 11, 2]","[9, 6, 3, 2, 1]","[0, 2, 12, 5, 2]"
11318,,,,
11320,,,,
11331,,,,
11332,,,,
11341,,,,
11342,"[1, 6, 2, 1, 0]","[3, 3, 3, 1, 0]","[7, 2, 0, 1, 0]","[0, 1, 4, 4, 0]"
11343,,,,
11346,,,,
11347,"[0, 1, 0, 3, 3]","[0, 1, 2, 1, 3]","[1, 1, 1, 3, 1]","[0, 0, 1, 4, 2]"
11351,,,,
11352,"[2, 0, 6, 8, 9]","[1, 3, 9, 6, 5]","[1, 0, 9, 6, 7]","[1, 1, 14, 3, 4]"
11353,"[0, 2, 5, 9, 7]","[2, 5, 7, 6, 3]","[9, 7, 1, 5, 1]","[0, 0, 0, 3, 20]"
11365,"[0, 3, 1, 2, 3]","[2, 1, 2, 3, 1]","[1, 4, 2, 2, 0]","[0, 0, 3, 6, 0]"
11374,,,,
11375,,,,
11376,"[0, 1, 7, 3, 1]","[3, 3, 4, 2, 0]","[4, 4, 2, 2, 0]","[0, 0, 4, 7, 1]"
11404,"[0, 0, 1, 2, 9]","[0, 0, 3, 5, 4]","[0, 0, 1, 6, 5]","[0, 0, 3, 4, 5]"
11411,"[1, 0, 2, 8, 7]","[1, 4, 4, 6, 3]","[1, 4, 6, 2, 4]","[0, 4, 5, 8, 1]"
11412,"[11, 6, 1, 4, 1]","[18, 2, 1, 2, 0]","[18, 1, 2, 0, 2]","[1, 0, 4, 4, 14]"
11418,,,,
11420,,,,
11430,,,,
11440,,,,
11441,"[0, 1, 1, 0, 1]","[1, 0, 0, 1, 1]","[2, 0, 1, 0, 0]","[0, 0, 2, 1, 0]"
11442,,,,
11443,"[0, 0, 0, 1, 0]","[0, 0, 1, 0, 0]","[0, 0, 1, 0, 0]","[0, 0, 1, 0, 0]"
11450,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
11451,,,,
11462,"[0, 1, 5, 11, 9]","[0, 4, 6, 9, 7]","[1, 2, 8, 10, 5]","[0, 1, 18, 6, 1]"
11463,,,,
11464,,,,
11465,"[0, 0, 1, 4, 3]","[1, 3, 0, 2, 2]","[1, 3, 2, 0, 2]","[0, 0, 2, 2, 4]"
11466,,,,
11467,,,,
11522,"[0, 0, 0, 7, 21]","[0, 0, 0, 10, 18]","[0, 3, 6, 8, 11]","[0, 10, 14, 4, 0]"
11526,,,,
11561,"[1, 0, 0, 10, 8]","[0, 1, 2, 7, 7]","[2, 4, 5, 4, 2]","[1, 0, 14, 2, 1]"
11562,"[1, 12, 11, 8, 8]","[5, 10, 13, 5, 6]","[12, 7, 8, 8, 4]","[5, 1, 15, 15, 2]"
11563,,,,
11569,"[0, 0, 0, 0, 7]","[0, 0, 0, 0, 7]","[0, 0, 1, 3, 3]","[0, 1, 5, 1, 0]"
11619,,,,
11627,,,,
11691,"[0, 0, 1, 1, 7]","[0, 0, 1, 2, 6]","[0, 0, 2, 2, 5]","[0, 1, 3, 5, 0]"
11764,"[0, 2, 6, 5, 3]","[0, 5, 5, 4, 2]","[5, 3, 3, 3, 2]","[1, 4, 7, 2, 1]"
11767,"[1, 5, 12, 15, 2]","[5, 8, 12, 7, 2]","[5, 14, 7, 6, 1]","[1, 7, 16, 8, 2]"
11821,,,,
11823,,,,
11825,"[0, 0, 0, 1, 4]","[0, 0, 0, 2, 3]","[0, 0, 1, 1, 3]","[0, 2, 2, 1, 0]"
11829,,,,
11831,,,,
11832,,,,
11833,,,,
11834,"[3, 2, 5, 1, 1]","[5, 4, 2, 0, 1]","[0, 1, 2, 6, 3]","[0, 1, 2, 2, 7]"
11835,,,,
11836,"[0, 1, 1, 4, 2]","[1, 1, 1, 4, 1]","[0, 1, 1, 4, 2]","[0, 2, 4, 2, 0]"
11853,"[0, 0, 0, 1, 1]","[0, 0, 0, 0, 2]","[0, 0, 1, 0, 1]","[0, 0, 2, 0, 0]"
11854,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 2]"
11857,"[0, 1, 1, 8, 8]","[0, 1, 1, 6, 9]","[0, 4, 2, 7, 4]","[0, 0, 7, 7, 2]"
11858,"[0, 1, 2, 4, 3]","[0, 1, 5, 4, 0]","[0, 3, 1, 5, 1]","[0, 1, 5, 4, 0]"
11859,"[0, 0, 4, 3, 1]","[0, 2, 3, 2, 0]","[0, 1, 0, 2, 4]","[0, 1, 2, 2, 2]"
11880,,,,
11900,,,,
11909,,,,
11911,,,,
11936,,,,
