COURSE,E21_GRADE_12,E21_GRADE_10,E21_GRADE_7,E21_GRADE_4,E21_GRADE_02,E21_GRADE_00,E21_GRADE_MINUS_3,E21_PASSED,E21_FAILED,E21_ABSENT
01002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01003,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01004,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01005,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01006,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01015,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01016,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01017,39,87,101,80,18,14,6,No data,No data,11
01018,15,14,11,9,6,3,0,No data,No data,3
01019,8,7,23,19,2,4,1,No data,No data,2
01020,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01025,10,22,15,11,4,4,0,No data,No data,3
01034,17,27,41,27,14,15,4,No data,No data,10
01035,54,79,71,57,28,40,3,No data,No data,18
01037,0,2,2,2,0,0,0,No data,No data,1
01125,25,16,2,0,1,0,0,No data,No data,No data
01227,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01237,33,38,21,3,5,5,2,No data,No data,1
01238,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01257,6,10,0,0,0,0,0,No data,No data,1
01325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01405,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01415,3,7,6,2,0,0,0,No data,No data,1
01418,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01527,No data,No data,No data,No data,No data,No data,No data,5,1,No data
01604,20,8,3,1,0,0,0,No data,No data,No data
01606,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01617,15,33,39,24,3,2,1,No data,No data,1
01621,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01622,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01666,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01715,4,6,5,2,4,4,0,No data,No data,1
01716,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
01901,53,115,127,96,50,153,34,0,0,141
01904,8,22,38,23,45,12,1,No data,No data,20
01920,11,20,29,43,34,111,31,No data,No data,81
02101,21,50,70,41,9,25,7,No data,No data,20
02102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02105,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02110,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02121,41,11,18,3,3,3,0,No data,No data,8
02122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02128,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02132,33,43,21,7,2,2,0,No data,No data,6
02135,23,29,19,1,0,1,0,No data,No data,7
02138,12,14,15,5,3,13,9,No data,No data,5
02139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02141,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02148,16,40,14,4,0,1,0,No data,No data,No data
02155,7,12,27,21,12,9,0,No data,No data,4
02156,21,25,16,5,0,0,1,No data,No data,5
02157,25,26,30,14,24,53,21,No data,No data,30
02158,4,12,11,7,16,11,2,No data,No data,11
02159,19,23,20,4,2,2,0,No data,No data,5
02160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02161,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02162,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02170,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02182,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02191,19,10,9,0,0,0,0,No data,No data,1
02192,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02193,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02203,7,8,8,2,1,0,0,No data,No data,No data
02204,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02205,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02217,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02221,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
