COURSE,F25_LEARNING,F25_MOTIVATION,F25_FEEDBACK,F25_WORKLOAD
02282,"[0, 1, 1, 6, 15]","[0, 1, 4, 7, 11]","[1, 2, 3, 5, 12]","[0, 2, 11, 6, 4]"
02285,"[0, 1, 2, 13, 23]","[0, 2, 0, 18, 18]","[0, 0, 9, 16, 13]","[0, 0, 5, 20, 13]"
02287,,,,
02289,,,,
02291,"[2, 6, 11, 21, 20]","[4, 8, 11, 16, 20]","[2, 3, 15, 20, 19]","[1, 9, 21, 17, 12]"
02311,,,,
02312,,,,
02321,,,,
02322,"[3, 0, 7, 17, 11]","[5, 9, 9, 10, 5]","[6, 6, 10, 10, 6]","[1, 4, 13, 12, 8]"
02323,"[1, 0, 5, 6, 11]","[1, 1, 6, 7, 8]","[1, 0, 1, 10, 10]","[0, 0, 11, 5, 6]"
02324,"[5, 10, 5, 11, 10]","[9, 6, 11, 9, 6]","[3, 5, 13, 8, 12]","[1, 9, 17, 7, 7]"
02325,,,,
02326,"[1, 5, 7, 13, 10]","[7, 9, 8, 6, 5]","[2, 7, 4, 12, 10]","[4, 7, 13, 8, 3]"
02327,,,,
02328,"[1, 0, 0, 2, 2]","[1, 0, 0, 1, 3]","[1, 1, 1, 2, 0]","[1, 0, 1, 2, 1]"
02329,,,,
02332,,,,
02335,,,,
02346,"[6, 3, 5, 3, 6]","[8, 4, 3, 3, 5]","[9, 2, 5, 4, 3]","[2, 2, 10, 5, 3]"
02369,,,,
02393,,,,
02402,"[5, 15, 25, 58, 39]","[14, 25, 37, 38, 23]","[4, 9, 39, 43, 41]","[2, 7, 67, 44, 17]"
02403,,,,
02405,,,,
02407,,,,
02409,,,,
02411,"[1, 3, 7, 6, 3]","[5, 6, 2, 4, 3]","[6, 6, 3, 3, 2]","[2, 2, 15, 0, 1]"
02413,,,,
02417,"[2, 7, 19, 24, 12]","[8, 7, 21, 17, 10]","[4, 1, 15, 21, 21]","[0, 9, 33, 13, 7]"
02418,,,,
02421,"[0, 0, 0, 4, 6]","[0, 0, 2, 3, 5]","[0, 1, 2, 0, 7]","[0, 0, 5, 4, 1]"
02425,,,,
02426,,,,
02427,,,,
02428,,,,
02429,,,,
02431,,,,
02435,"[1, 5, 11, 12, 19]","[4, 3, 13, 16, 11]","[6, 7, 13, 10, 11]","[2, 3, 13, 19, 10]"
02441,,,,
02443,,,,
02445,,,,
02450,"[2, 3, 12, 35, 75]","[12, 8, 33, 39, 33]","[3, 9, 21, 46, 45]","[2, 5, 34, 36, 46]"
02455,,,,
02456,,,,
02458,,,,
02460,"[0, 0, 0, 5, 29]","[0, 0, 0, 6, 28]","[2, 5, 9, 9, 9]","[0, 0, 7, 19, 8]"
02461,,,,
02462,,,,
02463,"[1, 0, 1, 6, 5]","[1, 1, 3, 3, 5]","[0, 2, 3, 3, 5]","[0, 1, 10, 1, 1]"
02464,,,,
02465,"[0, 1, 4, 9, 7]","[4, 3, 6, 3, 4]","[1, 4, 0, 6, 9]","[0, 0, 3, 6, 11]"
02466,,,,
02467,"[0, 0, 0, 5, 3]","[1, 0, 1, 4, 2]","[0, 1, 0, 4, 3]","[0, 1, 1, 6, 0]"
02471,,,,
02476,,,,
02477,"[2, 0, 0, 8, 33]","[1, 3, 4, 15, 20]","[1, 0, 3, 12, 27]","[0, 2, 12, 18, 11]"
02492,,,,
02501,"[1, 3, 3, 7, 11]","[0, 4, 9, 7, 5]","[0, 2, 5, 12, 6]","[0, 1, 10, 8, 6]"
02502,"[1, 0, 5, 25, 28]","[0, 1, 6, 23, 28]","[0, 8, 17, 18, 15]","[1, 15, 29, 10, 3]"
02504,"[0, 0, 5, 8, 9]","[0, 2, 1, 12, 7]","[1, 1, 5, 6, 9]","[1, 0, 8, 8, 4]"
02506,"[0, 0, 0, 3, 6]","[0, 0, 0, 5, 4]","[0, 0, 2, 3, 4]","[0, 0, 5, 2, 2]"
02509,"[0, 0, 0, 2, 4]","[0, 0, 0, 2, 3]","[0, 0, 0, 3, 2]","[0, 0, 1, 2, 2]"
02510,"[0, 1, 4, 4, 3]","[0, 1, 4, 2, 5]","[1, 1, 2, 3, 5]","[0, 0, 9, 2, 1]"
02516,,,,
02517,,,,
02525,,,,
02526,"[9, 6, 9, 6, 1]","[11, 9, 6, 4, 1]","[4, 4, 5, 12, 6]","[4, 6, 15, 6, 0]"
02561,,,,
02562,,,,
02563,"[0, 0, 0, 3, 7]","[0, 0, 0, 4, 6]","[0, 1, 0, 3, 6]","[0, 0, 6, 3, 1]"
02566,"[0, 1, 0, 2, 2]","[1, 0, 0, 2, 2]","[0, 0, 1, 1, 3]","[0, 0, 3, 1, 1]"
02580,"[0, 2, 0, 3, 10]","[1, 1, 1, 3, 9]","[0, 0, 2, 0, 13]","[1, 2, 6, 6, 0]"
02582,"[1, 5, 11, 11, 10]","[5, 7, 13, 9, 3]","[11, 10, 6, 6, 3]","[0, 5, 14, 12, 5]"
02586,,,,
02601,"[0, 1, 3, 21, 19]","[0, 1, 7, 19, 15]","[0, 1, 7, 14, 19]","[0, 5, 26, 9, 1]"
02610,,,,
02611,"[3, 2, 3, 10, 12]","[5, 7, 4, 9, 5]","[5, 5, 12, 7, 1]","[0, 0, 8, 10, 12]"
02612,"[1, 1, 3, 3, 4]","[3, 1, 2, 3, 3]","[4, 2, 3, 2, 1]","[0, 1, 5, 4, 2]"
02613,"[1, 2, 3, 28, 64]","[0, 3, 6, 29, 58]","[2, 4, 16, 28, 46]","[3, 15, 48, 17, 13]"
02614,,,,
02616,,,,
02619,,,,
02623,,,,
02624,,,,
02635,,,,
02686,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 1, 1, 0]"
02687,"[0, 0, 0, 8, 16]","[0, 0, 0, 10, 15]","[1, 4, 9, 8, 3]","[0, 0, 13, 8, 3]"
02689,,,,
02805,,,,
02806,"[0, 1, 3, 21, 18]","[0, 1, 3, 13, 26]","[0, 2, 6, 20, 15]","[0, 0, 21, 14, 8]"
02807,,,,
02808,"[0, 0, 2, 5, 6]","[0, 0, 2, 4, 7]","[0, 0, 1, 5, 7]","[0, 1, 4, 5, 3]"
02809,,,,
02830,,,,
02840,,,,
02841,,,,
02901,,,,
02910,,,,
02935,,,,
02946,,,,
02949,,,,
02953,,,,
02955,,,,
02960,,,,
02980,,,,
02981,,,,
02982,,,,
02983,,,,
02986,,,,
10031,"[0, 0, 1, 13, 23]","[1, 1, 6, 9, 19]","[0, 3, 2, 11, 20]","[1, 2, 15, 16, 2]"
10033,"[0, 2, 6, 24, 29]","[4, 11, 13, 19, 14]","[8, 17, 16, 12, 8]","[2, 6, 31, 12, 10]"
10034,"[0, 2, 11, 27, 17]","[5, 6, 16, 19, 9]","[9, 18, 15, 10, 4]","[0, 7, 30, 12, 7]"
10035,,,,
10036,,,,
10037,,,,
10054,"[0, 0, 4, 5, 5]","[0, 2, 4, 5, 3]","[3, 3, 6, 2, 0]","[0, 1, 8, 1, 4]"
10060,"[14, 39, 74, 127, 63]","[24, 63, 88, 86, 44]","[38, 54, 90, 87, 37]","[9, 38, 159, 62, 34]"
10062,,,,
10063,,,,
10065,"[0, 0, 0, 1, 2]","[0, 0, 0, 1, 2]","[0, 0, 0, 2, 1]","[0, 0, 2, 1, 0]"
10080,"[0, 5, 5, 16, 21]","[1, 4, 6, 19, 16]","[4, 11, 13, 14, 5]","[1, 3, 23, 11, 9]"
10102,"[0, 1, 0, 0, 16]","[1, 0, 0, 7, 8]","[1, 1, 4, 3, 8]","[0, 0, 6, 6, 4]"
10104,"[0, 0, 0, 3, 11]","[0, 1, 1, 6, 5]","[0, 1, 6, 3, 3]","[1, 1, 4, 5, 2]"
10112,,,,
10122,,,,
10200,,,,
10208,,,,
10209,,,,
10240,,,,
10255,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10260,"[0, 0, 0, 2, 3]","[0, 0, 0, 2, 3]","[0, 0, 0, 2, 3]","[0, 0, 3, 0, 2]"
10302,"[0, 0, 1, 6, 6]","[0, 1, 2, 3, 7]","[0, 1, 2, 7, 3]","[0, 0, 11, 1, 1]"
10304,"[0, 1, 0, 2, 7]","[1, 2, 2, 2, 3]","[0, 0, 0, 5, 5]","[0, 0, 4, 6, 0]"
10306,,,,
10314,"[0, 0, 1, 2, 4]","[0, 0, 2, 2, 3]","[0, 2, 2, 2, 1]","[0, 0, 5, 1, 1]"
10315,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
10316,,,,
10317,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]","[0, 0, 0, 1, 1]","[0, 1, 1, 0, 0]"
10319,,,,
10321,,,,
10325,,,,
10326,,,,
10331,,,,
10333,,,,
10337,,,,
10339,,,,
10346,"[0, 0, 2, 1, 8]","[1, 0, 3, 2, 5]","[1, 0, 0, 0, 10]","[0, 0, 5, 5, 1]"
10350,,,,
10380,"[0, 0, 1, 3, 17]","[0, 0, 1, 12, 8]","[0, 4, 3, 5, 9]","[0, 2, 8, 7, 4]"
10384,,,,
10385,"[1, 5, 5, 10, 6]","[4, 4, 8, 7, 4]","[8, 10, 2, 5, 2]","[1, 3, 10, 4, 8]"
10386,,,,
10387,,,,
10400,,,,
10401,"[0, 0, 0, 4, 4]","[0, 0, 0, 2, 6]","[0, 0, 0, 3, 5]","[0, 0, 7, 0, 1]"
10402,,,,
10405,,,,
10411,"[0, 1, 2, 3, 13]","[2, 0, 5, 11, 1]","[0, 3, 6, 7, 3]","[1, 1, 12, 5, 0]"
10413,,,,
10420,,,,
10506,,,,
10507,,,,
10508,,,,
10509,,,,
10511,,,,
10512,,,,
10514,,,,
10515,,,,
10519,,,,
10520,,,,
10521,,,,
10530,,,,
10540,,,,
10550,,,,
10590,,,,
10603,,,,
10605,,,,
10610,,,,
10720,,,,
10721,,,,
10722,,,,
10730,,,,
10731,,,,
10732,,,,
10750,,,,
10850,"[0, 0, 0, 2, 2]","[0, 0, 1, 1, 2]","[0, 1, 0, 1, 2]","[0, 0, 2, 2, 0]"
10851,,,,
10852,,,,
10855,,,,
10862,,,,
10870,,,,
10871,,,,
10916,,,,
10935,,,,
12000,,,,
12003,,,,
12100,"[54, 56, 57, 40, 24]","[83, 40, 55, 32, 17]","[28, 38, 59, 52, 47]","[27, 36, 115, 23, 21]"
12101,"[46, 55, 51, 49, 32]","[65, 45, 49, 42, 26]","[26, 27, 56, 63, 56]","[23, 48, 113, 25, 17]"
12102,,,,
12104,,,,
12105,,,,
12106,,,,
12109,,,,
12111,,,,
12115,"[0, 0, 2, 2, 12]","[0, 1, 3, 6, 6]","[0, 0, 5, 8, 3]","[0, 0, 3, 7, 6]"
12121,"[1, 0, 0, 5, 10]","[0, 1, 1, 7, 7]","[0, 1, 3, 5, 7]","[0, 0, 8, 5, 3]"
12122,,,,
12124,,,,
12130,,,,
12132,,,,
12134,,,,
12139,,,,
12143,"[0, 0, 3, 12, 6]","[1, 1, 8, 8, 2]","[0, 0, 1, 6, 13]","[0, 3, 8, 6, 3]"
12145,,,,
12202,"[0, 1, 9, 16, 21]","[0, 5, 4, 27, 10]","[0, 4, 4, 18, 20]","[0, 2, 31, 12, 0]"
12203,,,,
12205,"[1, 10, 15, 16, 13]","[11, 10, 11, 13, 7]","[11, 14, 13, 9, 5]","[2, 13, 29, 4, 4]"
12211,,,,
12227,"[0, 1, 3, 14, 10]","[2, 1, 3, 10, 12]","[1, 3, 6, 8, 8]","[1, 3, 17, 3, 2]"
12228,,,,
12231,,,,
12237,"[0, 1, 3, 14, 14]","[0, 2, 5, 9, 16]","[2, 9, 11, 5, 5]","[1, 5, 19, 3, 4]"
12238,"[0, 0, 1, 5, 13]","[0, 0, 4, 6, 9]","[1, 2, 3, 6, 7]","[0, 1, 10, 4, 4]"
12240,,,,
12245,,,,
12250,,,,
12320,"[0, 1, 2, 4, 9]","[0, 3, 3, 7, 3]","[0, 1, 3, 7, 5]","[0, 3, 4, 5, 4]"
12330,"[0, 0, 1, 4, 12]","[0, 3, 2, 3, 9]","[0, 2, 3, 5, 7]","[0, 0, 12, 5, 0]"
12331,,,,
12336,,,,
12345,,,,
12350,,,,
12360,"[0, 4, 3, 17, 15]","[2, 2, 3, 15, 17]","[0, 3, 3, 8, 25]","[0, 4, 19, 9, 6]"
12361,,,,
12362,,,,
12363,,,,
12410,,,,
12411,"[7, 15, 8, 11, 6]","[21, 12, 6, 5, 3]","[9, 12, 8, 14, 4]","[1, 3, 22, 12, 9]"
12412,,,,
12415,,,,
12421,,,,
12422,"[1, 3, 8, 10, 12]","[3, 5, 10, 7, 8]","[4, 8, 5, 8, 9]","[1, 2, 9, 12, 9]"
12423,,,,
12430,,,,
12431,,,,
12451,,,,
12452,"[0, 0, 4, 6, 7]","[0, 3, 6, 7, 1]","[0, 3, 4, 8, 2]","[0, 0, 6, 3, 8]"
12551,"[7, 8, 24, 30, 23]","[14, 18, 27, 24, 7]","[23, 19, 30, 12, 6]","[2, 7, 22, 33, 24]"
12552,"[0, 0, 3, 1, 2]","[0, 0, 3, 1, 1]","[0, 0, 3, 1, 1]","[0, 1, 3, 0, 1]"
12601,,,,
12603,"[1, 0, 5, 13, 12]","[5, 0, 8, 11, 7]","[3, 5, 10, 7, 6]","[0, 5, 9, 9, 8]"
12604,,,,
12605,,,,
12611,,,,
12612,"[0, 1, 2, 6, 5]","[1, 2, 2, 6, 2]","[2, 2, 3, 3, 3]","[0, 2, 7, 1, 3]"
12614,,,,
12615,,,,
12616,,,,
12701,,,,
12772,,,,
12773,"[1, 2, 4, 22, 25]","[3, 2, 6, 19, 23]","[1, 4, 6, 19, 23]","[0, 2, 28, 14, 9]"
12774,,,,
12775,,,,
12821,,,,
12831,,,,
12832,,,,
12836,"[0, 0, 0, 3, 2]","[0, 0, 0, 4, 1]","[0, 0, 2, 2, 1]","[0, 0, 3, 2, 0]"
12854,,,,
12856,,,,
12859,"[1, 2, 1, 2, 1]","[2, 0, 3, 1, 0]","[1, 0, 2, 1, 3]","[1, 0, 4, 2, 0]"
12902,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
12911,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
12919,,,,
12920,,,,
12936,,,,
12950,,,,
12951,,,,
12952,,,,
12953,,,,
12954,,,,
12B1B,,,,
22001,,,,
22002,,,,
22003,"[0, 0, 3, 7, 27]","[0, 0, 7, 14, 14]","[0, 2, 2, 13, 18]","[0, 1, 11, 16, 6]"
22005,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 2, 0, 0]"
22006,,,,
22007,,,,
22050,"[1, 0, 8, 12, 7]","[2, 7, 8, 5, 5]","[1, 4, 7, 7, 8]","[0, 2, 18, 7, 0]"
22051,,,,
22052,,,,
22053,,,,
22054,,,,
22058,"[1, 5, 15, 8, 1]","[5, 7, 9, 8, 0]","[8, 8, 6, 5, 2]","[0, 7, 16, 4, 2]"
22059,,,,
22060,,,,
22061,,,,
22100,,,,
22101,,,,
22102,,,,
22107,,,,
22111,,,,
22112,,,,
22113,"[0, 0, 0, 2, 2]","[0, 0, 0, 3, 1]","[0, 0, 0, 4, 0]","[0, 1, 3, 0, 0]"
22115,"[0, 0, 0, 3, 13]","[0, 0, 0, 2, 14]","[0, 0, 0, 1, 15]","[0, 1, 8, 2, 5]"
22117,"[0, 0, 4, 19, 15]","[1, 1, 4, 17, 14]","[0, 3, 5, 10, 19]","[0, 4, 25, 4, 4]"
22123,,,,
22125,,,,
22126,,,,
22140,,,,
22145,,,,
22150,,,,
22160,,,,
22161,,,,
22163,"[0, 0, 2, 3, 8]","[1, 1, 2, 3, 5]","[0, 1, 3, 3, 5]","[0, 1, 5, 5, 1]"
22172,,,,
22175,,,,
22179,,,,
22180,,,,
22201,"[0, 0, 1, 7, 12]","[0, 2, 1, 3, 14]","[1, 3, 1, 8, 7]","[0, 0, 9, 4, 7]"
22202,"[0, 0, 5, 4, 8]","[1, 0, 2, 9, 4]","[0, 0, 0, 3, 13]","[0, 3, 11, 0, 2]"
22203,,,,
22205,,,,
22206,,,,
22207,,,,
22208,,,,
22210,,,,
22211,,,,
22230,"[1, 4, 7, 10, 10]","[3, 3, 5, 12, 9]","[1, 3, 6, 9, 13]","[0, 5, 16, 7, 4]"
22231,,,,
22232,,,,
22235,"[1, 1, 2, 23, 18]","[1, 5, 10, 16, 13]","[7, 7, 8, 14, 9]","[1, 1, 22, 17, 4]"
22236,"[0, 0, 4, 13, 8]","[1, 2, 4, 12, 5]","[4, 0, 8, 6, 6]","[0, 4, 13, 4, 3]"
22237,,,,
22238,"[0, 1, 2, 1, 2]","[0, 1, 1, 2, 2]","[2, 0, 1, 1, 2]","[1, 0, 3, 1, 1]"
22239,,,,
22281,"[0, 1, 6, 12, 11]","[2, 1, 4, 9, 12]","[0, 2, 5, 13, 7]","[1, 3, 8, 13, 4]"
22282,,,,
22283,,,,
22284,"[0, 0, 10, 19, 27]","[2, 5, 12, 23, 14]","[3, 9, 14, 20, 10]","[0, 3, 27, 20, 6]"
22285,,,,
22400,,,,
22403,,,,
22437,,,,
22438,,,,
22439,,,,
22449,,,,
22450,"[0, 4, 7, 6, 4]","[1, 2, 4, 9, 3]","[0, 3, 2, 8, 6]","[0, 3, 11, 3, 1]"
22475,,,,
22476,"[1, 2, 2, 11, 9]","[2, 5, 9, 6, 3]","[4, 8, 6, 6, 1]","[0, 1, 3, 11, 10]"
22481,,,,
22485,,,,
22486,,,,
22487,,,,
22490,"[0, 1, 1, 5, 4]","[0, 2, 1, 4, 4]","[0, 2, 0, 4, 5]","[0, 0, 7, 2, 1]"
22506,"[0, 0, 0, 2, 2]","[1, 0, 0, 0, 3]","[0, 0, 0, 4, 0]","[0, 0, 2, 1, 1]"
22507,,,,
22508,,,,
22510,"[0, 1, 1, 4, 1]","[0, 1, 1, 3, 2]","[0, 0, 2, 3, 2]","[0, 0, 5, 2, 0]"
22511,,,,
22513,,,,
22525,,,,
22530,,,,
22600,,,,
22602,"[0, 0, 0, 2, 10]","[0, 0, 0, 2, 10]","[0, 0, 0, 2, 10]","[0, 1, 4, 7, 0]"
22603,,,,
22604,,,,
22610,,,,
22611,,,,
22612,,,,
22680,,,,
22681,,,,
22800,,,,
23101,,,,
23102,"[1, 1, 1, 12, 12]","[1, 3, 4, 8, 11]","[1, 1, 4, 6, 14]","[1, 1, 11, 11, 3]"
23205,,,,
23206,"[0, 2, 1, 7, 2]","[1, 1, 4, 3, 3]","[0, 6, 2, 1, 3]","[0, 0, 11, 1, 0]"
23210,,,,
23212,,,,
23214,,,,
23216,"[0, 0, 4, 8, 9]","[1, 0, 4, 10, 6]","[0, 0, 1, 6, 14]","[2, 1, 12, 5, 1]"
23220,,,,
23255,,,,
23256,"[0, 0, 1, 9, 5]","[0, 0, 2, 7, 6]","[0, 2, 4, 4, 5]","[0, 2, 9, 3, 1]"
23257,"[0, 0, 1, 8, 6]","[0, 2, 2, 6, 5]","[0, 4, 4, 5, 2]","[0, 4, 10, 1, 0]"
23258,"[0, 2, 1, 8, 11]","[0, 6, 3, 7, 6]","[0, 4, 6, 7, 5]","[1, 2, 8, 9, 2]"
23260,,,,
23261,"[0, 1, 1, 1, 2]","[1, 0, 3, 1, 0]","[0, 3, 0, 1, 1]","[0, 1, 2, 1, 1]"
23262,"[0, 0, 0, 3, 3]","[0, 0, 1, 3, 2]","[0, 0, 4, 1, 1]","[0, 1, 4, 0, 1]"
23263,,,,
23272,,,,
23301,,,,
23302,"[0, 2, 2, 13, 13]","[0, 1, 7, 11, 10]","[0, 3, 8, 12, 6]","[0, 4, 12, 9, 4]"
23360,,,,
23511,,,,
23520,"[1, 0, 2, 3, 5]","[1, 0, 4, 4, 2]","[1, 0, 1, 3, 6]","[0, 1, 3, 4, 3]"
23521,,,,
23522,,,,
23531,,,,
23532,,,,
23552,"[0, 0, 3, 0, 2]","[0, 1, 2, 1, 1]","[0, 0, 0, 2, 3]","[0, 0, 2, 1, 2]"
23564,,,,
23662,,,,
23711,,,,
23732,,,,
23832,,,,
23837,,,,
23839,,,,
23841,,,,
23842,,,,
23900,,,,
23902,,,,
23903,,,,
23925,,,,
23926,,,,
23932,"[0, 6, 6, 9, 3]","[7, 4, 3, 7, 2]","[6, 6, 5, 5, 1]","[1, 4, 9, 8, 1]"
23936,,,,
23937,,,,
23952,,,,
23953,,,,
23963,,,,
23982,,,,
23F11,,,,
23F12,,,,
23F13,,,,
23F14,,,,
23F15,,,,
23F16,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
25102,,,,
25104,"[0, 0, 1, 8, 7]","[0, 2, 2, 7, 5]","[0, 2, 7, 4, 3]","[1, 8, 7, 0, 0]"
25105,"[0, 1, 4, 4, 7]","[0, 1, 2, 9, 3]","[1, 0, 5, 6, 3]","[0, 5, 4, 5, 1]"
25106,,,,
25107,"[0, 0, 1, 7, 1]","[0, 0, 3, 3, 3]","[0, 1, 3, 1, 4]","[0, 4, 4, 1, 0]"
25108,,,,
25201,,,,
25202,,,,
25203,,,,
25204,,,,
25205,,,,
25206,,,,
25207,,,,
25208,,,,
25209,,,,
25210,,,,
25211,,,,
25212,,,,
25213,"[0, 0, 0, 2, 0]","[0, 0, 1, 0, 1]","[0, 0, 1, 0, 1]","[0, 1, 0, 0, 1]"
25214,,,,
25215,,,,
25302,,,,
25303,,,,
25310,"[0, 0, 2, 4, 11]","[0, 0, 2, 5, 9]","[0, 2, 2, 5, 7]","[0, 0, 12, 3, 1]"
25311,,,,
25312,,,,
25313,,,,
25314,"[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]"
25315,,,,
