COURSE,F26_GRADE_12,F26_GRADE_10,F26_GRADE_7,F26_GRADE_4,F26_GRADE_02,F26_GRADE_00,F26_GRADE_MINUS_3,F26_PASSED,F26_FAILED,F26_ABSENT
02112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02113,20,0,0,0,0,0,0,No data,No data,1
02114,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02116,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02118,7,5,4,2,0,0,0,No data,No data,No data
02122,30,23,10,5,0,0,0,No data,No data,3
02123,6,6,0,6,0,0,0,No data,No data,No data
02132,0,1,2,0,0,1,0,No data,No data,No data
02135,14,14,8,4,4,0,3,No data,No data,2
02138,0,0,2,0,3,1,1,No data,No data,1
02139,20,33,13,1,8,5,0,No data,No data,4
02141,7,25,50,12,5,9,0,No data,No data,6
02143,1,1,4,3,0,1,0,No data,No data,No data
02148,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02155,1,0,0,2,0,1,0,No data,No data,No data
02156,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02157,7,6,4,5,3,4,1,No data,No data,2
02159,3,1,0,0,0,0,0,No data,No data,No data
02160,3,36,31,1,0,1,0,No data,No data,3
02161,20,48,37,11,5,0,0,No data,No data,6
02162,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02170,86,57,22,4,3,9,0,No data,No data,10
02180,42,88,122,54,4,0,0,No data,No data,16
02182,17,28,24,0,0,0,0,No data,No data,1
02195,0,1,15,8,11,16,0,No data,No data,11
02196,0,1,7,7,6,13,1,No data,No data,8
02201,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02205,2,6,3,10,1,2,0,No data,No data,4
02207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02209,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02211,22,11,2,0,0,2,0,No data,No data,2
02214,18,15,16,10,2,4,0,No data,No data,1
02225,61,170,57,0,0,0,0,No data,No data,5
02226,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02231,1,1,3,2,2,3,0,0,1,No data
02232,15,12,12,11,0,0,0,No data,No data,1
02234,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02242,0,3,1,2,2,1,0,No data,No data,1
02244,31,75,43,3,0,1,0,No data,No data,1
02245,0,0,3,2,0,1,0,No data,No data,No data
02246,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02247,34,13,20,12,12,7,0,No data,No data,4
02249,2,0,2,6,8,12,1,No data,No data,No data
02256,18,8,5,2,1,11,2,No data,No data,7
02258,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02262,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02266,1,2,1,1,0,0,0,No data,No data,No data
02267,0,0,0,6,0,0,0,No data,No data,No data
02268,3,10,7,0,1,0,0,0,2,No data
02269,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02270,0,2,3,2,3,1,0,No data,No data,3
02271,14,48,37,15,6,4,0,No data,No data,8
02275,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02276,22,33,17,2,3,0,0,No data,No data,7
02277,56,75,20,0,0,0,0,No data,No data,1
02278,7,6,12,0,0,2,0,1,0,4
02282,20,18,13,21,19,17,5,No data,No data,11
02285,32,101,78,8,7,0,0,No data,No data,9
02287,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02289,0,2,0,0,1,2,0,No data,No data,1
02291,19,57,59,22,10,1,0,No data,No data,3
02311,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02312,9,5,1,1,0,6,1,No data,No data,1
02321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02322,7,17,22,17,13,13,8,No data,No data,14
02323,2,8,30,16,15,25,0,No data,No data,13
02324,17,8,21,10,6,42,0,No data,No data,10
02325,8,16,23,13,3,2,0,No data,No data,3
02326,34,32,38,20,4,38,4,No data,No data,18
02327,1,2,4,3,5,3,0,No data,No data,1
02328,1,2,6,4,1,5,2,No data,No data,10
02329,8,2,5,2,0,1,0,No data,No data,1
02335,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02343,19,32,27,8,4,2,0,No data,No data,4
02349,0,2,8,1,12,16,0,No data,No data,2
02369,1,1,2,0,1,0,0,0,1,No data
02402,50,111,161,65,64,168,4,No data,No data,67
02403,9,25,38,26,14,21,9,No data,No data,15
02405,3,2,4,1,0,3,1,No data,No data,1
02407,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02409,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02411,6,11,21,20,25,26,11,No data,No data,7
02413,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02417,100,94,32,6,2,0,0,No data,No data,6
02419,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02421,7,14,5,1,0,0,0,No data,No data,No data
02425,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02426,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02427,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02428,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02429,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02431,0,0,0,0,3,1,0,No data,No data,No data
02435,47,23,31,9,0,0,0,No data,No data,1
02441,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02443,No data,No data,No data,No data,No data,No data,No data,206,0,3
02445,21,43,5,4,1,0,0,0,2,No data
02451,44,51,74,59,50,72,23,No data,No data,33
02452,0,5,12,13,14,17,1,No data,No data,3
02455,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02456,4,4,1,2,0,0,0,No data,No data,1
02458,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02460,19,34,51,20,11,11,2,3,0,11
02461,No data,No data,No data,No data,No data,No data,No data,9,1,No data
02462,0,1,2,1,0,0,0,No data,No data,No data
02463,27,15,21,6,2,1,0,No data,No data,8
02464,1,0,3,1,2,0,0,No data,No data,No data
02465,26,22,15,27,14,11,4,No data,No data,16
02466,24,25,21,0,1,0,0,No data,No data,6
02467,6,13,14,6,5,0,0,No data,No data,2
02471,1,1,2,0,2,0,0,No data,No data,No data
02476,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02477,25,16,19,27,18,32,6,No data,No data,32
02492,No data,No data,No data,No data,No data,No data,No data,7,1,No data
02501,25,33,15,14,11,9,0,No data,No data,3
02503,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02504,15,10,14,8,3,4,0,No data,No data,12
02506,10,20,10,1,0,1,0,No data,No data,2
02510,11,7,6,2,1,1,0,No data,No data,2
02515,36,14,8,1,0,0,0,No data,No data,1
02516,0,4,0,5,1,0,0,No data,No data,1
02517,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02518,6,7,8,5,0,0,0,No data,No data,4
02525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02526,27,37,33,7,2,5,0,No data,No data,3
02561,1,2,2,0,0,0,0,No data,No data,1
02562,1,1,3,0,0,0,0,No data,No data,1
02563,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02566,5,10,11,3,2,0,1,No data,No data,No data
02581,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02582,9,46,47,25,8,0,0,0,4,No data
02586,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02601,23,23,24,17,8,22,14,No data,No data,16
02611,8,12,14,6,3,1,1,No data,No data,7
02612,35,34,11,0,0,0,0,No data,No data,1
02613,46,80,98,42,62,23,1,0,0,11
02614,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02615,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02619,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02623,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02624,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02635,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02686,14,0,1,1,0,0,0,No data,No data,3
02687,32,6,4,0,0,0,0,No data,No data,No data
02689,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02805,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02806,27,72,72,17,1,0,0,No data,No data,9
02807,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02808,5,20,17,3,0,0,0,No data,No data,3
02810,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02830,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02840,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02841,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02901,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02910,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02935,No data,No data,No data,No data,No data,No data,No data,18,1,4
02946,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02949,No data,No data,No data,No data,No data,No data,No data,27,3,No data
02955,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02960,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02980,No data,No data,No data,No data,No data,No data,No data,30,2,4
02981,No data,No data,No data,No data,No data,No data,No data,21,0,1
02982,No data,No data,No data,No data,No data,No data,No data,4,1,No data
02983,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02984,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02987,No data,No data,No data,No data,No data,No data,No data,55,0,No data
02988,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
02989,No data,No data,No data,No data,No data,No data,No data,5,0,1
10031,10,17,21,1,1,0,0,No data,No data,8
10033,10,19,29,14,13,7,0,No data,No data,2
10034,16,33,26,12,1,3,0,No data,No data,4
10035,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10036,2,1,1,2,1,0,0,No data,No data,1
10037,No data,No data,No data,No data,No data,No data,No data,88,0,1
10054,6,8,11,5,3,2,1,No data,No data,2
10060,3,4,11,19,4,6,0,No data,No data,No data
10062,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10065,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10080,17,18,33,12,5,9,0,No data,No data,2
10081,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10102,10,7,14,12,3,6,0,No data,No data,3
10104,2,8,8,11,13,18,9,No data,No data,No data
10112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10200,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10209,No data,No data,No data,No data,No data,No data,No data,13,0,1
10240,No data,No data,No data,No data,No data,No data,No data,128,4,4
10255,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10260,7,2,9,4,3,7,0,No data,No data,2
10302,20,10,7,1,0,0,0,No data,No data,No data
10304,4,3,3,3,3,2,0,No data,No data,1
10306,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10314,6,7,1,2,0,0,0,No data,No data,4
10315,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10316,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10317,9,6,4,3,4,2,0,No data,No data,2
10319,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10321,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10325,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10331,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10333,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10337,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10339,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10346,10,4,3,2,0,1,0,No data,No data,2
10350,No data,No data,No data,No data,No data,No data,No data,16,0,1
10380,12,8,6,2,0,3,0,No data,No data,4
10384,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10385,6,13,19,15,8,3,0,No data,No data,10
10386,No data,No data,No data,No data,No data,No data,No data,38,0,3
10387,No data,No data,No data,No data,No data,No data,No data,24,0,2
10400,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10401,4,7,6,3,1,0,0,No data,No data,No data
10402,11,7,4,1,0,0,0,No data,No data,1
10405,0,1,2,1,1,0,0,No data,No data,No data
10411,1,5,7,7,3,10,0,No data,No data,1
10413,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10414,1,3,3,4,0,0,0,No data,No data,No data
10420,8,4,9,2,2,0,0,No data,No data,5
10506,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10507,No data,No data,No data,No data,No data,No data,No data,6,0,No data
10508,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10509,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10511,No data,No data,No data,No data,No data,No data,No data,17,0,No data
10512,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10514,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10515,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10519,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10520,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10521,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10530,No data,No data,No data,No data,No data,No data,No data,87,6,3
10540,No data,No data,No data,No data,No data,No data,No data,65,0,No data
10550,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10590,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10603,No data,No data,No data,No data,No data,No data,No data,17,0,No data
10605,No data,No data,No data,No data,No data,No data,No data,4,0,No data
10610,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10720,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10721,No data,No data,No data,No data,No data,No data,No data,6,0,No data
10722,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10730,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10731,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10732,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10750,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10850,3,3,5,1,1,2,0,No data,No data,1
10851,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10852,No data,No data,No data,No data,No data,No data,No data,7,0,1
10855,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10862,No data,No data,No data,No data,No data,No data,No data,6,0,No data
10863,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10864,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10870,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10871,1,1,1,0,1,2,0,No data,No data,No data
10916,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
10935,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12000,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12003,12,10,8,0,0,0,0,No data,No data,No data
12100,46,222,136,12,1,3,0,0,5,10
12101,80,259,210,12,0,5,0,0,60,14
12102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12104,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12105,0,7,9,1,0,0,0,No data,No data,No data
12106,0,6,9,2,0,0,0,No data,No data,3
12109,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12111,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12115,4,6,9,2,2,1,0,No data,No data,2
12121,0,6,12,7,0,0,0,No data,No data,2
12122,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12125,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12130,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12132,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12134,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12139,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12143,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12202,4,5,15,6,0,0,0,0,0,No data
12203,14,17,0,0,0,0,0,No data,No data,1
12205,12,27,29,12,0,9,0,No data,No data,4
12211,No data,No data,No data,No data,No data,No data,No data,16,1,12
12227,1,16,30,0,0,0,0,No data,No data,No data
12228,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12231,No data,No data,No data,No data,No data,No data,No data,17,0,No data
12237,10,21,25,4,0,3,2,No data,No data,No data
12238,6,9,12,2,0,0,0,No data,No data,No data
12240,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12245,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12250,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12320,2,8,8,11,3,2,0,No data,No data,1
12330,3,4,3,4,4,3,0,No data,No data,No data
12331,No data,No data,No data,No data,No data,No data,No data,15,0,No data
12336,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12345,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12350,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12360,13,32,34,6,0,0,0,No data,No data,No data
12361,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12362,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12363,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12410,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12411,1,12,12,9,11,7,0,No data,No data,5
12412,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12415,1,2,5,2,0,0,0,No data,No data,No data
12421,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12422,4,21,29,6,1,1,0,No data,No data,No data
12423,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12430,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12431,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12451,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12452,1,3,2,0,1,0,0,No data,No data,2
12551,9,18,31,38,45,62,7,No data,No data,17
12552,0,0,0,2,7,2,0,No data,No data,1
12601,0,0,2,0,4,5,0,No data,No data,No data
12603,4,3,21,12,15,19,0,No data,No data,6
12604,0,16,36,2,0,0,0,No data,No data,No data
12605,2,2,5,4,0,3,0,0,0,1
12611,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12612,6,6,16,4,7,6,4,No data,No data,6
12614,2,23,13,1,0,0,0,No data,No data,No data
12615,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12616,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12701,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12772,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12773,26,37,13,0,0,0,0,No data,No data,No data
12775,6,10,7,4,0,0,0,No data,No data,1
12821,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12831,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12832,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12836,0,4,3,2,0,0,0,No data,No data,No data
12854,2,8,0,0,0,0,0,No data,No data,No data
12856,2,13,6,2,0,0,0,No data,No data,No data
12902,No data,No data,No data,No data,No data,No data,No data,24,0,3
12911,No data,No data,No data,No data,No data,No data,No data,31,1,1
12919,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12920,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12926,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12936,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12950,No data,No data,No data,No data,No data,No data,No data,105,0,1
12951,No data,No data,No data,No data,No data,No data,No data,104,0,1
12952,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12953,No data,No data,No data,No data,No data,No data,No data,27,0,3
12954,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
12958,No data,No data,No data,No data,No data,No data,No data,6,0,No data
12B1B,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22001,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22002,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22003,7,8,10,8,2,4,0,No data,No data,3
22005,No data,No data,No data,No data,No data,No data,No data,9,0,No data
22006,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22007,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22050,7,21,21,49,23,33,18,No data,No data,7
22051,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22052,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22053,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22054,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22058,31,55,37,6,0,1,3,No data,No data,No data
22059,22,19,10,0,0,0,0,No data,No data,No data
22060,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22061,0,2,0,3,0,1,0,No data,No data,1
22062,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22100,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22102,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22107,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22111,0,3,0,2,1,0,0,No data,No data,No data
22112,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22115,48,3,3,0,0,1,0,No data,No data,No data
22116,No data,No data,No data,No data,No data,No data,No data,2,2,No data
22117,57,31,16,2,1,0,0,4,0,2
22118,No data,No data,No data,No data,No data,No data,No data,13,0,No data
22123,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22125,10,10,5,3,0,1,0,No data,No data,No data
22126,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22140,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22145,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22150,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22160,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22166,No data,No data,No data,No data,No data,No data,No data,12,8,No data
22168,No data,No data,No data,No data,No data,No data,No data,39,1,No data
22172,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22175,1,3,0,0,0,0,0,No data,No data,1
22179,3,2,0,0,0,0,1,No data,No data,No data
22180,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22201,8,19,6,3,0,0,0,No data,No data,No data
22203,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22205,No data,No data,No data,No data,No data,No data,No data,13,0,No data
22206,No data,No data,No data,No data,No data,No data,No data,4,0,No data
22207,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22208,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22210,3,0,0,1,0,0,0,No data,No data,No data
22211,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22212,3,9,20,16,0,1,0,No data,No data,1
22213,5,48,9,0,0,0,0,No data,No data,No data
22230,20,22,19,6,1,0,0,No data,No data,No data
22231,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22232,No data,No data,No data,No data,No data,No data,No data,16,0,No data
22235,16,59,50,19,1,0,0,No data,No data,5
22236,26,32,21,11,3,2,0,No data,No data,1
22237,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22238,No data,No data,No data,No data,No data,No data,No data,13,0,No data
22239,No data,No data,No data,No data,No data,No data,No data,20,0,1
22281,6,48,18,6,2,0,0,No data,No data,4
22282,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22283,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22284,1,70,68,4,0,0,0,No data,No data,2
22285,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22400,41,72,54,3,0,4,0,No data,No data,3
22403,No data,No data,No data,No data,No data,No data,No data,23,0,No data
22439,1,2,1,1,0,0,1,No data,No data,No data
22449,2,3,4,4,1,0,0,No data,No data,1
22450,17,21,21,12,1,1,0,No data,No data,No data
22460,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22461,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22462,10,13,25,18,3,2,1,No data,No data,3
22475,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22476,4,5,12,10,6,6,2,No data,No data,No data
22481,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22485,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22486,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22487,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22506,0,7,6,2,0,2,0,No data,No data,1
22507,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22508,No data,No data,No data,No data,No data,No data,No data,25,0,No data
22511,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22513,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22525,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
22530,No data,No data,No data,No data,No data,No data,No data,No data,No data,No data
