COURSE,E25_LEARNING,E25_MOTIVATION,E25_FEEDBACK,E25_WORKLOAD
41862,,,,
41863,,,,
41864,"[0, 0, 0, 1, 1]","[0, 0, 1, 0, 1]","[0, 0, 0, 0, 2]","[0, 1, 1, 0, 0]"
41871,,,,
41872,,,,
41873,,,,
41874,"[0, 0, 0, 3, 2]","[0, 0, 1, 3, 1]","[0, 0, 1, 0, 4]","[0, 1, 2, 1, 1]"
41876,,,,
41881,,,,
41882,,,,
41903,"[0, 0, 1, 4, 5]","[0, 0, 1, 7, 2]","[0, 1, 2, 3, 4]","[0, 1, 7, 1, 1]"
41905,,,,
41906,,,,
41911,"[0, 7, 14, 14, 5]","[1, 5, 14, 13, 5]","[7, 16, 11, 1, 3]","[0, 4, 17, 14, 3]"
41919,,,,
41925,"[4, 13, 17, 22, 18]","[9, 14, 22, 19, 10]","[26, 22, 12, 10, 3]","[1, 12, 34, 24, 2]"
41927,,,,
41928,"[0, 0, 1, 4, 4]","[0, 0, 1, 7, 1]","[1, 3, 2, 2, 1]","[0, 5, 3, 1, 0]"
41929,,,,
41931,"[2, 3, 7, 8, 14]","[2, 3, 7, 13, 9]","[9, 8, 7, 7, 3]","[2, 4, 21, 5, 2]"
41932,,,,
41933,,,,
41934,"[0, 3, 3, 5, 5]","[2, 2, 4, 2, 6]","[3, 3, 3, 3, 4]","[0, 2, 8, 5, 1]"
41935,,,,
41936,,,,
41937,"[1, 2, 11, 9, 15]","[1, 3, 9, 11, 14]","[5, 7, 9, 11, 6]","[1, 1, 12, 12, 12]"
41938,"[7, 12, 8, 4, 4]","[8, 5, 10, 8, 1]","[7, 6, 6, 8, 5]","[4, 13, 14, 0, 1]"
41940,,,,
41941,"[0, 0, 1, 21, 17]","[0, 3, 7, 19, 10]","[2, 1, 5, 20, 11]","[1, 2, 12, 19, 5]"
41942,"[0, 1, 6, 14, 16]","[0, 4, 6, 15, 11]","[1, 2, 6, 12, 15]","[0, 1, 13, 15, 7]"
41943,,,,
41944,,,,
41945,"[0, 4, 9, 25, 15]","[4, 5, 9, 24, 11]","[0, 10, 16, 18, 9]","[0, 2, 24, 20, 7]"
41946,"[2, 6, 3, 4, 1]","[2, 3, 6, 5, 0]","[2, 6, 3, 5, 0]","[0, 0, 5, 10, 1]"
41947,,,,
41948,,,,
41950,,,,
41953,,,,
41954,"[2, 1, 1, 11, 16]","[6, 1, 5, 11, 8]","[12, 12, 5, 1, 1]","[0, 2, 2, 14, 12]"
41955,,,,
41956,,,,
41957,"[0, 1, 1, 12, 17]","[1, 2, 8, 10, 10]","[3, 8, 16, 4, 0]","[0, 2, 16, 11, 2]"
41958,"[0, 0, 3, 3, 13]","[1, 0, 4, 8, 6]","[4, 4, 5, 3, 3]","[0, 0, 5, 7, 7]"
41961,"[0, 0, 2, 2, 6]","[0, 1, 0, 5, 4]","[1, 5, 4, 0, 0]","[0, 1, 3, 3, 3]"
41963,"[0, 2, 2, 6, 18]","[0, 1, 7, 7, 10]","[5, 7, 7, 4, 2]","[0, 2, 9, 9, 5]"
41967,"[0, 1, 0, 5, 12]","[0, 0, 1, 10, 7]","[2, 2, 2, 4, 8]","[0, 0, 3, 5, 10]"
41968,"[0, 1, 3, 4, 11]","[1, 2, 3, 2, 11]","[6, 2, 3, 4, 4]","[0, 1, 5, 8, 5]"
41969,,,,
41970,,,,
41972,,,,
41991,,,,
41992,,,,
41B01,,,,
41B02,,,,
41B04,,,,
41B05,,,,
41B06,,,,
41B12,,,,
41B13,,,,
41B1A,,,,
41B1C,,,,
41B1D,,,,
41B24,,,,
41B25,,,,
41B27,,,,
41B2B,,,,
41B2C,,,,
41B3A,,,,
41B3B,,,,
41B3C,,,,
41B4A,,,,
41E16,,,,
41MIB,,,,
42001,,,,
42009,"[3, 3, 17, 27, 35]","[3, 9, 15, 29, 28]","[8, 16, 28, 19, 12]","[2, 13, 54, 8, 6]"
42010,"[3, 0, 0, 14, 11]","[3, 0, 7, 12, 5]","[5, 7, 6, 3, 6]","[2, 6, 13, 5, 1]"
42014,,,,
42015,"[3, 3, 15, 34, 44]","[4, 10, 23, 34, 26]","[7, 22, 29, 24, 14]","[4, 4, 51, 28, 9]"
42016,,,,
42101,"[2, 3, 4, 34, 46]","[5, 4, 15, 29, 36]","[4, 11, 14, 32, 28]","[1, 12, 45, 17, 13]"
42112,"[0, 2, 4, 6, 18]","[0, 3, 4, 7, 16]","[1, 4, 6, 7, 12]","[1, 4, 7, 11, 7]"
42114,"[4, 4, 8, 35, 32]","[6, 6, 13, 30, 23]","[3, 9, 22, 28, 15]","[1, 7, 35, 16, 18]"
42115,"[0, 2, 2, 16, 30]","[1, 1, 5, 11, 31]","[1, 1, 3, 18, 26]","[0, 4, 26, 10, 9]"
42136,,,,
42137,,,,
42141,,,,
42142,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 1, 0, 0]"
42146,,,,
42180,,,,
42186,,,,
42189,,,,
42380,,,,
42402,"[6, 14, 19, 27, 6]","[8, 16, 23, 21, 4]","[8, 20, 22, 15, 7]","[3, 10, 38, 13, 8]"
42403,"[0, 1, 1, 14, 12]","[0, 2, 2, 11, 13]","[0, 0, 1, 14, 13]","[0, 1, 12, 8, 7]"
42404,,,,
42417,,,,
42421,"[4, 8, 14, 19, 14]","[6, 9, 12, 17, 11]","[1, 4, 17, 12, 19]","[1, 11, 29, 8, 3]"
42500,"[116, 120, 155, 120, 34]","[115, 116, 147, 111, 47]","[19, 41, 83, 189, 204]","[50, 86, 301, 72, 26]"
42501,,,,
42502,"[1, 2, 6, 16, 8]","[2, 2, 7, 16, 6]","[2, 2, 6, 9, 14]","[0, 3, 19, 7, 4]"
42503,,,,
42504,,,,
42505,,,,
42543,,,,
42576,,,,
42577,"[0, 4, 5, 20, 20]","[0, 5, 11, 16, 17]","[3, 7, 14, 17, 8]","[3, 6, 29, 6, 5]"
42578,,,,
42580,"[0, 1, 0, 16, 14]","[0, 0, 7, 12, 12]","[0, 0, 1, 8, 22]","[0, 5, 21, 3, 2]"
42584,,,,
42586,,,,
42587,"[0, 2, 9, 11, 16]","[0, 4, 6, 15, 12]","[1, 4, 9, 15, 8]","[2, 8, 23, 2, 2]"
42588,,,,
42620,"[69, 65, 40, 31, 6]","[124, 44, 26, 12, 4]","[22, 29, 42, 77, 40]","[16, 34, 114, 27, 19]"
42621,,,,
42622,,,,
42702,,,,
42787,,,,
42879,"[0, 1, 4, 31, 38]","[1, 5, 5, 31, 31]","[2, 10, 15, 26, 20]","[0, 11, 35, 20, 7]"
42893,"[2, 6, 16, 44, 12]","[3, 7, 19, 37, 12]","[1, 5, 11, 30, 32]","[7, 23, 38, 10, 1]"
42894,,,,
42B50,,,,
42B54,,,,
42B55,,,,
42B56,,,,
42B61,,,,
42B67,,,,
42B68,,,,
42B71,,,,
42B76,,,,
42B77,,,,
42B86,,,,
42B87,,,,
42B88,,,,
42B90,,,,
42B93,,,,
42B94,,,,
42B95,,,,
42MMT,,,,
42S11,,,,
42S12,,,,
42S13,,,,
42S14,,,,
42S15,,,,
42S16,,,,
42S17,,,,
42S18,,,,
42S19,,,,
42S20,,,,
46000,,,,
46015,"[0, 2, 3, 13, 11]","[0, 2, 7, 9, 11]","[0, 2, 4, 13, 10]","[0, 2, 22, 4, 1]"
46020,,,,
46025,,,,
46030,"[0, 0, 0, 4, 12]","[0, 0, 0, 6, 10]","[0, 1, 1, 4, 10]","[1, 1, 12, 1, 1]"
46035,"[0, 0, 3, 11, 14]","[0, 3, 4, 13, 8]","[2, 6, 11, 6, 3]","[0, 4, 20, 3, 1]"
46040,,,,
46045,,,,
46050,,,,
46055,,,,
46060,,,,
46100,"[1, 2, 4, 7, 3]","[1, 3, 4, 7, 3]","[0, 0, 2, 7, 9]","[0, 0, 1, 4, 13]"
46110,,,,
46115,,,,
46120,,,,
46200,"[0, 0, 2, 12, 30]","[0, 2, 3, 20, 19]","[0, 4, 9, 15, 16]","[0, 0, 8, 14, 21]"
46205,"[2, 6, 12, 26, 38]","[5, 7, 13, 26, 29]","[6, 9, 20, 26, 20]","[2, 3, 36, 26, 14]"
46211,"[0, 0, 0, 4, 19]","[0, 0, 0, 7, 16]","[0, 0, 2, 6, 15]","[0, 2, 6, 6, 9]"
46215,,,,
46230,,,,
46300,"[0, 2, 7, 23, 35]","[0, 2, 15, 22, 28]","[0, 1, 11, 23, 32]","[0, 2, 28, 27, 10]"
46310,,,,
46320,"[0, 3, 1, 13, 11]","[0, 2, 4, 12, 10]","[0, 1, 0, 9, 18]","[0, 2, 12, 11, 3]"
46400,,,,
46411,,,,
46415,,,,
46420,"[0, 1, 1, 7, 7]","[1, 1, 0, 7, 7]","[0, 0, 0, 4, 12]","[0, 0, 5, 8, 3]"
46440,,,,
46500,"[0, 1, 2, 1, 1]","[1, 1, 0, 0, 2]","[1, 0, 0, 1, 2]","[0, 0, 3, 0, 0]"
46550,"[0, 0, 1, 6, 6]","[0, 0, 2, 4, 7]","[0, 2, 2, 4, 5]","[0, 0, 6, 5, 2]"
46600,,,,
46610,,,,
46700,"[0, 0, 1, 11, 33]","[0, 0, 4, 20, 21]","[1, 0, 2, 12, 30]","[0, 2, 18, 17, 8]"
46705,,,,
46711,"[0, 0, 2, 3, 9]","[0, 1, 1, 6, 6]","[0, 0, 0, 4, 9]","[0, 0, 4, 5, 4]"
46715,"[0, 0, 0, 10, 14]","[0, 0, 1, 10, 12]","[1, 0, 3, 8, 11]","[0, 1, 12, 5, 5]"
46720,,,,
46725,,,,
46735,"[2, 1, 2, 8, 5]","[3, 1, 3, 7, 4]","[2, 5, 5, 3, 3]","[0, 3, 8, 4, 3]"
46740,,,,
46745,"[1, 0, 2, 6, 26]","[1, 1, 3, 10, 20]","[1, 1, 9, 10, 14]","[0, 1, 17, 12, 4]"
46750,"[7, 9, 14, 6, 4]","[17, 10, 5, 3, 3]","[4, 6, 8, 13, 7]","[0, 6, 14, 9, 9]"
46755,,,,
46765,"[0, 2, 6, 13, 9]","[0, 8, 4, 10, 6]","[0, 0, 9, 10, 9]","[0, 0, 16, 10, 1]"
46770,,,,
46775,,,,
46795,"[0, 0, 0, 3, 4]","[0, 0, 2, 3, 2]","[0, 2, 3, 2, 0]","[0, 3, 3, 1, 0]"
46797,,,,
46901,,,,
46910,,,,
46920,,,,
46926,,,,
46930,,,,
46940,,,,
46W11,"[0, 0, 1, 0, 7]","[0, 0, 1, 1, 6]","[0, 1, 2, 1, 4]","[0, 1, 4, 1, 2]"
46W14,"[0, 0, 0, 2, 5]","[0, 0, 1, 2, 4]","[0, 0, 0, 2, 5]","[0, 1, 3, 1, 2]"
46W17,"[0, 0, 0, 1, 2]","[0, 0, 0, 0, 3]","[0, 0, 1, 0, 2]","[0, 0, 2, 1, 0]"
46W21,,,,
46W24,,,,
46W27,,,,
46W31,"[0, 0, 1, 0, 4]","[0, 1, 0, 0, 4]","[0, 0, 1, 1, 3]","[0, 1, 2, 1, 1]"
46W34,"[0, 0, 2, 2, 3]","[0, 0, 0, 2, 4]","[0, 0, 3, 2, 2]","[1, 1, 3, 2, 0]"
46W37,"[0, 0, 0, 1, 3]","[0, 0, 0, 1, 2]","[0, 0, 0, 1, 2]","[0, 0, 1, 0, 2]"
46W38,"[0, 1, 1, 0, 6]","[0, 1, 0, 3, 4]","[0, 1, 1, 0, 6]","[0, 1, 3, 1, 3]"
46W43,,,,
46W44,,,,
46W47,,,,
47201,,,,
47202,"[4, 9, 21, 29, 14]","[7, 12, 22, 31, 4]","[13, 21, 19, 18, 5]","[4, 11, 37, 14, 10]"
47203,"[0, 4, 10, 27, 37]","[1, 3, 3, 20, 50]","[1, 1, 12, 23, 40]","[1, 13, 42, 9, 12]"
47205,,,,
47209,"[0, 0, 0, 4, 6]","[0, 0, 2, 3, 5]","[0, 0, 1, 3, 6]","[0, 0, 4, 5, 1]"
47211,"[0, 0, 2, 14, 7]","[0, 1, 7, 10, 5]","[0, 1, 6, 6, 10]","[1, 5, 13, 2, 2]"
47212,"[2, 6, 4, 7, 2]","[4, 5, 7, 4, 0]","[6, 7, 2, 4, 1]","[2, 1, 8, 6, 3]"
47213,,,,
47214,"[1, 1, 1, 5, 2]","[2, 2, 0, 5, 1]","[1, 2, 4, 2, 1]","[0, 2, 5, 2, 1]"
47215,"[0, 0, 1, 2, 6]","[0, 0, 0, 2, 7]","[0, 0, 2, 3, 4]","[0, 1, 6, 0, 2]"
47216,,,,
47217,,,,
47218,"[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]","[0, 0, 0, 0, 1]","[0, 0, 0, 1, 0]"
47301,,,,
47302,"[0, 0, 0, 1, 3]","[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]","[0, 1, 1, 1, 1]"
47304,,,,
47305,,,,
47310,"[1, 0, 0, 5, 7]","[1, 1, 2, 5, 3]","[1, 2, 2, 5, 2]","[0, 1, 6, 3, 2]"
47317,"[0, 0, 1, 3, 1]","[0, 0, 0, 4, 1]","[0, 0, 2, 1, 2]","[1, 1, 2, 1, 0]"
47319,,,,
47330,"[1, 5, 7, 18, 14]","[0, 4, 12, 17, 10]","[1, 3, 13, 13, 14]","[0, 5, 26, 10, 2]"
47332,,,,
47333,"[1, 0, 0, 4, 2]","[1, 0, 1, 3, 2]","[1, 0, 0, 4, 2]","[0, 1, 2, 2, 2]"
47334,,,,
47335,,,,
47336,,,,
47338,"[0, 0, 2, 4, 7]","[0, 2, 2, 7, 2]","[0, 3, 3, 5, 2]","[0, 1, 2, 9, 1]"
47339,"[0, 0, 1, 4, 6]","[0, 0, 0, 6, 5]","[0, 1, 2, 4, 4]","[0, 2, 6, 3, 0]"
47341,"[0, 0, 1, 0, 6]","[1, 0, 3, 0, 3]","[1, 1, 1, 1, 3]","[0, 0, 2, 2, 3]"
47342,"[0, 0, 2, 3, 6]","[0, 1, 3, 4, 3]","[1, 3, 4, 2, 1]","[0, 2, 7, 1, 1]"
47507,,,,
47508,,,,
47509,,,,
47514,"[0, 0, 0, 4, 7]","[0, 0, 0, 7, 4]","[0, 0, 1, 3, 7]","[0, 1, 4, 5, 0]"
47517,,,,
47519,,,,
47520,,,,
47521,,,,
47522,,,,
47523,,,,
47525,,,,
47527,,,,
47528,"[0, 1, 1, 12, 5]","[0, 0, 3, 4, 12]","[0, 0, 0, 1, 18]","[1, 3, 13, 2, 0]"
47529,,,,
56867,,,,
56868,,,,
62000,"[1, 2, 11, 22, 15]","[1, 7, 16, 22, 4]","[7, 12, 16, 7, 7]","[3, 6, 24, 8, 8]"
62001,"[0, 2, 7, 11, 5]","[2, 5, 9, 7, 2]","[0, 4, 9, 11, 1]","[0, 3, 8, 10, 2]"
62008,,,,
62010,"[0, 0, 3, 13, 8]","[0, 1, 8, 9, 5]","[1, 2, 5, 9, 6]","[0, 4, 13, 5, 1]"
62014,,,,
62019,,,,
62024,,,,
62030,"[0, 0, 5, 3, 11]","[0, 2, 2, 9, 6]","[0, 1, 0, 5, 13]","[0, 1, 11, 5, 2]"
62033,,,,
62039,"[0, 0, 0, 2, 3]","[0, 0, 0, 1, 4]","[0, 0, 0, 2, 3]","[0, 0, 4, 1, 0]"
62041,,,,
62048,,,,
62054,,,,
62074,"[1, 5, 10, 34, 47]","[2, 4, 13, 31, 45]","[8, 18, 22, 21, 27]","[2, 13, 55, 12, 14]"
62079,"[1, 0, 12, 19, 29]","[1, 2, 13, 19, 25]","[6, 8, 20, 12, 14]","[7, 7, 25, 14, 6]"
62090,"[0, 3, 3, 12, 6]","[2, 2, 7, 8, 5]","[2, 2, 9, 7, 4]","[2, 1, 9, 8, 4]"
62096,"[0, 3, 8, 27, 33]","[3, 6, 10, 28, 22]","[14, 19, 15, 12, 8]","[3, 8, 31, 19, 7]"
62101,"[0, 1, 5, 7, 15]","[0, 1, 4, 6, 17]","[0, 2, 7, 8, 11]","[1, 5, 13, 1, 8]"
62104,"[1, 3, 10, 11, 11]","[2, 7, 11, 9, 6]","[4, 7, 12, 8, 3]","[3, 7, 13, 6, 4]"
62107,"[0, 8, 9, 17, 18]","[2, 9, 17, 11, 12]","[8, 9, 17, 8, 8]","[3, 8, 23, 7, 10]"
62108,"[1, 2, 2, 3, 2]","[2, 3, 2, 2, 1]","[2, 3, 1, 1, 3]","[0, 0, 6, 2, 2]"
62112,,,,
62118,"[0, 0, 2, 13, 9]","[0, 0, 6, 8, 10]","[0, 1, 8, 9, 6]","[0, 2, 10, 9, 3]"
62120,,,,
62133,"[1, 1, 8, 29, 20]","[1, 1, 9, 26, 18]","[6, 7, 18, 13, 11]","[0, 7, 26, 13, 9]"
62134,,,,
62139,,,,
62142,,,,
62143,"[0, 3, 17, 34, 12]","[1, 6, 23, 30, 6]","[0, 7, 26, 25, 5]","[1, 4, 21, 26, 12]"
62150,"[0, 4, 7, 10, 7]","[1, 9, 9, 6, 3]","[4, 7, 10, 5, 2]","[0, 3, 11, 11, 3]"
62174,"[0, 1, 4, 7, 4]","[1, 2, 2, 9, 2]","[1, 1, 3, 7, 4]","[1, 3, 5, 4, 3]"
62177,"[1, 9, 11, 12, 6]","[2, 11, 15, 7, 4]","[5, 10, 14, 7, 3]","[1, 6, 25, 4, 3]"
62191,"[0, 1, 0, 3, 11]","[0, 0, 3, 6, 6]","[0, 0, 3, 4, 8]","[0, 0, 4, 8, 3]"
62198,"[0, 0, 4, 7, 10]","[0, 0, 8, 7, 6]","[1, 1, 6, 6, 7]","[0, 3, 10, 8, 0]"
62199,"[1, 0, 4, 5, 8]","[1, 2, 4, 5, 6]","[1, 1, 3, 6, 7]","[0, 1, 12, 4, 1]"
62200,,,,
62202,,,,
62205,,,,
62207,,,,
62210,"[2, 1, 3, 17, 30]","[2, 1, 7, 18, 25]","[2, 6, 7, 11, 27]","[0, 8, 23, 6, 15]"
62211,,,,
62218,"[0, 0, 1, 6, 19]","[0, 1, 2, 8, 15]","[0, 0, 3, 8, 15]","[0, 5, 14, 5, 2]"
62223,"[0, 7, 5, 23, 17]","[3, 6, 10, 17, 16]","[6, 13, 16, 12, 5]","[1, 4, 17, 17, 13]"
62224,"[0, 2, 4, 17, 2]","[1, 0, 2, 14, 8]","[0, 0, 3, 15, 7]","[0, 9, 9, 5, 2]"
62225,,,,
62229,,,,
62231,"[0, 1, 0, 2, 24]","[0, 1, 0, 5, 21]","[0, 0, 0, 2, 25]","[1, 2, 16, 3, 5]"
62233,"[0, 1, 3, 7, 7]","[3, 0, 5, 7, 3]","[2, 3, 2, 6, 5]","[1, 1, 7, 5, 3]"
62235,"[0, 1, 8, 12, 5]","[0, 5, 6, 10, 3]","[2, 0, 5, 7, 10]","[0, 1, 11, 7, 4]"
62236,"[5, 3, 3, 0, 0]","[10, 1, 0, 0, 0]","[5, 5, 1, 0, 0]","[0, 0, 1, 1, 9]"
62243,,,,
62249,,,,
62261,,,,
62263,"[0, 1, 5, 16, 8]","[2, 1, 5, 15, 6]","[5, 8, 6, 7, 3]","[0, 0, 20, 6, 2]"
62265,"[0, 1, 6, 5, 3]","[0, 2, 5, 1, 4]","[1, 2, 3, 2, 4]","[0, 0, 7, 3, 1]"
62267,,,,
62268,"[0, 0, 2, 3, 0]","[0, 0, 4, 0, 1]","[0, 0, 2, 1, 2]","[0, 0, 3, 2, 0]"
62271,"[5, 5, 4, 7, 8]","[15, 4, 5, 3, 2]","[17, 4, 3, 3, 2]","[0, 0, 2, 7, 20]"
62272,,,,
62273,,,,
62276,,,,
62277,"[0, 0, 2, 2, 1]","[1, 0, 2, 1, 1]","[0, 0, 2, 2, 1]","[0, 0, 2, 2, 1]"
62278,,,,
62283,"[5, 4, 6, 15, 22]","[5, 11, 11, 11, 14]","[6, 3, 13, 15, 15]","[0, 3, 12, 21, 16]"
62284,"[3, 8, 0, 4, 1]","[6, 4, 2, 2, 2]","[7, 5, 1, 1, 2]","[0, 3, 7, 5, 1]"
62285,,,,
62286,,,,
62287,"[1, 2, 2, 4, 3]","[2, 0, 4, 3, 3]","[0, 0, 7, 2, 3]","[0, 1, 7, 3, 1]"
62288,"[0, 0, 2, 2, 1]","[0, 1, 1, 1, 2]","[0, 1, 1, 1, 2]","[0, 0, 1, 2, 2]"
62289,"[0, 1, 0, 0, 1]","[0, 0, 1, 0, 1]","[0, 0, 0, 0, 2]","[0, 0, 1, 1, 0]"
62319,"[3, 2, 5, 17, 22]","[2, 5, 10, 19, 13]","[2, 8, 10, 11, 17]","[1, 1, 17, 14, 14]"
62324,,,,
62326,,,,
62329,,,,
62331,"[3, 11, 13, 35, 31]","[8, 13, 22, 29, 21]","[25, 26, 18, 13, 10]","[1, 13, 48, 19, 12]"
62333,,,,
62360,,,,
62361,"[0, 0, 0, 1, 2]","[0, 0, 0, 1, 1]","[0, 1, 0, 0, 1]","[0, 0, 1, 0, 1]"
62370,,,,
62381,,,,
62389,"[0, 1, 0, 4, 2]","[1, 1, 1, 3, 1]","[1, 0, 4, 1, 1]","[0, 0, 1, 4, 2]"
62410,,,,
62413,"[1, 3, 5, 3, 4]","[3, 1, 3, 3, 6]","[0, 1, 5, 4, 5]","[0, 1, 11, 3, 1]"
62416,,,,
62417,,,,
62420,"[5, 5, 4, 8, 0]","[5, 4, 6, 5, 0]","[9, 7, 3, 0, 0]","[2, 1, 7, 6, 2]"
62422,"[1, 1, 2, 9, 1]","[1, 1, 1, 10, 1]","[3, 3, 3, 5, 0]","[1, 2, 6, 3, 2]"
62424,"[3, 1, 9, 2, 0]","[5, 7, 3, 1, 0]","[2, 6, 5, 2, 1]","[0, 0, 7, 6, 2]"
62426,,,,
62427,,,,
62428,,,,
62443,,,,
62444,"[1, 1, 2, 1, 1]","[1, 1, 0, 3, 1]","[0, 1, 1, 0, 4]","[1, 2, 3, 0, 0]"
62450,,,,
62452,,,,
62453,,,,
62454,,,,
62484,"[0, 1, 2, 3, 2]","[0, 2, 2, 3, 0]","[1, 2, 1, 3, 0]","[0, 0, 4, 2, 1]"
62512,,,,
62517,,,,
62521,,,,
62523,"[0, 0, 4, 1, 6]","[0, 0, 6, 4, 1]","[0, 0, 4, 5, 2]","[0, 0, 1, 8, 2]"
62525,"[0, 1, 3, 7, 7]","[0, 1, 6, 6, 4]","[0, 4, 6, 3, 4]","[0, 2, 9, 4, 2]"
62531,"[7, 12, 18, 30, 7]","[11, 17, 20, 17, 4]","[13, 15, 26, 13, 2]","[9, 15, 23, 15, 7]"
62533,,,,
62550,"[0, 1, 1, 10, 15]","[1, 1, 3, 4, 17]","[2, 0, 4, 8, 12]","[1, 3, 11, 8, 2]"
62560,,,,
62575,"[0, 1, 2, 2, 0]","[2, 0, 2, 1, 0]","[0, 3, 1, 1, 0]","[0, 1, 3, 0, 0]"
62581,"[4, 5, 2, 0, 1]","[6, 3, 2, 0, 0]","[4, 2, 5, 0, 0]","[2, 1, 3, 2, 3]"
62582,"[0, 0, 6, 6, 8]","[0, 2, 3, 7, 8]","[0, 0, 3, 5, 12]","[1, 3, 11, 3, 2]"
62589,"[0, 3, 3, 9, 4]","[2, 1, 6, 6, 3]","[0, 0, 9, 7, 3]","[0, 2, 9, 4, 4]"
62595,,,,
62602,"[0, 0, 2, 8, 8]","[0, 1, 6, 7, 4]","[5, 4, 5, 4, 0]","[0, 0, 7, 6, 5]"
62604,,,,
62614,"[0, 0, 0, 3, 1]","[0, 0, 1, 2, 1]","[0, 0, 2, 1, 1]","[0, 0, 1, 1, 2]"
62616,,,,
62622,,,,
62629,,,,
62637,"[0, 3, 3, 6, 1]","[0, 4, 6, 2, 1]","[0, 0, 1, 5, 7]","[0, 2, 5, 5, 1]"
62638,,,,
62640,,,,
62641,"[1, 1, 8, 10, 7]","[0, 2, 8, 9, 8]","[1, 1, 6, 7, 11]","[0, 2, 18, 4, 3]"
62642,"[0, 5, 5, 5, 0]","[1, 5, 6, 2, 1]","[0, 0, 7, 5, 3]","[0, 0, 8, 6, 0]"
62643,"[0, 0, 1, 6, 5]","[0, 0, 1, 7, 4]","[0, 1, 3, 3, 5]","[0, 0, 5, 5, 2]"
62646,,,,
62657,,,,
62664,,,,
62670,"[2, 8, 6, 9, 3]","[7, 6, 7, 5, 3]","[8, 6, 6, 6, 2]","[1, 2, 17, 5, 3]"
62675,"[0, 4, 7, 23, 30]","[0, 2, 16, 27, 18]","[2, 5, 24, 17, 16]","[0, 3, 24, 24, 13]"
62677,"[2, 7, 12, 30, 14]","[5, 7, 20, 24, 8]","[3, 9, 21, 21, 9]","[2, 10, 26, 20, 6]"
62683,,,,
62694,"[0, 3, 6, 19, 8]","[1, 2, 14, 10, 8]","[4, 6, 16, 5, 4]","[2, 1, 13, 15, 4]"
62696,"[3, 3, 4, 4, 1]","[2, 5, 3, 3, 2]","[3, 3, 2, 5, 2]","[0, 2, 8, 3, 2]"
62704,,,,
62705,,,,
62706,,,,
62708,,,,
62711,,,,
62712,"[17, 17, 5, 9, 3]","[24, 14, 6, 5, 2]","[34, 7, 9, 0, 1]","[3, 2, 16, 15, 15]"
62716,,,,
62733,"[0, 0, 2, 15, 17]","[0, 0, 2, 13, 18]","[0, 1, 4, 16, 12]","[0, 0, 4, 18, 10]"
62734,,,,
62735,,,,
62743,"[0, 0, 4, 7, 9]","[2, 2, 4, 8, 4]","[2, 4, 4, 6, 4]","[1, 1, 7, 4, 7]"
62748,,,,
62752,"[1, 2, 7, 6, 1]","[4, 5, 6, 2, 0]","[1, 4, 3, 7, 2]","[1, 0, 7, 4, 5]"
62755,"[3, 1, 6, 11, 7]","[3, 2, 6, 10, 7]","[7, 3, 8, 7, 3]","[0, 0, 7, 11, 9]"
62756,,,,
62760,"[0, 0, 0, 5, 9]","[0, 0, 2, 6, 6]","[0, 0, 4, 4, 6]","[0, 0, 3, 6, 5]"
62761,,,,
62762,"[0, 0, 0, 1, 12]","[0, 0, 0, 3, 10]","[0, 0, 0, 0, 13]","[0, 0, 7, 4, 2]"
62763,"[0, 0, 1, 1, 14]","[0, 0, 0, 3, 13]","[0, 0, 0, 2, 14]","[0, 0, 9, 5, 2]"
62764,,,,
62766,"[0, 0, 0, 2, 4]","[0, 0, 0, 4, 2]","[0, 0, 0, 3, 3]","[0, 0, 2, 4, 0]"
62768,,,,
62773,"[0, 0, 3, 3, 23]","[0, 0, 2, 5, 22]","[0, 1, 1, 4, 23]","[0, 1, 15, 10, 3]"
62774,,,,
62775,"[3, 4, 12, 10, 2]","[7, 4, 12, 7, 0]","[3, 3, 10, 11, 3]","[4, 6, 16, 4, 0]"
62782,,,,
62783,"[0, 0, 1, 3, 8]","[0, 0, 2, 1, 9]","[0, 1, 4, 1, 6]","[0, 0, 6, 3, 3]"
62798,,,,
62801,,,,
62802,,,,
62803,,,,
62804,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
62805,,,,
62806,"[0, 0, 2, 0, 1]","[0, 1, 1, 1, 0]","[0, 1, 2, 0, 0]","[0, 0, 1, 2, 0]"
62807,,,,
62809,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]","[0, 0, 1, 0, 2]","[1, 0, 1, 0, 1]"
62810,"[0, 0, 0, 0, 4]","[0, 0, 1, 2, 1]","[0, 0, 1, 2, 1]","[0, 0, 0, 3, 1]"
62811,,,,
62908,"[0, 3, 0, 4, 2]","[2, 1, 5, 0, 1]","[0, 2, 1, 5, 1]","[0, 1, 3, 2, 2]"
62990,,,,
62999,"[25, 12, 29, 20, 12]","[26, 16, 27, 13, 13]","[5, 7, 21, 32, 30]","[10, 10, 44, 21, 9]"
62B01,,,,
62B02,,,,
62B03,,,,
62B06,,,,
62B20,,,,
62B30,,,,
62B90,,,,
62C02,,,,
62C05,,,,
62C09,,,,
62C21,,,,
62C22,,,,
62C30,,,,
